Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Warm Female,-0.001017923,0.005241595,-0.09861447,0.04928447,0.001551103,0.000658679,-0.001232221,0.000650841
Warm Male,-0.013838803,0.004948354,-0.164104863,0.046745951,0.000741862,0.000625332,-0.002173946,0.000611505
Cold All,0.001735504,0.004340872,0.01057149,0.03958683,-0.000339522,0.000463794,8.73211E-06,0.00055809
Cold Female,-5.5332E-05,0.005597673,0.0388437,0.05082993,0.000270921,0.000597055,-0.000842753,0.000721816
Cold Male,0.003463877,0.005511911,-0.0166321,0.05047511,-0.000931628,0.000589681,0.000826192,0.000706296
Age 0-10 All,0.004309756,0.011289462,-0.05722216,0.10510488,-0.000736457,0.001317829,-0.001241498,0.001402317
Age 0-10 Female,0.01221109,0.01648868,0.005213678,0.152728069,-0.000241378,0.001905843,-0.000423623,0.00205071
Age 0-10 Male,-0.002248144,0.014743098,-0.1105344,0.1378241,-0.001180861,0.001735075,-0.001913772,0.001829957
Age 11-60 All,-0.004441007,0.004161009,-0.05528335,0.03876362,0.000528923,0.000493157,-0.000866298,0.000518315
Age 11-60 Female,0.001238298,0.005793628,-0.001672916,0.053756255,0.00108784,0.000685092,-0.000397142,0.000723552
Age 11-60 Male,-0.009494996,0.005495876,-0.10360953,0.05139225,2.28837E-05,0.000652771,-0.001280623,0.000683289
Age 60+All,-0.005302676,0.006492036,-0.14021172,0.06054172,0.000673943,0.000763434,-0.001605763,0.00081237
Age 60+ Female,-0.009975951,0.008647043,-0.16159705,0.08064137,0.000913469,0.001015899,-0.003084192,0.001086573
Age 60+ Male,6.29115E-05,0.009224205,-0.11467105,0.08608844,0.000384584,0.001086189,7.41954E-05,0.001148404
All: LAG 14,-0.006368337,0.003546367,-0.094642068,0.033077804,0.000834946,0.000419066,-0.0013296,0.000441823
Female,-0.006229268,0.004855669,-0.08911378,0.0452247,0.000508835,0.00057298,-0.001385675,0.000606076
Male,-0.006481529,0.004636715,-0.09984854,0.04333624,0.001145269,0.000548714,-0.001274319,0.000577076
Warm All,-0.010944223,0.00411755,-0.1544812,0.03878428,0.001465829,0.000519766,-0.001900042,0.000508744
Warm Female,-0.01250474,0.00523294,-0.154288075,0.049221473,0.001249029,0.000659745,-0.001900509,0.000648355
Warm Male,-0.009446075,0.004920607,-0.154520653,0.046469463,0.001671374,0.000622172,-0.001894291,0.000607033
Cold All,0.001837018,0.004339035,-0.002929286,0.039767057,0.000174041,0.000463273,-0.000274281,0.000558277
Cold Female,0.005772172,0.005593424,0.0212252,0.0512216,-0.000295427,0.000597408,-0.00023944,0.000719692
Cold Male,-0.001985315,0.005525225,-0.02646074,0.05067987,0.000625253,0.000589698,-0.000307836,0.000710968
Age 0-10 All,0.001887503,0.011333952,-0.08847698,0.10552191,9.86039E-05,0.001311961,-0.001483589,0.00141732
Age 0-10 Female,0.007479467,0.016506223,-0.1336364,0.152586,0.000865715,0.001903051,-0.000773999,0.002062717
Age 0-10 Male,-0.002741246,0.014842894,-0.05122065,0.13906816,-0.000556853,0.001723777,-0.002067195,0.001857748
Age 11-60 All,-0.004240178,0.004153957,-0.05573683,0.03870505,0.00099788,0.00049205,-0.001062512,0.000517279
Age 11-60 Female,-0.002835826,0.005793229,-0.05295921,0.05394971,0.000887069,0.000684877,-0.001177479,0.000723447
Age 11-60 Male,-0.005486568,0.005484926,-0.05824104,0.05114253,0.001098899,0.000651191,-0.000962748,0.000681614
Age 60+All,-0.01475071,0.006454909,-0.201292658,0.060517423,0.000645356,0.000763113,-0.001998303,0.000805798
Age 60+ Female,-0.017792255,0.008611755,-0.1611667,0.08048469,-0.0004788,0.001018106,-0.002026975,0.001074764
Age 60+ Male,-0.011106635,0.009157448,-0.24715123,0.08623724,0.001937811,0.001081479,-0.001948738,0.001143785
Air Pollutant:,AQHIX,,NO2,,O2H8,,SO2,
All: LAG 0,-0.003292652,0.002360229,-0.000468909,0.000427342,-0.000312328,0.000258905,-0.004123071,0.002238682
Female,-0.001246861,0.003245977,-0.000152827,0.000587595,-0.000136232,0.000356129,-0.001553183,0.003086949
Male,-0.005239668,0.003113544,-0.000769229,0.000563797,-0.000480352,0.000341471,-0.006533758,0.002945754
Warm All,-0.004961327,0.002807457,-0.000633789,0.000509437,-0.000551054,0.000309962,-0.004388146,0.002294196
Warm Female,-0.001753818,0.003577475,-6.34188E-05,0.000648668,-0.000347541,0.000395177,-0.001146794,0.002924821
Warm Male,-0.00794878,0.003367887,-0.001163363,0.000611373,-0.000742451,0.000371763,-0.007404145,0.002750066
Cold All,-0.000790446,0.00281891,-0.000265,0.000508054,7.1175E-05,0.000303272,-0.006648857,0.004093105
Cold Female,0.000334658,0.003646468,-0.000164964,0.000657359,0.000239846,0.00039217,-0.005611997,0.005304868
Cold Male,-0.0018589,0.003607629,-0.000354657,0.000650079,-9.40669E-05,0.000388217,-0.00757529,0.005230843
Age 0-10 All,-0.022071835,0.007649413,-0.004074928,0.001393642,-0.001264403,0.000826236,-0.00756705,0.00738324
Age 0-10 Female,-0.02234408,0.01107608,-0.003736241,0.002013064,-0.001615336,0.001198948,-0.01253874,0.01067746
Age 0-10 Male,-0.0216806,0.01010988,-0.004328851,0.001846255,-0.000966429,0.001088816,-0.003168828,0.009756377
Age 11-60 All,-0.002207971,0.002775074,-0.000216164,0.000502407,-0.000301672,0.000304824,-0.002019585,0.002623644
Age 11-60 Female,-0.000974215,0.003878734,-0.000135876,0.000702326,-9.23518E-05,0.000426011,0.002386371,0.003682443
Age 11-60 Male,-0.003326733,0.003692911,-0.000289269,0.000668439,-0.000491285,0.000405684,-0.005880546,0.003477021
Age 60+All,-2.58364E-05,0.004352166,2.33765E-05,0.000786397,-1.67838E-05,0.000478059,-0.008699014,0.004143318
Age 60+ Female,0.003998495,0.005801715,0.00079526,0.001048438,0.000187176,0.000637428,-0.007830996,0.005518242
Age 60+ Male,-0.004727827,0.006212924,-0.000875475,0.00112246,-0.000256874,0.000682357,-0.00973678,0.005926432
All: LAG 1,-0.000364276,0.002357451,-0.000267743,0.00042616,0.000169703,0.000259208,-0.00158689,0.002243979
Female,0.002044626,0.00324578,-4.45475E-06,0.000586928,0.000473241,0.000357312,0.001555906,0.003094133
Male,-0.002668409,0.003116196,-0.000519514,0.000563232,-0.000119094,0.000342258,-0.004574066,0.002961652
Warm All,0.000702494,0.002809853,-0.000271588,0.000510383,0.000416863,0.00031049,-0.00080359,0.00231368
Warm Female,0.004197787,0.00358123,3.09185E-05,0.000650349,0.000937893,0.00039632,0.004315212,0.002940204
Warm Male,-0.002565176,0.003374099,-0.000554544,0.000613185,-6.72958E-05,0.000372267,-0.005635116,0.002784195
Cold All,-0.001961528,0.002819894,-0.000279642,0.00050454,-0.00017012,0.000304934,-0.008044276,0.004053269
Cold Female,-0.000371154,0.003645883,5.44387E-05,0.000653085,-0.000122766,0.000394453,-0.012555108,0.005259646
Cold Male,-0.003534413,0.003630325,-0.000609211,0.000648764,-0.000216087,0.000392377,-0.003674438,0.005201846
Age 0-10 All,-0.007844601,0.007598197,-0.002448211,0.001380483,0.000445605,0.000824563,-0.003319113,0.007366882
Age 0-10 Female,-0.01370345,0.01099497,-0.00258018,0.001995319,-0.000738988,0.001197745,-0.01438012,0.01077033
Age 0-10 Male,-0.002803087,0.010050906,-0.002317287,0.001828637,0.001436455,0.001086962,0.005878039,0.009660548
Age 11-60 All,-0.000358596,0.002771203,-0.00012836,0.000500616,4.06897E-05,0.000305071,-0.000497253,0.002627969
Age 11-60 Female,0.001400098,0.003878588,1.01839E-05,0.000700912,0.000312033,0.000427386,0.006432591,0.003684715
Age 11-60 Male,-0.001939675,0.003698367,-0.000253049,0.000667941,-0.000202074,0.000406763,-0.006655381,0.003498313
Age 60+All,0.002151767,0.004367706,8.53642E-05,0.000789833,0.000423482,0.000480914,-0.00397574,0.004175498
Age 60+ Female,0.008109079,0.005822027,0.000706475,0.001053329,0.001205485,0.000641667,-0.005610077,0.005549545
Age 60+ Male,-0.004760914,0.006223176,-0.000634454,0.001124897,-0.000480221,0.000684403,-0.00205003,0.005972118
All: LAG 2,-0.00102095,0.002362946,-0.000266092,0.000426326,2.18344E-05,0.000260014,-0.000746223,0.0022405
Female,0.002109235,0.00325121,0.000207099,0.00058658,0.000293747,0.000358017,0.004287687,0.003088119
Male,-0.004024752,0.003119488,-0.000720401,0.000562882,-0.000238334,0.000343073,-0.005518166,0.00295154
Warm All,-0.002158692,0.002795468,-0.000519949,0.000506836,-3.48973E-06,0.000310294,-0.001572883,0.002297767
Warm Female,0.002834752,0.003559499,0.000229298,0.000644892,0.00045128,0.00039575,0.004760708,0.002922721
Warm Male,-0.006897188,0.003355915,-0.001234207,0.000608992,-0.000431004,0.000371966,-0.007550604,0.002758784
Cold All,0.000298154,0.002843507,3.59654E-05,0.000507172,3.50331E-05,0.000307182,0.001086181,0.004085901
Cold Female,0.001422034,0.003676701,0.000225947,0.000656489,0.000105997,0.000396906,0.003300339,0.005299104
Cold Male,-0.000773821,0.00365457,-0.000144976,0.000651158,-3.23326E-05,0.000395084,-0.001024442,0.005235731
Age 0-10 All,-0.00560005,0.007593822,-0.001104578,0.001369299,-0.000217886,0.000830671,0.001894668,0.00734287
Age 0-10 Female,-0.007253204,0.011037525,-0.000559679,0.001989177,-0.00109932,0.001203733,0.01340752,0.01060631
Age 0-10 Male,-0.004157359,0.01000798,-0.001557432,0.001805618,0.000538311,0.001097262,-0.007844239,0.009731458
Age 11-60 All,0.001603577,0.002777104,0.000298723,0.00050099,9.16551E-05,0.000305822,0.000389305,0.002623521
Age 11-60 Female,0.00639935,0.003879849,0.00087483,0.000700081,0.00065146,0.000427603,0.005868622,0.00367821
Age 11-60 Male,-0.002751136,0.003701166,-0.000224992,0.000667694,-0.000414823,0.000407264,-0.004501394,0.003484544
Age 60+All,-0.006510009,0.004379676,-0.001496128,0.000790512,-8.44592E-05,0.000482027,-0.004641535,0.004168759
Age 60+ Female,-0.005395531,0.005834906,-0.00115493,0.001052908,-0.000152315,0.000643188,-0.001913717,0.005554966
Age 60+ Male,-0.007773535,0.0062427,-0.001885467,0.001127398,-6.21204E-06,0.000685582,-0.007779056,0.005939496
All: LAG 3,-0.001962449,0.002366433,-0.000135445,0.000426666,-0.000321726,0.000260597,-0.002429303,0.002242311
Female,0.001003689,0.003258351,0.000441588,0.000586796,-0.000180202,0.000359152,0.001346932,0.003085685
Male,-0.004785316,0.003112921,-0.000686011,0.000561827,-0.000456573,0.000342619,-0.006013013,0.002950826
Warm All,-0.005157021,0.002790425,-0.00076162,0.00050559,-0.000485365,0.000309701,-0.003367277,0.00229305
Warm Female,0.000959147,0.003556004,0.000335254,0.000643145,-8.93855E-05,0.000395166,0.00055712,0.00291125
Warm Male,-0.010910788,0.003344045,-0.001797811,0.000606761,-0.000856639,0.000370922,-0.007078251,0.002757556
Cold All,0.002912953,0.00284736,0.00081732,0.00050734,-0.00010389,0.000309115,0.000242945,0.004113488
Cold Female,0.001323489,0.003692539,0.000647331,0.000657992,-0.000303684,0.000400758,0.004676742,0.005347736
Cold Male,0.004475712,0.003642228,0.000984874,0.000649087,9.21697E-05,0.000395479,-0.003977142,0.005248114
Age 0-10 All,-0.011571724,0.007590441,-0.001393267,0.00137615,-0.001329778,0.000827666,-0.005417403,0.007319663
Age 0-10 Female,-0.01537188,0.01109013,-0.001173877,0.002005299,-0.002376991,0.001209422,-0.00086753,0.010575189
Age 0-10 Male,-0.0083361,0.009947024,-0.00155727,0.001807044,-0.000460525,0.001084575,-0.009283105,0.009680277
Age 11-60 All,0.001301047,0.002785383,0.000633365,0.000501801,-0.000291262,0.00030707,-0.000287258,0.002629784
Age 11-60 Female,0.00427509,0.003891255,0.001274426,0.000700504,-0.000207436,0.000429291,0.003179405,0.00368118
Age 11-60 Male,-0.00137652,0.003702069,5.50292E-05,0.000667537,-0.000366712,0.000407925,-0.00338483,0.003488278
Age 60+All,-0.00746262,0.004357239,-0.001767678,0.000784974,-6.12349E-05,0.000480387,-0.007203463,0.004147831
Age 60+ Female,-0.002109423,0.005819748,-0.001063915,0.001047463,0.000511794,0.000642257,-0.00222002,0.005515888
Age 60+ Male,-0.01362275,0.006190537,-0.002582233,0.001117003,-0.000716228,0.000681508,-0.01299,0.005924966
All: LAG 4,-0.001138089,0.002377414,6.37955E-05,0.000430296,-0.000318586,0.000260953,-0.002954403,0.002242504
Female,-2.23132E-05,0.0032738,2.6323E-05,0.000591616,-2.81793E-05,0.000359874,-0.00163645,0.003083457
Male,-0.002206479,0.003114316,9.99776E-05,0.000564538,-0.000595302,0.000341368,-0.004221194,0.00294222
Warm All,-0.00433425,0.00279827,-0.000600852,0.000508944,-0.000451014,0.00030974,-0.004481766,0.002286555
Warm Female,-0.000296504,0.003563574,-0.000150301,0.000646228,7.17343E-05,0.000395615,-0.003400112,0.002899082
Warm Male,-0.00810989,0.003349871,-0.001025224,0.000610984,-0.000935692,0.000369741,-0.005501985,0.00274976
Cold All,0.003777625,0.002855356,0.001096849,0.000510828,-0.000159652,0.000308734,0.002694181,0.004142403
Cold Female,0.000208574,0.003707614,0.000300727,0.00066377,-0.000223816,0.000400418,0.007064887,0.005378835
Cold Male,0.007247291,0.003632322,0.001869821,0.000649563,-9.64744E-05,0.000393282,-0.001527718,0.005269943
Age 0-10 All,-0.005947673,0.007593808,-0.000581717,0.0013815,-0.000806491,0.000828219,-0.002614578,0.007299436
Age 0-10 Female,-0.02804901,0.0110509,-0.004643959,0.002010808,-0.002089993,0.001200243,-0.01665865,0.01065619
Age 0-10 Male,0.012524418,0.009966319,0.002820763,0.001812651,0.000278262,0.001091623,0.009158473,0.009562088
Age 11-60 All,0.000895868,0.002788995,0.000356894,0.000504421,-0.000125369,0.000306498,-0.003068711,0.002615805
Age 11-60 Female,0.003841,0.003900955,0.000629787,0.000704702,0.000297028,0.000429157,-0.002201337,0.003664037
Age 11-60 Male,-0.001750587,0.003697157,0.00011139,0.000669503,-0.00050445,0.000405861,-0.003859849,0.003463972
Age 60+All,-0.00493353,0.004376465,-0.000499712,0.000792254,-0.000667932,0.00048018,-0.002720286,0.004169288
Age 60+ Female,-0.001183002,0.005840855,-8.83768E-05,0.001054463,-0.000197653,0.000643304,0.003855279,0.005505552
Age 60+ Male,-0.009299187,0.006210411,-0.000982753,0.001127754,-0.001208207,0.000678628,-0.01057273,0.005988604
All: LAG 5,-0.002539902,0.002390002,-0.00055957,0.00043422,-6.42217E-05,0.000261532,-0.00322121,0.002226724
Female,-0.004543316,0.003291112,-0.000767706,0.000597275,-0.000328749,0.000360483,-0.004220302,0.003064909
Male,-0.000653152,0.00312156,-0.000362696,0.000567793,0.00018398,0.000341223,-0.002293184,0.002909959
Warm All,-0.005237686,0.002815279,-0.00109205,0.000514378,-0.000202321,0.000309676,-0.003356184,0.002263966
Warm Female,-0.007146577,0.003588343,-0.00140865,0.000654643,-0.000346518,0.000395293,-0.005479192,0.002876659
Warm Male,-0.003445638,0.003362811,-0.000789829,0.000615302,-7.07867E-05,0.000369205,-0.001343576,0.002710563
Cold All,0.001173617,0.002864601,0.000197552,0.000513876,8.09259E-05,0.000310392,-0.003849915,0.004132411
Cold Female,-0.001294751,0.003716324,0.000116134,0.000666457,-0.00039927,0.000402649,0.002537025,0.005353759
Cold Male,0.003557041,0.003639407,0.000271848,0.000653143,0.000548398,0.000394253,-0.010061697,0.005256285
Age 0-10 All,-0.009707937,0.007598985,-0.0017379,0.001385071,-0.000613466,0.000828775,-0.015914885,0.007213029
Age 0-10 Female,-0.01932507,0.0110575,-0.00335128,0.00200838,-0.001343087,0.001213114,-0.0200264,0.01042401
Age 0-10 Male,-0.001648094,0.009973907,-0.000376375,0.001823484,-7.59489E-06,0.001082554,-0.0123642,0.00952696
Age 11-60 All,-0.00232714,0.002802616,-0.000452842,0.000508932,-0.000114917,0.000307162,-0.003517662,0.002606966
Age 11-60 Female,-0.004646219,0.00392367,-0.000648873,0.000712103,-0.000464462,0.000430149,-0.005909089,0.003658081
Age 11-60 Male,-0.0002696,0.003704011,-0.000278815,0.00067302,0.000195056,0.000405776,-0.001421367,0.00343874
Age 60+All,-0.000730677,0.004400456,-0.000459397,0.000799878,0.000254526,0.000479859,0.001711636,0.004092888
Age 60+ Female,-0.000123598,0.005870037,-0.000318289,0.001065075,0.000272011,0.000641015,0.004105879,0.005432335
Age 60+ Male,-0.001447106,0.006246887,-0.000622782,0.001137881,0.000230102,0.000680205,-0.001121251,0.005844081
All: LAG 6,-0.004746567,0.002375927,-0.00090774,0.000431765,-0.000246861,0.000260861,-0.002609607,0.002197222
Female,-0.004153931,0.003265294,-0.000731877,0.000593226,-0.000272494,0.000358814,-0.001181699,0.003020812
Male,-0.005336822,0.003105384,-0.001082405,0.000564487,-0.000222109,0.000340556,-0.003999476,0.002869836
Warm All,-0.00974338,0.002784692,-0.001850428,0.000508662,-0.000545457,0.000308174,-0.005086059,0.002220698
Warm Female,-0.010555735,0.003543321,-0.001864214,0.000647032,-0.000716004,0.000392579,-0.004616259,0.002821556
Warm Male,-0.009014113,0.003338489,-0.001846116,0.000609971,-0.000386375,0.00036854,-0.005558863,0.002662452
Cold All,0.002332199,0.002852508,0.000423865,0.000512646,0.000134406,0.000309132,0.008310774,0.004122676
Cold Female,0.005356094,0.003691737,0.000945233,0.000663619,0.000324199,0.000400148,0.016209142,0.005325596
Cold Male,-0.000580483,0.003620783,-7.77415E-05,0.000650624,-4.84295E-05,0.000392386,0.000631338,0.005241958
Age 0-10 All,-0.000577197,0.007564795,-0.000359744,0.001377942,0.000180834,0.000823534,-0.001379972,0.007063067
Age 0-10 Female,0.000779883,0.010996203,-0.000720002,0.001998395,0.000805435,0.001197865,0.009138441,0.010185099
Age 0-10 Male,-0.001723825,0.009956573,-5.56475E-05,0.001817025,-0.000342682,0.001083253,-0.010327635,0.009359214
Age 11-60 All,-0.005178687,0.002789101,-0.000890545,0.000506983,-0.00036031,0.000306528,-0.004659046,0.002575847
Age 11-60 Female,-0.002800434,0.003892551,-0.000241346,0.000707401,-0.000415856,0.000428345,-0.003407243,0.003607679
Age 11-60 Male,-0.00734223,0.003688773,-0.001480741,0.000670529,-0.000310703,0.000404877,-0.005806735,0.003396359
Age 60+All,-0.004868077,0.004362242,-0.001113613,0.000791688,-8.32511E-05,0.000478642,0.002648176,0.004030162
Age 60+ Female,-0.00863091,0.005812531,-0.001867716,0.001054983,-0.00023989,0.000637921,0.001313331,0.005348512
Age 60+ Male,-0.000559164,0.006197832,-0.000256103,0.001124769,0.000101089,0.000679886,0.004244824,0.005754213
All: LAG 7,-0.003079835,0.002379696,-0.000401617,0.000431448,-0.000334457,0.000261807,-0.001465712,0.002196745
Female,-0.004630444,0.003263255,-0.000689821,0.00059199,-0.000426767,0.00035906,0.000541905,0.003021811
Male,-0.001591337,0.003108415,-0.000127772,0.000563203,-0.000243886,0.000341949,-0.003367647,0.002860403
Warm All,-0.007006432,0.002783427,-0.00129096,0.000506754,-0.000424515,0.000308298,-0.003991265,0.002208227
Warm Female,-0.008171878,0.003543484,-0.001312376,0.000645391,-0.000673459,0.000392517,-0.003483048,0.002815809
Warm Male,-0.005878279,0.003333788,-0.001268112,0.000606718,-0.000186108,0.000368918,-0.00446217,0.002639105
Cold All,0.00239062,0.002855131,0.000874141,0.000512584,-0.00027063,0.000310452,0.01005163,0.0041347
Cold Female,0.000576806,0.003687812,0.000253175,0.00066319,-0.000115177,0.000400679,0.020280197,0.005330736
Cold Male,0.00415943,0.003620902,0.001474678,0.000648982,-0.000421071,0.000394115,0.000117792,0.005249362
Age 0-10 All,0.017701908,0.007614942,0.002480583,0.001384384,0.001703828,0.00082677,0.011048415,0.007068377
Age 0-10 Female,0.01964572,0.01105643,0.002608794,0.002001229,0.002016548,0.001204453,0.01242513,0.01019191
Age 0-10 Male,0.01617296,0.01002858,0.002392726,0.001829461,0.001448291,0.001085567,0.009857384,0.009359893
Age 11-60 All,-0.005390863,0.002788673,-0.000511363,0.000505835,-0.000759731,0.000307093,-0.003876258,0.002574697
Age 11-60 Female,-0.005960354,0.003888707,-0.000492774,0.000705854,-0.000908355,0.000428125,-0.002838516,0.00361353
Age 11-60 Male,-0.004858288,0.003682998,-0.000527635,0.00066743,-0.000621654,0.00040579,-0.004824753,0.003380571
Age 60+All,-0.003605727,0.004352082,-0.00103014,0.000787782,0.000122909,0.000479295,0.001001145,0.004008311
Age 60+ Female,-0.008087373,0.005796039,-0.002055003,0.00105074,3.1945E-05,0.000638226,0.005109021,0.00532825
Age 60+ Male,0.001525908,0.006183513,0.000138494,0.00111736,0.00022507,0.000681214,-0.003774217,0.005707446
All: LAG 8,-0.003746495,0.002395109,-0.000594107,0.000435815,-0.000309973,0.000261438,-0.00218245,0.002194279
Female,-0.006493022,0.003278863,-0.000946727,0.000596687,-0.000611584,0.000358423,-0.002778105,0.00301421
Male,-0.001099363,0.003134134,-0.000254534,0.000570238,-2.07729E-05,0.000341581,-0.001623341,0.002861791
Warm All,-0.003853421,0.002818374,-0.000659498,0.000514819,-0.00028442,0.000309625,-0.002469874,0.002204687
Warm Female,-0.005595784,0.003583375,-0.000726123,0.000653901,-0.000616712,0.000394591,-0.003548152,0.002804007
Warm Male,-0.002185,0.003372687,-0.000593263,0.000616663,2.86611E-05,0.000369566,-0.001454669,0.002636792
Cold All,-0.003782323,0.002844224,-0.000516732,0.000513797,-0.000369469,0.000307045,-0.001639901,0.004130365
Cold Female,-0.007970621,0.003669814,-0.001257839,0.000664345,-0.000641049,0.000396141,0.001169572,0.005348158
Cold Male,0.000335485,0.003623037,0.000205928,0.000653058,-0.000101963,0.00039118,-0.004348714,0.005242313
Age 0-10 All,0.005288929,0.007649227,0.000403545,0.001395074,0.000795095,0.000822918,0.002230397,0.007087054
Age 0-10 Female,0.007178807,0.011076995,0.000522227,0.002015689,0.001105545,0.001196201,-0.001797305,0.010335312
Age 0-10 Male,0.003719079,0.010079994,0.000311038,0.001841839,0.000534525,0.001081012,0.005538824,0.009282603
Age 11-60 All,-0.00582195,0.002808058,-0.000859126,0.000510658,-0.000533538,0.000306798,-0.004172781,0.002568573
Age 11-60 Female,-0.009290133,0.003906872,-0.001368175,0.00071054,-0.000858853,0.000427452,-0.005312091,0.003594134
Age 11-60 Male,-0.002676816,0.003717041,-0.000399177,0.000675849,-0.000238658,0.000405536,-0.003202165,0.003382458
Age 60+All,-0.001217781,0.004373028,-0.000221218,0.000796563,-8.74409E-05,0.000478335,0.001688008,0.00400751
Age 60+ Female,-0.003757203,0.005823726,-0.000371152,0.001061404,-0.000519744,0.000637348,0.002807989,0.005320346
Age 60+ Male,0.001752153,0.006216566,-4.2625E-05,0.001131698,0.00041369,0.000679534,0.000465515,0.005717426
All: LAG 9,-0.001694171,0.0024065,-0.000313735,0.000436601,-9.83142E-05,0.000262983,-0.003224176,0.002188198
Female,-0.006726162,0.003288729,-0.00092332,0.00059683,-0.000678811,0.000359694,-0.005320087,0.003004458
Male,0.003105201,0.003151609,0.000267221,0.000571861,0.000453779,0.000344097,-0.001272376,0.002855366
Warm All,-0.000997882,0.002842081,-0.000257417,0.000516659,6.02176E-06,0.0003126,-0.003380544,0.00219718
Warm Female,-0.004154884,0.003608965,-0.000574693,0.000655676,-0.000418767,0.000397787,-0.00484939,0.002795321
Warm Male,0.00196928,0.003407546,4.22457E-05,0.000619938,0.00040155,0.000373996,-0.002012444,0.002631081
Cold All,-0.00315328,0.00284099,-0.000497681,0.000513166,-0.000248573,0.000307149,-0.004594237,0.004111182
Cold Female,-0.011229885,0.003659606,-0.001578369,0.0006624,-0.001069276,0.000395315,-0.010611761,0.005324813
Cold Male,0.004721903,0.003615795,0.000548791,0.000652252,0.000555438,0.000391221,0.001106592,0.005210408
Age 0-10 All,0.002334251,0.007664147,0.000560949,0.00139066,1.90391E-05,0.000831143,0.000997435,0.007127251
Age 0-10 Female,-0.003323497,0.011115071,0.000747992,0.002013056,-0.001412669,0.001205344,0.000577893,0.010305248
Age 0-10 Male,0.007039684,0.010084706,0.000393464,0.001833005,0.00121875,0.001093319,0.001290888,0.009402827
Age 11-60 All,-0.005754316,0.002815317,-0.000925913,0.000510968,-0.000459246,0.000307613,-0.005975658,0.00255498
Age 11-60 Female,-0.011960335,0.00391414,-0.001750739,0.000711083,-0.001110321,0.000427857,-0.007828036,0.00357749
Age 11-60 Male,-0.00014194,0.003733298,-0.000181628,0.00067715,0.000128607,0.000407678,-0.00435356,0.00336943
Age 60+All,0.007720786,0.004394005,0.001009082,0.000796804,0.000829859,0.000481826,0.002721457,0.003990384
Age 60+ Female,0.004522079,0.005852884,0.000522772,0.001060418,0.000553683,0.000642868,-0.001158868,0.005324726
Age 60+ Male,0.01130691,0.00623581,0.001552893,0.00113179,0.001139894,0.000682491,0.007105653,0.005650195
All: LAG 10,0.000246561,0.002420066,-3.61438E-05,0.000437933,9.01084E-05,0.000264781,-0.003137839,0.002185036
Female,-0.001353007,0.003310373,-0.000355866,0.000598324,2.12257E-05,0.000362399,-0.004343461,0.002991829
Male,0.001781721,0.003164624,0.000272642,0.000573311,0.000155623,0.000346085,-0.002001782,0.002855757
Warm All,1.4015E-05,0.002874944,-0.000223474,0.000518347,0.000217528,0.000317236,-0.004007225,0.002193868
Warm Female,-0.001359804,0.003656428,-0.000346107,0.000657968,1.79008E-05,0.000404093,-0.002957716,0.002781138
Warm Male,0.001298848,0.003436989,-0.000106576,0.000620886,0.000402006,0.000378745,-0.004998165,0.002632256
Cold All,-0.00028448,0.002835837,8.62119E-05,0.000515263,-0.000140942,0.000305589,-0.001848233,0.004119672
Cold Female,-0.002103713,0.003653956,-0.000545095,0.000663915,1.40526E-05,0.000393732,-0.014399113,0.005338783
Cold Male,0.00150586,0.003610422,0.000703437,0.000655884,-0.000289719,0.000389101,0.010086217,0.005208632
Age 0-10 All,0.009107801,0.007683992,0.002233161,0.001397265,3.47205E-05,0.00083468,0.000509521,0.007065488
Age 0-10 Female,0.005728736,0.011215018,0.000637207,0.002032117,0.00070965,0.001217183,-0.008526117,0.010227234
Age 0-10 Male,0.01188548,0.01005437,0.003562238,0.001833635,-0.000518782,0.001092794,0.008166325,0.009305587
Age 11-60 All,-0.001919499,0.00283452,-0.000366294,0.00051281,-9.49467E-05,0.000310232,-0.003499397,0.002549567
Age 11-60 Female,-0.003567103,0.003946596,-0.000549976,0.000713465,-0.000302084,0.000432072,-0.00159519,0.003557845
Age 11-60 Male,-0.000435949,0.003750239,-0.000199859,0.000678961,9.0874E-05,0.000410325,-0.005206111,0.003367403
Age 60+All,0.002953162,0.004409578,8.01981E-05,0.000797167,0.000592214,0.000483226,-0.003425965,0.004001789
Age 60+ Female,0.001846896,0.005873434,-0.00018391,0.00106054,0.000589203,0.000644416,-0.009848181,0.00533232
Age 60+ Male,0.004308613,0.006254751,0.000401735,0.001132277,0.000599646,0.000684578,0.003916168,0.005672735
All: LAG 11,-0.000905301,0.002428231,-0.000443279,0.000441692,0.000191342,0.00026406,-0.00609878,0.002194765
Female,0.000711986,0.003319516,-0.000476667,0.000603382,0.00058156,0.000360886,-0.00580464,0.002999889
Male,-0.002420529,0.003177623,-0.000406721,0.000578533,-0.000178696,0.000345559,-0.006368328,0.002875673
Warm All,0.001032049,0.002895653,-0.000249412,0.00052586,0.000461391,0.000315825,-0.006464939,0.002210674
Warm Female,0.004791254,0.003676706,0.000210901,0.000666563,0.000886836,0.00040159,-0.004936415,0.002796863
Warm Male,-0.002460449,0.003461912,-0.000676259,0.000629864,6.49317E-05,0.000377251,-0.007917195,0.002654807
Cold All,-0.004105779,0.002836399,-0.000785501,0.000516772,-0.000225984,0.000306158,-0.005422408,0.004129362
