Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,,,
Age 60+ Male,0.006913,0.012578,0.114510,0.114521,-0.003043,0.001446,0.001719,0.001555,,,
Air Pollutant:,AQHIX,,NO2,,O3H8,,SO2,,,,
All: LAG 0,-0.006025,0.003197,-0.001885,0.000547,0.000624,0.000369,0.004174,0.003154,,,
Female,-0.007096,0.003759,-0.001907,0.000643,0.000382,0.000434,0.003158,0.003733,,,
Male,-0.004862,0.003951,-0.001861,0.000677,0.000887,0.000455,0.005225,0.003869,,,
Warm All,-0.009412,0.003918,-0.001690,0.000676,-0.000479,0.000451,0.001987,0.003144,,,
Warm Female,-0.010708,0.004568,-0.001841,0.000788,-0.000633,0.000525,0.002212,0.003667,,,
Warm Male,-0.008052,0.004542,-0.001530,0.000784,-0.000320,0.000522,0.001752,0.003640,,,
Cold All,-0.002528,0.003230,-0.002024,0.000548,0.001693,0.000370,0.010325,0.004473,,,
Cold Female,-0.003050,0.003643,-0.001830,0.000619,0.001341,0.000419,0.006942,0.005052,,,
Cold Male,-0.001930,0.003971,-0.002245,0.000674,0.002093,0.000455,0.014195,0.005489,,,
Age 0-10 All,-0.010775,0.005272,-0.002684,0.000884,0.000488,0.000626,-0.001265,0.005054,,,
Age 0-10 Female,-0.012854,0.007044,-0.003226,0.001178,0.000650,0.000838,-0.007052,0.006732,,,
Age 0-10 Male,-0.009059,0.006404,-0.002239,0.001077,0.000366,0.000758,0.003524,0.006151,,,
Age 11-60 All,-0.006182,0.003725,-0.001678,0.000642,0.000326,0.000427,0.003809,0.003695,,,
Age 11-60 Female,-0.008693,0.004608,-0.001706,0.000793,-0.000264,0.000529,0.002043,0.004606,,,
Age 11-60 Male,-0.003276,0.004866,-0.001647,0.000840,0.001003,0.000555,0.005789,0.004784,,,
Age 60+All,0.002391,0.005682,-0.001143,0.000991,0.001783,0.000642,0.015686,0.005787,,,
Age 60+ Female,0.005029,0.007308,-0.000717,0.001273,0.001970,0.000827,0.021820,0.007495,,,
Age 60+ Male,-0.001238,0.008468,-0.001726,0.001478,0.001524,0.000956,0.007331,0.008547,,,
All: LAG 1,-0.000614,0.003197,-0.000828,0.000545,0.000804,0.000372,0.006797,0.003160,,,
Female,-0.004519,0.003755,-0.001563,0.000640,0.000666,0.000437,0.007064,0.003745,,,
Male,0.003614,0.003947,-0.000029,0.000674,0.000951,0.000458,0.006491,0.003868,,,
Warm All,-0.002932,0.003900,-0.000748,0.000671,0.000089,0.000451,0.005051,0.003150,,,
Warm Female,-0.005604,0.004541,-0.001374,0.000780,0.000133,0.000526,0.006520,0.003676,,,
Warm Male,-0.000179,0.004522,-0.000097,0.000779,0.000041,0.000523,0.003531,0.003644,,,
Cold All,0.001815,0.003245,-0.000890,0.000547,0.001524,0.000376,0.011834,0.004479,,,
Cold Female,-0.003195,0.003658,-0.001696,0.000617,0.001200,0.000425,0.009237,0.005070,,,
Cold Male,0.007533,0.003987,0.000029,0.000673,0.001890,0.000461,0.014764,0.005483,,,
Age 0-10 All,-0.001249,0.005242,-0.000878,0.000874,0.000781,0.000630,0.007672,0.005035,,,
Age 0-10 Female,-0.001175,0.006986,-0.000895,0.001160,0.000848,0.000846,0.006518,0.006710,,,
Age 0-10 Male,-0.001261,0.006375,-0.000860,0.001066,0.000736,0.000761,0.008660,0.006125,,,
Age 11-60 All,-0.000522,0.003725,-0.000866,0.000640,0.000847,0.000429,0.004819,0.003704,,,
Age 11-60 Female,-0.005730,0.004602,-0.001708,0.000789,0.000495,0.000531,0.005881,0.004611,,,
Age 11-60 Male,0.005489,0.004863,0.000111,0.000837,0.001250,0.000559,0.003637,0.004797,,,
Age 60+All,0.000061,0.005698,-0.000636,0.000988,0.000704,0.000648,0.011773,0.005827,,,
Age 60+ Female,-0.005346,0.007341,-0.002083,0.001270,0.000950,0.000836,0.011771,0.007617,,,
Age 60+ Male,0.007613,0.008467,0.001414,0.001473,0.000364,0.000960,0.011659,0.008496,,,
All: LAG 2,0.002159,0.003199,0.000085,0.000544,0.000448,0.000373,0.007138,0.003149,,,
Female,-0.002077,0.003761,-0.000611,0.000639,0.000179,0.000438,0.007228,0.003720,,,
Male,0.006736,0.003947,0.000838,0.000671,0.000738,0.000460,0.007052,0.003867,,,
Warm All,0.001869,0.003876,0.000535,0.000666,-0.000151,0.000451,0.006688,0.003121,,,
Warm Female,-0.001284,0.004519,0.000248,0.000776,-0.000627,0.000525,0.007970,0.003629,,,
Warm Male,0.005159,0.004487,0.000840,0.000771,0.000342,0.000522,0.005366,0.003623,,,
Cold All,0.002841,0.003256,-0.000288,0.000546,0.001073,0.000378,0.007774,0.004509,,,
Cold Female,-0.001902,0.003674,-0.001250,0.000616,0.001010,0.000426,0.005716,0.005098,,,
Cold Male,0.008211,0.004002,0.000798,0.000671,0.001143,0.000466,0.010086,0.005533,,,
Age 0-10 All,0.006748,0.005247,0.001059,0.000869,0.000422,0.000632,0.015614,0.004994,,,
Age 0-10 Female,0.006173,0.006989,0.001303,0.001154,-0.000071,0.000845,0.018068,0.006640,,,
Age 0-10 Male,0.007295,0.006379,0.000860,0.001060,0.000837,0.000766,0.013579,0.006085,,,
Age 11-60 All,0.001662,0.003725,-0.000118,0.000638,0.000555,0.000430,0.004153,0.003692,,,
Age 11-60 Female,-0.002252,0.004611,-0.000990,0.000789,0.000562,0.000533,0.005175,0.004586,,,
Age 11-60 Male,0.006161,0.004855,0.000892,0.000832,0.000545,0.000561,0.003017,0.004794,,,
Age 60+All,-0.004148,0.005710,-0.001071,0.000989,0.000143,0.000650,0.001046,0.005847,,,
Age 60+ Female,-0.012481,0.007355,-0.002231,0.001272,-0.000631,0.000837,-0.002747,0.007585,,,
Age 60+ Male,0.007680,0.008481,0.000597,0.001474,0.001237,0.000965,0.006203,0.008600,,,
All: LAG 3,0.005386,0.003208,0.000981,0.000545,0.000217,0.000374,0.009376,0.003114,,,
Female,0.002662,0.003778,0.000576,0.000641,-0.000004,0.000440,0.008559,0.003691,,,
Male,0.008319,0.003955,0.001419,0.000672,0.000453,0.000462,0.010255,0.003814,,,
Warm All,0.008364,0.003887,0.002000,0.000668,-0.000170,0.000451,0.009268,0.003073,,,
Warm Female,0.007446,0.004541,0.001774,0.000779,-0.000149,0.000527,0.010376,0.003583,,,
Warm Male,0.009296,0.004493,0.002231,0.000772,-0.000193,0.000522,0.008100,0.003560,,,
Cold All,0.002737,0.003264,0.000096,0.000546,0.000586,0.000381,0.010814,0.004517,,,
Cold Female,-0.001215,0.003686,-0.000385,0.000618,0.000156,0.000430,0.005758,0.005120,,,
Cold Male,0.007254,0.004011,0.000645,0.000671,0.001076,0.000468,0.016560,0.005530,,,
Age 0-10 All,0.009108,0.005275,0.001685,0.000875,0.000255,0.000635,0.011539,0.004973,,,
Age 0-10 Female,0.012225,0.007049,0.001806,0.001166,0.000946,0.000852,0.016789,0.006621,,,
Age 0-10 Male,0.006571,0.006400,0.001591,0.001064,-0.000307,0.000768,0.007241,0.006055,,,
Age 11-60 All,0.005169,0.003739,0.001003,0.000639,0.000149,0.000433,0.010074,0.003651,,,
Age 11-60 Female,0.003716,0.004628,0.000881,0.000790,-0.000080,0.000536,0.007149,0.004566,,,
Age 11-60 Male,0.006837,0.004872,0.001146,0.000834,0.000409,0.000564,0.013325,0.004705,,,
Age 60+All,-0.000212,0.005719,-0.000376,0.000992,0.000346,0.000648,0.003140,0.005741,,,
Age 60+ Female,-0.012860,0.007386,-0.002081,0.001279,-0.000891,0.000837,0.001029,0.007421,,,
Age 60+ Male,0.017476,0.008473,0.002029,0.001474,0.002083,0.000962,0.006018,0.008510,,,
All: LAG 4,0.003498,0.003216,0.000522,0.000548,0.000286,0.000374,0.006658,0.003083,,,
Female,0.000485,0.003784,0.000312,0.000644,-0.000241,0.000440,0.001203,0.003671,,,
Male,0.006764,0.003961,0.000753,0.000676,0.000855,0.000461,0.012398,0.003752,,,
Warm All,0.005687,0.003896,0.001388,0.000672,-0.000136,0.000454,0.007621,0.003025,,,
Warm Female,0.005364,0.004544,0.001733,0.000783,-0.000618,0.000529,0.002565,0.003550,,,
Warm Male,0.006005,0.004510,0.001027,0.000779,0.000361,0.000525,0.012752,0.003479,,,
Cold All,0.001232,0.003263,-0.000242,0.000547,0.000614,0.000379,0.005794,0.004536,,,
Cold Female,-0.004479,0.003680,-0.000917,0.000618,-0.000033,0.000427,-0.000300,0.005132,,,
Cold Male,0.007707,0.004008,0.000522,0.000672,0.001352,0.000466,0.012714,0.005556,,,
Age 0-10 All,0.007499,0.005281,0.001183,0.000878,0.000487,0.000636,0.012019,0.004886,,,
Age 0-10 Female,0.004600,0.007051,0.001230,0.001168,-0.000387,0.000852,0.015021,0.006530,,,
Age 0-10 Male,0.009941,0.006408,0.001153,0.001068,0.001199,0.000768,0.009659,0.005928,,,
Age 11-60 All,0.002163,0.003746,0.000385,0.000643,0.000115,0.000433,0.005188,0.003621,,,
Age 11-60 Female,-0.001319,0.004634,0.000028,0.000794,-0.000360,0.000535,-0.002144,0.004536,,,
Age 11-60 Male,0.006189,0.004880,0.000800,0.000839,0.000662,0.000563,0.013376,0.004650,,,
Age 60+All,0.000988,0.005739,-0.000246,0.000996,0.000503,0.000652,0.001358,0.005721,,,
Age 60+ Female,0.000570,0.007409,-0.000126,0.001283,0.000276,0.000841,-0.009123,0.007451,,,
Age 60+ Male,0.001598,0.008513,-0.000411,0.001483,0.000824,0.000966,0.015531,0.008386,,,
All: LAG 5,0.006532,0.003210,0.001005,0.000547,0.000499,0.000374,0.007401,0.003041,,,
Female,0.009405,0.003776,0.001841,0.000643,0.000258,0.000441,0.006423,0.003602,,,
Male,0.003399,0.003963,0.000098,0.000676,0.000756,0.000461,0.008474,0.003728,,,
Warm All,0.006269,0.003904,0.001166,0.000673,0.000271,0.000454,0.007809,0.002971,,,
Warm Female,0.008534,0.004550,0.001855,0.000784,0.000068,0.000529,0.006497,0.003466,,,
Warm Male,0.003922,0.004526,0.000453,0.000781,0.000478,0.000525,0.009176,0.003443,,,
Cold All,0.006131,0.003250,0.000808,0.000547,0.000604,0.000378,0.007576,0.004507,,,
Cold Female,0.009223,0.003667,0.001753,0.000617,0.000259,0.000428,0.008086,0.005086,,,
Cold Male,0.002608,0.003993,-0.000262,0.000671,0.000989,0.000464,0.007071,0.005541,,,
Age 0-10 All,0.007658,0.005263,0.000755,0.000876,0.001098,0.000632,0.009660,0.004833,,,
Age 0-10 Female,0.014053,0.007023,0.002181,0.001165,0.000972,0.000849,0.014877,0.006417,,,
Age 0-10 Male,0.002349,0.006402,-0.000436,0.001068,0.001198,0.000766,0.005313,0.005903,,,
Age 11-60 All,0.004199,0.003753,0.000931,0.000644,0.000003,0.000434,0.005374,0.003584,,,
Age 11-60 Female,0.008448,0.004641,0.001858,0.000795,0.000015,0.000538,0.004006,0.004478,,,
Age 11-60 Male,-0.000761,0.004892,-0.000149,0.000840,-0.000019,0.000563,0.006965,0.004620,,,
Age 60+All,0.012210,0.005720,0.001710,0.000998,0.001164,0.000649,0.009843,0.005587,,,
Age 60+ Female,0.006242,0.007388,0.001292,0.001285,0.000154,0.000839,0.001111,0.007229,,,
Age 60+ Male,0.020423,0.008483,0.002285,0.001486,0.002561,0.000962,0.021898,0.008265,,,
All: LAG 6,0.002158,0.003202,0.000252,0.000548,0.000250,0.000372,0.005402,0.002995,,,
Female,0.001093,0.003771,0.000374,0.000644,-0.000165,0.000439,0.003761,0.003557,,,
Male,0.003336,0.003952,0.000122,0.000676,0.000702,0.000459,0.007147,0.003664,,,
Warm All,0.002338,0.003891,0.000252,0.000671,0.000285,0.000452,0.006800,0.002899,,,
Warm Female,0.005717,0.004543,0.000812,0.000783,0.000506,0.000528,0.007148,0.003393,,,
Warm Male,-0.001149,0.004510,-0.000329,0.000777,0.000059,0.000523,0.006480,0.003354,,,
Cold All,0.002023,0.003241,0.000310,0.000549,0.000154,0.000376,0.002953,0.004499,,,
Cold Female,-0.003213,0.003659,0.000051,0.000620,-0.000877,0.000425,-0.003520,0.005086,,,
Cold Male,0.007971,0.003980,0.000605,0.000675,0.001322,0.000462,0.010298,0.005518,,,
Age 0-10 All,0.005876,0.005265,0.000657,0.000880,0.000730,0.000631,0.007290,0.004789,,,
Age 0-10 Female,0.006051,0.007030,0.000896,0.001172,0.000465,0.000846,0.011054,0.006399,,,
Age 0-10 Male,0.005738,0.006410,0.000462,0.001073,0.000941,0.000765,0.004231,0.005827,,,
Age 11-60 All,0.001010,0.003736,0.000043,0.000643,0.000195,0.000431,0.006429,0.003515,,,
Age 11-60 Female,0.003198,0.004630,0.000695,0.000795,0.000002,0.000536,0.004384,0.004404,,,
Age 11-60 Male,-0.001537,0.004867,-0.000723,0.000839,0.000417,0.000560,0.008721,0.004522,,,
Age 60+All,-0.000515,0.005698,0.000168,0.000996,-0.000297,0.000647,-0.001816,0.005500,,,
Age 60+ Female,-0.011718,0.007360,-0.001391,0.001285,-0.001364,0.000835,-0.008680,0.007112,,,
Age 60+ Male,0.015101,0.008438,0.002361,0.001477,0.001187,0.000960,0.007745,0.008136,,,
All: LAG 7,0.000956,0.003198,0.000075,0.000545,0.000143,0.000372,0.005988,0.002956,,,
Female,-0.000757,0.003763,-0.000459,0.000641,0.000330,0.000439,0.003999,0.003500,,,
Male,0.002828,0.003953,0.000659,0.000675,-0.000058,0.000460,0.008115,0.003630,,,
Warm All,0.006549,0.003884,0.001010,0.000667,0.000487,0.000451,0.005664,0.002860,,,
Warm Female,0.008054,0.004527,0.000772,0.000776,0.001141,0.000526,0.004447,0.003330,,,
Warm Male,0.004980,0.004512,0.001255,0.000775,-0.000184,0.000523,0.006914,0.003325,,,
Cold All,-0.004088,0.003231,-0.000669,0.000547,-0.000263,0.000377,0.009103,0.004444,,,
Cold Female,-0.008842,0.003644,-0.001475,0.000617,-0.000523,0.000425,0.004477,0.005022,,,
Cold Male,0.001305,0.003978,0.000245,0.000673,0.000033,0.000464,0.014377,0.005460,,,
Age 0-10 All,0.005750,0.005290,0.000935,0.000880,0.000331,0.000634,0.008229,0.004748,,,
Age 0-10 Female,0.006001,0.007059,0.000544,0.001170,0.000894,0.000848,0.010239,0.006310,,,
Age 0-10 Male,0.005500,0.006441,0.001251,0.001075,-0.000125,0.000770,0.006530,0.005802,,,
Age 11-60 All,-0.000972,0.003730,-0.000231,0.000641,-0.000009,0.000431,0.007238,0.003463,,,
Age 11-60 Female,-0.000664,0.004624,-0.000306,0.000793,0.000157,0.000536,0.004790,0.004325,,,
Age 11-60 Male,-0.001290,0.004858,-0.000139,0.000836,-0.000195,0.000560,0.010018,0.004473,,,
Age 60+All,-0.000783,0.005685,-0.000480,0.000988,0.000348,0.000649,-0.002558,0.005458,,,
Age 60+ Female,-0.009685,0.007325,-0.002356,0.001272,0.000198,0.000837,-0.007712,0.007072,,,
Age 60+ Male,0.011723,0.008454,0.002187,0.001473,0.000546,0.000964,0.004452,0.008056,,,
All: LAG 8,0.002026,0.003202,0.000250,0.000547,0.000209,0.000370,0.008882,0.002909,,,
Female,0.001800,0.003768,-0.000051,0.000643,0.000503,0.000436,0.007445,0.003448,,,
Male,0.002270,0.003958,0.000578,0.000676,-0.000109,0.000458,0.010411,0.003569,,,
Warm All,0.006576,0.003911,0.000843,0.000671,0.000679,0.000452,0.008735,0.002808,,,
Warm Female,0.005859,0.004552,0.000450,0.000781,0.000944,0.000525,0.007442,0.003267,,,
Warm Male,0.007323,0.004542,0.001249,0.000780,0.000407,0.000525,0.010066,0.003265,,,
Cold All,-0.002177,0.003218,-0.000217,0.000546,-0.000308,0.000372,0.011406,0.004429,,,
Cold Female,-0.001870,0.003634,-0.000409,0.000617,-0.000001,0.000420,0.009268,0.005023,,,
Cold Male,-0.002554,0.003961,-0.000002,0.000672,-0.000658,0.000457,0.013834,0.005428,,,
Age 0-10 All,0.007927,0.005285,0.001016,0.000878,0.000794,0.000631,0.010656,0.004674,,,
Age 0-10 Female,0.011994,0.007050,0.001431,0.001168,0.001346,0.000846,0.013366,0.006227,,,
Age 0-10 Male,0.004586,0.006441,0.000670,0.001073,0.000352,0.000765,0.008405,0.005704,,,
Age 11-60 All,0.000392,0.003738,0.000152,0.000644,-0.000092,0.000429,0.008232,0.003413,,,
Age 11-60 Female,-0.002187,0.004631,-0.000392,0.000796,-0.000119,0.000531,0.004639,0.004264,,,
Age 11-60 Male,0.003360,0.004870,0.000783,0.000840,-0.000060,0.000558,0.012281,0.004409,,,
Age 60+All,-0.002417,0.005704,-0.000850,0.000994,0.000326,0.000644,0.007510,0.005362,,,
Age 60+ Female,0.000660,0.007341,-0.001128,0.001277,0.001375,0.000830,0.007257,0.006950,,,
Age 60+ Male,-0.006724,0.008505,-0.000445,0.001485,-0.001144,0.000959,0.007845,0.007920,,,
All: LAG 9,0.004366,0.003191,0.000431,0.000544,0.000602,0.000370,0.006547,0.002894,,,
Female,0.005440,0.003755,0.000347,0.000641,0.000973,0.000435,0.006329,0.003418,,,
Male,0.003200,0.003951,0.000524,0.000673,0.000196,0.000458,0.006795,0.003570,,,
Warm All,0.008457,0.003924,0.000710,0.000673,0.001315,0.000452,0.006956,0.002797,,,
Warm Female,0.009104,0.004571,0.000217,0.000785,0.002033,0.000526,0.006255,0.003243,,,
Warm Male,0.007786,0.004560,0.001220,0.000780,0.000569,0.000527,0.007692,0.003267,,,
Cold All,0.001058,0.003205,0.000276,0.000543,-0.000065,0.000372,0.006527,0.004420,,,
Cold Female,0.002708,0.003618,0.000559,0.000613,0.000026,0.000420,0.008502,0.004997,,,
Cold Male,-0.000796,0.003941,-0.000040,0.000668,-0.000170,0.000458,0.004361,0.005428,,,
Age 0-10 All,0.011170,0.005265,0.001880,0.000872,0.000558,0.000630,0.005687,0.004667,,,
Age 0-10 Female,0.017012,0.007023,0.001990,0.001162,0.001995,0.000843,0.008727,0.006202,,,
Age 0-10 Male,0.006338,0.006422,0.001789,0.001066,-0.000613,0.000765,0.003161,0.005708,,,
Age 11-60 All,0.002988,0.003731,0.000093,0.000641,0.000628,0.000429,0.007055,0.003398,,,
Age 11-60 Female,0.002193,0.004618,0.000046,0.000793,0.000483,0.000531,0.004884,0.004227,,,
Age 11-60 Male,0.003878,0.004872,0.000145,0.000838,0.000791,0.000559,0.009544,0.004410,,,
Age 60+All,-0.002334,0.005694,-0.001078,0.000993,0.000586,0.000645,0.006595,0.005319,,,
Age 60+ Female,0.000462,0.007353,-0.001030,0.001281,0.001223,0.000832,0.007716,0.006864,,,
Age 60+ Male,-0.006029,0.008466,-0.001113,0.001478,-0.000289,0.000960,0.005168,0.007920,,,
All: LAG 10,0.002191,0.003210,0.000102,0.000547,0.000430,0.000373,0.005399,0.002894,,,
Female,0.004897,0.003776,0.000329,0.000644,0.000857,0.000438,0.005061,0.003419,,,
Male,-0.000741,0.003974,-0.000143,0.000677,-0.000035,0.000462,0.005762,0.003570,,,
Warm All,0.003587,0.003980,0.000074,0.000680,0.000824,0.000462,0.005858,0.002802,,,
Warm Female,0.001023,0.004645,-0.000599,0.000793,0.000958,0.000539,0.004565,0.003257,,,
Warm Male,0.006234,0.004609,0.000768,0.000787,0.000689,0.000536,0.007230,0.003259,,,
Cold All,0.000721,0.003200,0.000119,0.000544,0.000031,0.000371,0.002714,0.004428,,,
Cold Female,0.008215,0.003607,0.001139,0.000613,0.000743,0.000418,0.005763,0.004994,,,
Cold Male,-0.007815,0.003947,-0.001041,0.000670,-0.000782,0.000457,-0.000762,0.005464,,,
Age 0-10 All,0.005823,0.005304,0.000760,0.000879,0.000584,0.000637,0.010117,0.004675,,,
Age 0-10 Female,0.005581,0.007103,0.000305,0.001173,0.001129,0.000856,0.010190,0.006226,,,
Age 0-10 Male,0.005950,0.006444,0.001123,0.001071,0.000142,0.000772,0.010011,0.005708,,,
Age 11-60 All,0.000943,0.003749,-0.000175,0.000643,0.000423,0.000432,0.003283,0.003398,,,
Age 11-60 Female,0.004550,0.004642,0.000259,0.000796,0.000841,0.000535,0.002455,0.004239,,,
Age 11-60 Male,-0.003243,0.004899,-0.000681,0.000841,-0.000058,0.000564,0.004219,0.004403,,,
Age 60+All,0.000272,0.005718,-0.000171,0.000999,0.000231,0.000646,0.004229,0.005290,,,
Age 60+ Female,0.005182,0.007369,0.000593,0.001285,0.000616,0.000832,0.006055,0.006804,,,
Age 60+ Male,-0.006581,0.008524,-0.001245,0.001491,-0.000303,0.000962,0.001724,0.007908,,,
All: LAG 11,0.004530,0.003221,0.000861,0.000551,0.000147,0.000373,0.004619,0.002891,,,
Female,0.003976,0.003794,0.000534,0.000649,0.000382,0.000439,0.003027,0.003429,,,
Male,0.005145,0.003983,0.001218,0.000681,-0.000108,0.000462,0.006306,0.003548,,,
Warm All,0.013337,0.003989,0.001769,0.000685,0.001352,0.000461,0.007195,0.002788,,,
Warm Female,0.006778,0.004662,0.000482,0.000800,0.001165,0.000538,0.004646,0.003252,,,
Warm Male,0.020105,0.004612,0.003102,0.000793,0.001544,0.000534,0.009850,0.003229,,,
Cold All,-0.003552,0.003215,0.000029,0.000547,-0.000954,0.000372,-0.005133,0.004460,,,
Cold Female,0.001619,0.003633,0.000567,0.000619,-0.000267,0.000420,-0.003274,0.005049,,,
Cold Male,-0.009423,0.003957,-0.000580,0.000674,-0.001739,0.000459,-0.007223,0.005480,,,
Age 0-10 All,0.011938,0.005320,0.001859,0.000884,0.000821,0.000639,0.011966,0.004627,,,
Age 0-10 Female,0.016589,0.007116,0.002196,0.001179,0.001638,0.000857,0.011549,0.006197,,,
Age 0-10 Male,0.008166,0.006469,0.001587,0.001077,0.000161,0.000775,0.012320,0.005623,,,
Age 11-60 All,0.002169,0.003760,0.000426,0.000649,0.000046,0.000432,0.001962,0.003398,,,
Age 11-60 Female,0.003092,0.004653,0.000471,0.000802,0.000228,0.000535,0.000447,0.004244,,,
Age 11-60 Male,0.001111,0.004913,0.000376,0.000849,-0.000164,0.000564,0.003669,0.004395,,,
Age 60+All,-0.000191,0.005745,0.000453,0.001004,-0.000523,0.000648,-0.000139,0.005325,,,
Age 60+ Female,-0.009532,0.007435,-0.001630,0.001297,-0.000587,0.000838,-0.001300,0.006884,,,
Age 60+ Male,0.012792,0.008514,0.003378,0.001491,-0.000430,0.000963,0.001519,0.007909,,,
All: LAG 12,0.006083,0.003227,0.001297,0.000551,0.000047,0.000373,0.003159,0.002881,,,
Female,0.005244,0.003798,0.001228,0.000649,-0.000083,0.000439,0.003609,0.003402,,,
Male,0.006995,0.003990,0.001371,0.000682,0.000187,0.000461,0.002704,0.003550,,,
Warm All,0.011240,0.003974,0.001580,0.000684,0.001044,0.000459,0.004985,0.002765,,,
Warm Female,0.004301,0.004643,0.000653,0.000798,0.000349,0.000536,0.005631,0.003208,,,
Warm Male,0.018382,0.004593,0.002534,0.000791,0.001759,0.000530,0.004325,0.003221,,,
Cold All,0.001124,0.003238,0.001007,0.000550,-0.000886,0.000373,-0.001296,0.004488,,,
Cold Female,0.005994,0.003652,0.001689,0.000620,-0.000447,0.000422,-0.001377,0.005065,,,
Cold Male,-0.004435,0.003987,0.000229,0.000677,-0.001384,0.000459,-0.001204,0.005527,,,
Age 0-10 All,0.012233,0.005310,0.002271,0.000883,0.000363,0.000635,0.005312,0.004635,,,
Age 0-10 Female,0.012620,0.007118,0.001889,0.001181,0.000956,0.000854,0.007259,0.006178,,,
Age 0-10 Male,0.011928,0.006445,0.002586,0.001074,-0.000111,0.000768,0.003684,0.005649,,,
Age 11-60 All,0.004949,0.003773,0.001102,0.000650,0.000003,0.000433,0.004147,0.003384,,,
Age 11-60 Female,0.005406,0.004663,0.001556,0.000802,-0.000387,0.000536,0.004032,0.004212,,,
Age 11-60 Male,0.004406,0.004933,0.000570,0.000850,0.000451,0.000563,0.004294,0.004387,,,
Age 60+All,-0.000530,0.005750,0.000142,0.001007,-0.000285,0.000647,-0.003875,0.005266,,,
Age 60+ Female,-0.004736,0.007408,-0.000728,0.001295,-0.000388,0.000834,-0.002642,0.006755,,,
Age 60+ Male,0.005489,0.008563,0.001396,0.001503,-0.000134,0.000964,-0.005587,0.007894,,,
All: LAG 13,0.007210,0.003219,0.001557,0.000549,0.000032,0.000373,0.006095,0.002844,,,
Female,0.008094,0.003794,0.001745,0.000647,0.000039,0.000439,0.004670,0.003371,,,
Male,0.006237,0.003982,0.001349,0.000679,0.000022,0.000461,0.007639,0.003495,,,
Warm All,0.007651,0.003980,0.001447,0.000683,0.000290,0.000460,0.006703,0.002732,,,
Warm Female,0.007466,0.004647,0.001572,0.000798,0.000111,0.000536,0.004841,0.003187,,,
Warm Male,0.007805,0.004608,0.001312,0.000791,0.000472,0.000532,0.008650,0.003166,,,
Cold All,0.005833,0.003224,0.001510,0.000547,-0.000281,0.000373,0.005055,0.004413,,,
Cold Female,0.008385,0.003650,0.001839,0.000619,-0.000023,0.000422,0.004402,0.004990,,,
Cold Male,0.002940,0.003961,0.001135,0.000673,-0.000572,0.000457,0.005823,0.005429,,,
Age 0-10 All,0.013429,0.005317,0.002792,0.000883,0.000014,0.000637,0.009900,0.004591,,,
Age 0-10 Female,0.017337,0.007121,0.003544,0.001179,0.000064,0.000856,0.014104,0.006148,,,
Age 0-10 Male,0.010241,0.006466,0.002170,0.001077,-0.000026,0.000771,0.006472,0.005581,,,
Age 11-60 All,0.004154,0.003765,0.000993,0.000647,-0.000079,0.000432,0.005504,0.003343,,,
Age 11-60 Female,0.005878,0.004665,0.001319,0.000800,-0.000012,0.000536,0.002016,0.004177,,,
Age 11-60 Male,0.002096,0.004914,0.000607,0.000845,-0.000161,0.000563,0.009439,0.004322,,,
Age 60+All,0.006773,0.005729,0.001164,0.001001,0.000416,0.000646,0.001479,0.005180,,,
Age 60+ Female,0.002705,0.007401,0.000492,0.001290,0.000140,0.000835,-0.000297,0.006671,,,
Age 60+ Male,0.012587,0.008516,0.002142,0.001493,0.000803,0.000961,0.004081,0.007733,,,
All: LAG 14,0.004232,0.003212,0.000917,0.000547,0.000013,0.000373,0.004753,0.002830,,,
Female,0.003967,0.003782,0.000893,0.000644,-0.000026,0.000439,0.004123,0.003350,,,
Male,0.004499,0.003979,0.000940,0.000678,0.000053,0.000461,0.005462,0.003484,,,
Warm All,0.008698,0.003954,0.001045,0.000678,0.001000,0.000456,0.008343,0.002707,,,
Warm Female,0.008124,0.004607,0.001233,0.000788,0.000647,0.000532,0.008069,0.003147,,,
Warm Male,0.009266,0.004597,0.000842,0.000789,0.001364,0.000529,0.008642,0.003154,,,
Cold All,-0.000102,0.003227,0.000770,0.000548,-0.000933,0.000375,-0.006177,0.004434,,,
Cold Female,0.000419,0.003651,0.000614,0.000620,-0.000619,0.000425,-0.007529,0.005018,,,
Cold Male,-0.000724,0.003967,0.000944,0.000674,-0.001292,0.000461,-0.004637,0.005450,,,
Age 0-10 All,0.012508,0.005313,0.002525,0.000881,0.000100,0.000637,0.012016,0.004563,,,
Age 0-10 Female,0.014237,0.007100,0.003400,0.001172,-0.000597,0.000855,0.010943,0.006127,,,
Age 0-10 Male,0.011151,0.006469,0.001807,0.001077,0.000668,0.000773,0.012930,0.005536,,,
Age 11-60 All,0.000191,0.003752,-0.000090,0.000644,0.000153,0.000432,0.000711,0.003324,,,
Age 11-60 Female,0.000555,0.004647,-0.000187,0.000797,0.000357,0.000536,-0.000787,0.004140,,,
Age 11-60 Male,-0.000327,0.004905,0.000011,0.000844,-0.000091,0.000562,0.002432,0.004317,,,
Age 60+All,0.003487,0.005721,0.001304,0.000996,-0.000555,0.000650,0.005157,0.005177,,,
Age 60+ Female,0.000922,0.007374,0.000655,0.001281,-0.000498,0.000839,0.009786,0.006660,,,
Age 60+ Male,0.007152,0.008517,0.002246,0.001485,-0.000643,0.000967,-0.001162,0.007733,,,
