Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 0-10 Female,0.06532411,0.04427665,0.02113054,0.39700029,0.006695243,0.005244877,0.00624365,0.00553167
Age 0-10 Male,-0.03193212,0.03878134,-0.3592579,0.3610855,0.001911007,0.004494621,-0.003098897,0.004814587
Age 11-60 All,-0.000561912,0.005087581,0.00798656,0.04640781,6.61E-05,0.000609374,6.29E-05,0.000628714
Age 11-60 Female,0.005200419,0.007154225,-0.0062059,0.0653199,0.000620344,0.000854404,0.000761776,0.000883617
Age 11-60 Male,-0.004921094,0.006298651,0.01811152,0.05745426,-0.000348964,0.000756129,-0.000470814,0.000778724
Age 60+All,0.002306392,0.003755594,-0.0308856,0.0339789,0.000586565,0.000448993,0.000458688,0.000462827
Age 60+ Female,0.007026,0.004786141,0.002371646,0.043216811,0.000740481,0.000572246,0.00078522,0.000590054
Age 60+ Male,-0.00266623,0.005117679,-0.06662808,0.0464142,0.000426934,0.000612016,0.000113827,0.000630607
All: LAG 14,-0.002629688,0.003292937,-0.04259495,0.03012764,0.000614268,0.000396222,-0.000200502,0.000405862
Female,0.001464397,0.004159217,-0.003040831,0.037921204,0.000817892,0.000499561,0.000187612,0.00051283
Male,-0.006398258,0.004215999,-0.07966643,0.03863155,0.00042334,0.000508348,-0.000558588,0.000519472
Warm All,0.002050267,0.003158278,0.001167262,0.038603879,0.000447664,0.000368783,0.000464997,0.000432287
Warm Female,0.005067135,0.004040887,0.05585431,0.04917386,0.001008149,0.000470468,0.00091428,0.000553766
Warm Male,-0.000744172,0.004069806,-0.05064381,0.04976366,-7.62E-05,0.000476408,4.75E-05,0.000556451
Cold All,-0.007260556,0.003463227,-0.05902101,0.02560715,0.000916867,0.000439699,-0.000788929,0.000384174
Cold Female,-0.002171067,0.00431697,-0.02530436,0.03185493,0.00063627,0.000547805,-0.000478335,0.000478988
Cold Male,-0.011941843,0.004410187,-0.090526381,0.032671424,0.001179884,0.000560337,-0.001071287,0.000489236
Age 0-10 All,0.01127174,0.03164413,0.2721343,0.2820218,0.002727426,0.00370006,0.001911276,0.003952345
Age 0-10 Female,0.02995588,0.04409012,-0.2832984,0.3955812,0.003151237,0.005140819,0.004294548,0.005514368
Age 0-10 Male,-0.003452345,0.038342999,0.6108848,0.3413183,0.002273157,0.004484045,0.000201218,0.00478193
Age 11-60 All,-0.002461079,0.005079003,0.00056225,0.046631323,0.000310321,0.000611361,0.000113632,0.000626085
Age 11-60 Female,0.002145586,0.007131763,0.008033379,0.065581786,0.000858371,0.000854295,0.000849546,0.000878973
Age 11-60 Male,-0.005848951,0.006290884,-0.004508783,0.057702232,-0.000106169,0.000760076,-0.000437638,0.000775485
Age 60+All,-0.002854604,0.003735926,-0.06876321,0.03407294,0.000758915,0.000449587,-0.000392348,0.000460343
Age 60+ Female,0.000939654,0.004764202,-0.005845075,0.043243041,0.000783828,0.000573182,-0.000145188,0.000587448
Age 60+ Male,-0.006813308,0.005086325,-0.136099339,0.046584294,0.000732129,0.000612598,-0.000648845,0.000626397
Air Pollutant:,AQHIX,,NO2,,O3H8,,SO2,
All: LAG 0,0.01029776,0.002206932,0.002209115,0.000382766,0.000156047,0.000255662,0.000843695,0.002012602
Female,0.008122517,0.002799083,0.00190393,0.000485507,-5.37E-05,0.000323486,-0.000667641,0.00255199
Male,0.01233207,0.002829063,0.002494991,0.000491148,0.000352582,0.000327788,0.002247813,0.002574532
Warm All,0.009079926,0.002094625,0.002587708,0.0004558,0.000347296,0.000206289,0.004767906,0.002439336
Warm Female,0.005419466,0.00268523,0.001635811,0.000585541,0.000164289,0.00026368,0.002300076,0.003128506
Warm Male,0.01249779,0.002695896,0.003473277,0.000586068,0.000519122,0.000265918,0.007069277,0.003134599
Cold All,0.01261285,0.002362415,0.00208826,0.000336926,-0.000481435,0.00038679,-0.000984252,0.001750361
Cold Female,0.01237253,0.00296279,0.002152312,0.000422376,-0.000805399,0.000484181,-0.002139344,0.002195312
Cold Male,0.012853757,0.00301942,0.002029079,0.000431173,-0.000172575,0.000493931,8.91E-05,0.002229805
Age 0-10 All,0.03971446,0.02116372,0.00639093,0.003616301,0.00274409,0.002461754,0.02176422,0.01975758
Age 0-10 Female,0.04935405,0.02924342,0.007288775,0.004947867,0.004176242,0.003491152,0.01731775,0.02730523
Age 0-10 Male,0.03418981,0.02573492,0.005914073,0.004425233,0.00192935,0.002946153,0.02528932,0.02398708
Age 11-60 All,0.012890685,0.003404258,0.002543233,0.000592018,0.000447226,0.000393084,-0.001636925,0.003097552
Age 11-60 Female,0.009244009,0.004789733,0.001864381,0.000835776,0.00029649,0.000549987,-0.007086526,0.004385192
Age 11-60 Male,0.015646857,0.004218361,0.003051197,0.000731843,0.000562354,0.000488721,0.002403051,0.003815192
Age 60+All,0.00858854,0.002504759,0.001984438,0.000434164,-2.94E-05,0.000290139,0.002005618,0.002281865
Age 60+ Female,0.007267084,0.003205841,0.001873319,0.000554888,-0.00024795,0.000371238,0.00209198,0.002914335
Age 60+ Male,0.009969605,0.003415186,0.002099643,0.000593494,0.000200382,0.000395126,0.001895757,0.003114308
All: LAG 1,0.007113226,0.002222267,0.001183674,0.000386377,0.000489425,0.000257185,0.004983942,0.002020077
Female,0.006290997,0.002811146,0.000923799,0.00048904,0.000570562,0.000324823,0.004480832,0.002561714
Male,0.007886744,0.002850115,0.001427104,0.000495189,0.00041353,0.000330125,0.005449655,0.002583027
Warm All,0.003594078,0.00211222,0.000319713,0.00046054,0.000494344,0.000207393,0.004658173,0.002429492
Warm Female,0.003603015,0.002697237,0.000227675,0.000588316,0.000542355,0.000264591,0.006033302,0.003110116
Warm Male,0.003594228,0.002723712,0.000408293,0.000593481,0.000449457,0.000267751,0.003388697,0.003125569
Cold All,0.0118069,0.002376361,0.001696153,0.000340217,0.000434893,0.000389879,0.00519686,0.001767091
Cold Female,0.009524021,0.002978641,0.00130812,0.000426715,0.000554856,0.000487393,0.003341705,0.002217731
Cold Male,0.01396682,0.003029157,0.002060271,0.000433403,0.000328886,0.000497183,0.006934329,0.002245167
Age 0-10 All,0.03050075,0.02098902,0.003850742,0.00359326,0.003425419,0.002475065,0.01082446,0.01977406
Age 0-10 Female,-0.000308752,0.029615841,-0.001423113,0.004992964,0.001673898,0.003521074,-0.03384149,0.02858677
Age 0-10 Male,0.05003406,0.02519563,0.007405784,0.004358566,0.004469501,0.002954158,0.03764244,0.02346041
Age 11-60 All,0.008817519,0.003427884,0.001153784,0.000598323,0.000957672,0.000394998,0.005075405,0.003105737
Age 11-60 Female,0.010411916,0.004810906,0.001134295,0.000843044,0.001378911,0.000551762,0.006312528,0.00438813
Age 11-60 Male,0.007640752,0.004251236,0.001172699,0.000739557,0.000636497,0.000491613,0.004185296,0.003830748
Age 60+All,0.005947007,0.002517615,0.001170144,0.000436791,0.0002049,0.000291788,0.004879315,0.00228969
Age 60+ Female,0.00446934,0.003215982,0.000847833,0.000557692,0.000189282,0.000372674,0.003908368,0.002926626
Age 60+ Male,0.007499237,0.003434031,0.001509767,0.000596197,0.000221235,0.000397833,0.005886388,0.003121281
All: LAG 2,0.004960503,0.002238136,0.001013061,0.000388603,0.000131417,0.000258354,0.004654403,0.002009099
Female,0.006912812,0.002827083,0.001364044,0.000490799,0.000230261,0.000326265,0.005520761,0.002541668
Male,0.003130768,0.002869559,0.000684169,0.000498387,3.84E-05,0.00033119,0.003847972,0.002572846
Warm All,0.003000212,0.002114091,0.000524561,0.000461464,0.000282124,0.00020742,0.002530911,0.002408709
Warm Female,0.005862166,0.0026995,0.001464198,0.000588378,0.000322597,0.00026503,0.002771164,0.0030817
Warm Male,0.000321888,0.002727389,-0.000358143,0.00059586,0.000244423,0.000267517,0.002311203,0.003102734
Cold All,0.007658874,0.002418954,0.001336859,0.000344381,-0.000534372,0.000396384,0.005793389,0.001761679
Cold Female,0.008179214,0.003022891,0.001327589,0.000430735,-0.000241607,0.000494117,0.006760749,0.002203924
Cold Male,0.007158226,0.003081545,0.001344486,0.000438598,-0.000814423,0.000505733,0.004889869,0.002242194
Age 0-10 All,0.01869829,0.02133145,0.002629409,0.003673294,0.001735681,0.002450885,0.02544276,0.01941299
Age 0-10 Female,0.03815233,0.03027114,0.003095981,0.005135613,0.00577634,0.003442921,0.0435088,0.02673909
Age 0-10 Male,0.006119846,0.025509537,0.002188796,0.004431042,-0.000830416,0.002948192,0.013824,0.02369286
Age 11-60 All,0.002905137,0.003449799,0.000688524,0.000600115,-2.01E-05,0.000396474,0.002483817,0.003079124
Age 11-60 Female,0.006732751,0.004844948,0.001499935,0.000845066,5.12E-05,0.000554935,0.002503263,0.004350392
Age 11-60 Male,-2.09E-05,0.004275405,7.46E-05,0.000742226,-7.53E-05,0.000492624,0.002461671,0.003799239
Age 60+All,0.005931836,0.002533301,0.001171772,0.000439488,0.000196802,0.000293069,0.005644067,0.002279662
Age 60+ Female,0.006783313,0.003230824,0.001291563,0.000559885,0.000273765,0.00037402,0.006641403,0.002904172
Age 60+ Male,0.005041816,0.003456634,0.001045777,0.00060051,0.000116817,0.000399381,0.004593293,0.003116001
All: LAG 3,0.000416943,0.002236566,0.000355593,0.000387879,-0.000291425,0.000257314,0.000549911,0.002010932
Female,0.001593363,0.00282359,0.0006331,0.000489446,-0.000305004,0.000325247,0.001531844,0.002540146
Male,-0.000687186,0.002866092,9.42E-05,0.000497312,-0.000278099,0.000329422,-0.000375559,0.002575771
Warm All,-0.001021958,0.002119767,-0.000206864,0.0004632,-8.59E-05,0.000207216,0.000848565,0.002432211
Warm Female,-0.001718568,0.002712452,-0.000176746,0.000592042,-0.000228258,0.0002653,-0.001470068,0.003114909
Warm Male,-0.000373002,0.002727927,-0.000236523,0.000596724,4.72E-05,0.000266514,0.003023235,0.003127246
Cold All,0.001160845,0.002410299,0.000570964,0.000343528,-0.001272883,0.00039024,0.00019034,0.001752813
Cold Female,0.004766655,0.003000435,0.000975601,0.000428147,-0.000782772,0.000486583,0.002742775,0.002186627
Cold Male,-0.002239935,0.003078772,0.000190183,0.000438464,-0.001732184,0.000498293,-0.002216991,0.002234658
Age 0-10 All,-0.01106563,0.02108784,-0.001337083,0.003623076,-0.001314066,0.002474205,0.003547235,0.019094693
Age 0-10 Female,0.01279378,0.02975375,-7.97E-05,0.005038142,0.003486879,0.003506589,0.02684066,0.02694338
Age 0-10 Male,-0.025157,0.02533902,-0.002088962,0.004392179,-0.004128268,0.002960819,-0.009497682,0.022924932
Age 11-60 All,-0.004329768,0.00343889,-0.000556882,0.000597289,-0.000471206,0.000394475,-0.002872645,0.003094305
Age 11-60 Female,-0.00532848,0.004822993,-0.000786439,0.000839605,-0.000467393,0.0005518,-0.006739049,0.004362414
Age 11-60 Male,-0.003546508,0.004265271,-0.000381443,0.000739467,-0.000470719,0.000490234,2.49E-05,0.003820991
Age 60+All,0.003108469,0.002534034,0.000866153,0.000439093,-0.000182777,0.000292083,0.002362766,0.002277331
Age 60+ Female,0.004672937,0.003226669,0.001280596,0.000558245,-0.000256641,0.000372937,0.005066339,0.002894388
Age 60+ Male,0.001463551,0.003459081,0.000426837,0.000600515,-0.000104634,0.00039755,-0.000518694,0.003114887
All: LAG 4,0.00151415,0.002239067,0.000308056,0.000389585,4.06E-05,0.000256653,-0.000513263,0.002001479
Female,0.005443431,0.002829113,0.000889932,0.000491935,0.00038436,0.000324645,0.002125273,0.002532125
Male,-0.00216357,0.002863548,-0.000237267,0.000498642,-0.000281263,0.000327938,-0.002967828,0.002557685
Warm All,0.00346368,0.002108035,0.000757882,0.000458882,0.000240673,0.000207099,-0.000745079,0.002423501
Warm Female,0.006730702,0.002699739,0.001583872,0.000587106,0.000415822,0.000265278,0.000128962,0.003103555
Warm Male,0.000418334,0.002703684,-1.21E-05,0.000589033,7.62E-05,0.000265595,-0.00155482,0.003108678
Cold All,-0.001328248,0.002433037,1.86E-05,0.00034737,-0.000686191,0.000388523,-0.000126036,0.001743263
Cold Female,0.003930677,0.003035042,0.000518858,0.000433438,0.000282741,0.00048577,0.003472232,0.002180548
Cold Male,-0.006302187,0.003103412,-0.000454126,0.000443162,-0.001597113,0.000494483,-0.00347192,0.002218724
Age 0-10 All,-0.004032284,0.021424833,-0.002940097,0.003706137,0.002227042,0.002473843,0.007898727,0.019741895
Age 0-10 Female,-0.02342004,0.02987639,-0.00843942,0.005160911,0.00356258,0.003435854,-0.01670589,0.02834323
Age 0-10 Male,0.008917765,0.025889126,0.000592853,0.004482341,0.001529547,0.00299925,0.02227166,0.02341968
Age 11-60 All,-0.005445295,0.003439453,-0.001022673,0.000599096,-0.0002395,0.000392993,-0.003579769,0.003089474
Age 11-60 Female,-0.003455423,0.004829761,-0.001144582,0.000842065,0.000387382,0.000550808,-0.00342293,0.004364281
Age 11-60 Male,-0.006904205,0.004259969,-0.00092487,0.000741534,-0.000711329,0.000487205,-0.003666361,0.003808967
Age 60+All,0.005377132,0.002535053,0.001065297,0.000440767,0.000175493,0.000291264,0.001052081,0.002261218
Age 60+ Female,0.0097606,0.003231328,0.001886539,0.000560914,0.000364549,0.000372125,0.004711676,0.002879039
Age 60+ Male,0.000735178,0.003455136,0.000191995,0.000601835,-2.52E-05,0.000396001,-0.002813845,0.003083921
All: LAG 5,0.003099088,0.002250256,0.000249237,0.000392978,0.000487798,0.000256254,0.002382742,0.001982382
Female,0.005187335,0.002841375,0.000520425,0.000496303,0.00071393,0.000323732,0.003670912,0.00250722
Male,0.001144579,0.002881959,-4.14E-06,0.000503157,0.000276104,0.000328077,0.001185154,0.002535529
Warm All,0.005405264,0.002114603,0.000922358,0.000459926,0.000505884,0.000207632,0.004906994,0.002368221
Warm Female,0.007020316,0.002703607,0.001179889,0.000587887,0.000669804,0.000265471,0.006124305,0.003028348
Warm Male,0.003889053,0.002716051,0.000680847,0.000590756,0.000351716,0.000266644,0.003765763,0.003040359
Cold All,-0.000106866,0.002451229,-0.000138967,0.000351382,0.000362103,0.000384063,0.001195184,0.001738965
Cold Female,0.002759319,0.003054656,0.000154749,0.000438457,0.00082014,0.000478649,0.002428494,0.002174634
Cold Male,-0.002809414,0.003133644,-0.000414965,0.000448709,-6.85E-05,0.000490947,5.20E-05,0.002217113
Age 0-10 All,0.02566471,0.02126987,0.001538169,0.003644172,0.00484017,0.002493174,0.01606701,0.01903075
Age 0-10 Female,-0.02510416,0.02979638,-0.006302741,0.00503963,0.001175626,0.003529574,-0.03347497,0.02706599
Age 0-10 Male,0.0598614,0.02572139,0.0069819,0.004439307,0.007275688,0.002993148,0.04644929,0.02275143
Age 11-60 All,4.79E-05,0.003467572,-0.00035209,0.000605769,0.000378081,0.000393369,0.000487408,0.003037614
Age 11-60 Female,-0.000319637,0.00486698,-0.000659504,0.000851743,0.000612344,0.000550219,-0.000958098,0.004284374
Age 11-60 Male,0.000297915,0.00429715,-0.000125107,0.000749681,0.000196309,0.000488772,0.001560522,0.003750821
Age 60+All,0.004502075,0.002549338,0.000557559,0.000445148,0.000504611,0.000290936,0.003284301,0.002252748
Age 60+ Female,0.00788598,0.003243356,0.001103752,0.000566025,0.000754835,0.000370956,0.006038577,0.002864248
Age 60+ Male,0.000922501,0.003472599,-2.20E-05,0.000606638,0.000242305,0.00039544,0.000379952,0.003070383
All: LAG 6,0.00037188,0.002232192,-0.000115151,0.000389547,0.000217125,0.000256048,-0.00187963,0.001958532
Female,0.003491678,0.002813041,0.000160882,0.000490941,0.000696764,0.0003229,0.000702238,0.002474735
Male,-0.002569031,0.00286109,-0.000376309,0.000499394,-0.000232495,0.000327905,-0.004291762,0.002503955
Warm All,0.000666288,0.00209803,0.000131636,0.000453404,5.45E-05,0.000207486,-0.00176496,0.002329527
Warm Female,0.005208641,0.002677338,0.001033097,0.000578246,0.000420041,0.000264894,0.000309432,0.002973807
Warm Male,-0.003587374,0.002696219,-0.000715277,0.000583089,-0.000287364,0.0002666,-0.003703254,0.002994639
Cold All,0.000394431,0.002427183,-0.000189656,0.000348984,0.000750678,0.000381773,-0.001528186,0.001724861
Cold Female,0.002234219,0.003019589,-0.000224688,0.000434731,0.001726519,0.000474627,0.001571938,0.002156009
Cold Male,-0.001348605,0.003104741,-0.000157728,0.000445895,-0.000167529,0.000488309,-0.004431989,0.002194964
Age 0-10 All,0.02708929,0.02125497,0.005134849,0.003636918,0.001003107,0.002471824,0.004146443,0.019149483
Age 0-10 Female,0.0254306,0.02951196,0.00948598,0.005019769,-0.004536742,0.003451739,0.004929744,0.027082946
Age 0-10 Male,0.02761605,0.02585421,0.002150698,0.004442834,0.004544344,0.002997173,0.003860331,0.023000419
Age 11-60 All,-0.001069721,0.003423484,-3.48E-05,0.000598434,-0.000220241,0.000391726,-0.002831914,0.002994248
Age 11-60 Female,0.002650429,0.004797925,0.000228145,0.000840313,0.000426209,0.000547679,-0.001699887,0.004226248
Age 11-60 Male,-0.003920753,0.004250675,-0.000236084,0.000742039,-0.000718809,0.000487197,-0.003673437,0.003699158
Age 60+All,0.00087976,0.002534982,-0.00021527,0.000442069,0.000449377,0.000291086,-0.001427132,0.00222728
Age 60+ Female,0.003688065,0.003222279,5.52E-05,0.000561476,0.00085752,0.000370826,0.001793167,0.002830901
Age 60+ Male,-0.002092285,0.003452586,-0.00050213,0.000602687,2.10E-05,0.000395578,-0.004816926,0.0030331
All: LAG 7,0.003804909,0.002212644,0.000454028,0.000385101,0.000454239,0.000256389,0.001335215,0.001949108
Female,0.005327866,0.002793191,0.000530168,0.000485801,0.000755277,0.000323636,0.003840853,0.002460644
Male,0.00238729,0.00283261,0.000383444,0.000493266,0.000173634,0.0003282,-0.001014303,0.002494272
Warm All,0.004528046,0.002085438,0.000481306,0.000445924,0.000579359,0.000208238,-9.93E-05,0.002318129
Warm Female,0.006606176,0.002659408,0.000823536,0.000568575,0.000783116,0.000265527,0.002024791,0.002958462
Warm Male,0.002581843,0.002686214,0.000157813,0.00057423,0.000389888,0.000268324,-0.002071485,0.002981799
Cold All,0.003145862,0.002390114,0.000450152,0.000345615,0.000147352,0.000377504,0.002424127,0.001718769
Cold Female,0.003696086,0.002986693,0.000304489,0.00043161,0.000843332,0.000471471,0.004894218,0.002147087
Cold Male,0.002631744,0.003040002,0.000587292,0.000439824,-0.000504486,0.000480027,0.000100283,0.002186798
Age 0-10 All,0.009207497,0.021204114,0.000135072,0.003609246,0.0022416,0.002493632,0.003259887,0.018829753
Age 0-10 Female,0.008762627,0.029395248,0.001831347,0.004942227,-3.95E-05,0.003530043,0.03248296,0.02629964
Age 0-10 Male,0.009194931,0.025753333,-0.001064865,0.004419233,0.003610695,0.002989311,-0.01444365,0.022785
Age 11-60 All,0.001896407,0.003397148,8.24E-05,0.000592034,0.00038563,0.000392841,-0.001718408,0.002984818
Age 11-60 Female,0.004861032,0.004771184,2.63E-05,0.000833384,0.001195478,0.000550051,-0.00023666,0.004206858
Age 11-60 Male,-0.000332875,0.004210573,0.000125971,0.000732553,-0.00023094,0.000487913,-0.002833022,0.003691183
Age 60+All,0.004767789,0.002512041,0.000655305,0.000436933,0.000472789,0.000291401,0.002974806,0.002215315
Age 60+ Female,0.005479053,0.003198911,0.000740467,0.000555268,0.000555449,0.000371505,0.005472612,0.002815716
Age 60+ Male,0.004021933,0.003416896,0.000564021,0.000595497,0.000387958,0.000395822,0.000321415,0.003017817
All: LAG 8,0.003144109,0.00222814,0.000829006,0.000389437,-0.000115336,0.00025594,0.001455225,0.001941831
Female,0.004252032,0.002808665,0.000820097,0.000491114,0.000169829,0.000322214,0.001791088,0.002452186
Male,0.002097248,0.00285436,0.000835852,0.000498848,-0.00038442,0.00032814,0.001139538,0.002483701
Warm All,0.004581151,0.002116685,0.001290285,0.00045607,0.000162172,0.000208672,0.000729452,0.002316994
Warm Female,0.005637386,0.002692202,0.001328682,0.00058063,0.000334463,0.00026495,0.001622783,0.002955124
Warm Male,0.003559289,0.002730422,0.001245555,0.000588031,-1.55E-06,0.000269473,-9.66E-05,0.002979637
Cold All,0.001474976,0.002373193,0.000611422,0.000346199,-0.001082152,0.000370595,0.001443293,0.001702763
Cold Female,0.002402615,0.002962072,0.000502152,0.000432266,-0.000334174,0.000462873,0.001199373,0.002128019
Cold Male,0.000609226,0.003022568,0.000713352,0.00044091,-0.001780934,0.000471764,0.001659958,0.002167261
Age 0-10 All,0.006009388,0.021104936,0.001597751,0.003624944,-0.000355215,0.002483404,0.01964487,0.01876028
Age 0-10 Female,-0.04884309,0.02997819,-0.007372083,0.005123803,-0.004082918,0.003513832,0.02281508,0.0262252
Age 0-10 Male,0.03939898,0.02526709,0.007172552,0.004354499,0.001914861,0.002978465,0.0176713,0.02267552
Age 11-60 All,0.002086662,0.003426523,0.000727713,0.000600007,-0.000271373,0.000392882,-0.000148792,0.002966673
Age 11-60 Female,0.00037608,0.004804973,4.41E-05,0.000844413,3.76E-05,0.000548518,-0.003295347,0.004178885
Age 11-60 Male,0.003374367,0.004249996,0.001238147,0.000742183,-0.000509343,0.000488923,0.002226858,0.003668251
Age 60+All,0.003688573,0.002526113,0.00087628,0.000441255,-2.88E-05,0.000290348,0.002168906,0.00220963
Age 60+ Female,0.00639298,0.003213572,0.001229962,0.000560743,0.000258799,0.000369464,0.003984409,0.002810641
Age 60+ Male,0.000828017,0.003439383,0.000499743,0.000601672,-0.000332359,0.000395105,0.000251628,0.003008822
All: LAG 9,0.000949815,0.002240073,0.000427618,0.000391277,-0.000229941,0.000256267,-0.002220793,0.001923878
Female,0.002230715,0.002832422,0.000551214,0.000494604,-4.55E-05,0.00032382,0.000507146,0.002430397
Male,-0.000252015,0.002869769,0.000310965,0.000501477,-0.000403023,0.000328516,-0.004781092,0.002466374
Warm All,0.000217993,0.002134213,0.000637065,0.000462547,-0.000286534,0.000208488,-0.002238018,0.002315824
Warm Female,0.003150486,0.002731819,0.001373235,0.00059175,-0.000132216,0.000266836,0.001088454,0.002963623
Warm Male,-0.002550683,0.002751568,-5.77E-05,0.000596678,-0.000432804,0.000268948,-0.005349637,0.002986763
Cold All,0.002380088,0.002380809,0.000399865,0.000347452,-7.09E-05,0.000372609,-0.002433965,0.001680059
Cold Female,0.001624771,0.002975069,0.000191064,0.000433889,0.000182636,0.000464809,-2.90E-05,0.002096388
Cold Male,0.003090549,0.003032434,0.000595608,0.000442818,-0.000307212,0.000475261,-0.004690141,0.002142161
Age 0-10 All,0.04156029,0.02122488,0.005377567,0.00365856,0.004351247,0.002451897,0.02408048,0.0181492
Age 0-10 Female,0.04537927,0.03012384,0.007858718,0.005154096,0.002330063,0.00343304,0.04882575,0.02518595
Age 0-10 Male,0.03804843,0.02538899,0.003651389,0.00439449,0.005537497,0.00295884,0.007936144,0.02202385
Age 11-60 All,-0.004218397,0.003451621,-0.000632621,0.000603882,-0.000371553,0.000394004,-0.005926811,0.002948812
Age 11-60 Female,-0.005317442,0.004847922,-0.000806932,0.000849808,-0.000456389,0.000551123,-0.005426239,0.004146798
Age 11-60 Male,-0.003388056,0.00427892,-0.000501549,0.000747502,-0.000306814,0.000489953,-0.006303469,0.003653532
Age 60+All,0.003342864,0.002539639,0.000948833,0.000443201,-0.000197773,0.000290963,-0.000443384,0.00218874
Age 60+ Female,0.005313458,0.003237594,0.001102049,0.000564447,0.000123814,0.000371206,0.002866898,0.002783314
Age 60+ Male,0.001264238,0.003459513,0.000785697,0.000604652,-0.000535483,0.000395935,-0.003948883,0.002987904
All: LAG 10,-0.00017734,0.002255293,-0.000148758,0.000392493,0.000115817,0.00025704,-0.001196187,0.001918061
Female,-0.000363328,0.002848378,-0.000296439,0.000495473,0.000232315,0.000324906,-0.003196773,0.002431019
Male,-6.02E-06,0.002892002,-9.63E-06,0.000503522,5.79E-06,0.000329351,0.00066051,0.002451194
Warm All,0.000963631,0.002156951,0.000347174,0.000465856,-6.39E-06,0.000209983,-0.002147945,0.002314072
Warm Female,0.004471888,0.002758305,0.00144701,0.000594753,6.24E-05,0.000268822,-0.00262206,0.002969736
Warm Male,-0.002324888,0.002781993,-0.000687915,0.000601481,-7.06E-05,0.00027067,-0.001714773,0.002976409
Cold All,-0.000918582,0.00239503,-0.00033479,0.000348695,0.000532395,0.000369473,-0.00090011,0.001676051
Cold Female,-0.005898272,0.002983487,-0.001190387,0.00043442,0.000700643,0.000460194,-0.003584242,0.002097543
Cold Male,0.003802256,0.003054967,0.000474986,0.000444624,0.000371584,0.000471827,0.001598504,0.002129589
Age 0-10 All,0.006594022,0.021215925,-0.000614663,0.00365827,0.002374081,0.002468795,0.02102342,0.01818857
Age 0-10 Female,0.004005973,0.030009821,-0.00053768,0.005085277,0.001747802,0.003523474,0.03347245,0.02607081
Age 0-10 Male,0.007251256,0.02541974,-0.000855401,0.004431001,0.002724204,0.002942337,0.01368053,0.02164837
Age 11-60 All,-0.003690836,0.00347339,-0.000800422,0.000604856,-4.73E-05,0.000395155,-0.002309782,0.002946129
Age 11-60 Female,-0.000541065,0.004870796,-0.000785002,0.000849679,0.000699466,0.000553342,-0.001216506,0.004152033
Age 11-60 Male,-0.006094385,0.004311352,-0.000813141,0.000749955,-0.000618131,0.000490832,-0.003161929,0.003643236
Age 60+All,0.001665824,0.002559947,0.000209342,0.000445408,0.000183774,0.000292038,-0.000820485,0.002180762
Age 60+ Female,-0.000336377,0.003260697,-7.87E-05,0.000566588,6.67E-06,0.000372566,-0.004401032,0.002784551
Age 60+ Male,0.00378581,0.003487363,0.000514729,0.000607618,0.000371341,0.000397206,0.002941439,0.002962406
All: LAG 11,-0.000120282,0.00226802,-0.000182827,0.000395885,0.000163371,0.000256905,0.002323033,0.001922519
Female,0.001885903,0.00286638,0.000221244,0.000500247,0.000227635,0.000324979,0.003242823,0.002433503
Male,-0.002003362,0.00290653,-0.000562774,0.000507406,0.000103689,0.000329002,0.001462767,0.002460666
Warm All,0.004640772,0.00215885,0.000967954,0.000465555,0.000340047,0.000209983,0.002118764,0.002297952
Warm Female,0.007738295,0.00276239,0.001715208,0.000595564,0.000518957,0.000268815,0.002440901,0.002942393
Warm Male,0.001742547,0.002785039,0.000267642,0.000600643,0.000173347,0.000270764,0.001803124,0.002962137
Cold All,-0.005919344,0.002425491,-0.000806137,0.000353737,-0.000404084,0.000368259,0.002118574,0.001690036
Cold Female,-0.005822308,0.003024058,-0.000664194,0.000441148,-0.000750374,0.00045947,0.00333024,0.002112161
Cold Male,-0.006010297,0.003093855,-0.000938635,0.000451073,-8.22E-05,0.000469086,0.000990382,0.002149444
Age 0-10 All,-0.003745145,0.02153735,-0.002044086,0.003708161,0.001412256,0.002492879,0.005964197,0.018897043
Age 0-10 Female,-0.008889935,0.029827797,0.001178225,0.005108288,-0.003493277,0.003460498,0.03288087,0.02662021
Age 0-10 Male,-7.41E-05,0.02618912,-0.00404561,0.004525347,0.004549118,0.003032478,-0.0100023,0.02273573
Age 11-60 All,-0.003396199,0.003489651,-0.000733038,0.000609355,-4.62E-05,0.000394241,0.00271189,0.002955003
Age 11-60 Female,0.002832373,0.004901947,0.000361144,0.000855735,0.000313787,0.000553709,0.007158275,0.004151686
Age 11-60 Male,-0.008150652,0.004325865,-0.001568267,0.000755583,-0.000322001,0.000488877,-0.000618837,0.003663525
Age 60+All,0.001690839,0.002574544,0.000132783,0.000449377,0.000267311,0.000292021,0.002066738,0.002183568
Age 60+ Female,0.001498378,0.003279659,0.000141662,0.000572379,0.000214714,0.000372392,0.001240352,0.00278688
Age 60+ Male,0.001883711,0.003507883,0.000121011,0.000612344,0.000322629,0.000397453,0.002930608,0.002969375
All: LAG 12,0.001271599,0.00226811,-1.65E-05,0.000397051,0.000321531,0.000256198,0.000351831,0.001920166
Female,0.005881909,0.002866913,0.000660615,0.000501893,0.000729106,0.000324121,0.002031,0.002432521
