Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
All: LAG 1,-0.001001,0.003210,-0.001486,0.000538,0.001299,0.000385,0.008032,0.002844
Female,-0.001222,0.003679,-0.000990,0.000616,0.001573,0.000442,0.007981,0.003271
Male,-0.000803,0.003326,-0.000664,0.000559,0.001033,0.000399,0.008059,0.002938
Warm All,-0.001711,0.003358,-0.001203,0.000566,0.000361,0.000405,0.006061,0.002588
Warm Female,-0.003553,0.003709,-0.000146,0.000623,0.000550,0.000449,0.005514,0.002865
Warm Male,0.000047,0.003525,-0.002347,0.000595,0.000182,0.000425,0.006570,0.002710
Cold All,-0.001053,0.003959,-0.002187,0.000656,0.002718,0.000467,0.016225,0.005386
Cold Female,0.001047,0.004488,-0.002510,0.000742,0.003094,0.000530,0.017103,0.006077
Cold Male,-0.003164,0.003988,-0.000702,0.000662,0.002344,0.000470,0.015316,0.005454
Age 0-10 All,0.001963,0.004423,-0.001304,0.000729,0.001521,0.000544,0.014121,0.003804
Age 0-10 Female,-0.001295,0.005543,-0.000297,0.000908,0.001468,0.000686,0.016422,0.004767
Age 0-10 Male,0.004101,0.004847,-0.001656,0.000802,0.001552,0.000594,0.012473,0.004174
Age 11-60 All,-0.003224,0.003613,-0.001845,0.000610,0.001185,0.000430,0.005198,0.003233
Age 11-60 Female,-0.002497,0.004194,-0.001451,0.000707,0.001626,0.000500,0.004281,0.003765
Age 11-60 Male,-0.004024,0.003986,-0.000930,0.000675,0.000710,0.000474,0.006177,0.003554
Age 60+All,0.000583,0.003950,-0.000895,0.000667,0.001316,0.000471,0.007217,0.003549
Age 60+ Female,0.001487,0.004967,-0.000971,0.000835,0.001533,0.000595,0.008315,0.004458
Age 60+ Male,-0.000441,0.004735,-0.000710,0.000803,0.001076,0.000562,0.005966,0.004261
All: LAG 2,0.001812,0.003210,-0.001470,0.000538,0.001404,0.000385,0.006820,0.002843
Female,-0.001980,0.003680,0.000036,0.000614,0.001369,0.000443,0.005133,0.003279
Male,0.005484,0.003322,-0.000166,0.000558,0.001435,0.000398,0.008408,0.002928
Warm All,0.000931,0.003340,-0.000996,0.000562,0.000456,0.000405,0.005297,0.002574
Warm Female,-0.003692,0.003693,0.000636,0.000620,0.000263,0.000449,0.003238,0.002858
Warm Male,0.005352,0.003499,-0.001857,0.000590,0.000640,0.000423,0.007237,0.002686
Cold All,0.001647,0.003976,-0.002587,0.000657,0.002827,0.000468,0.010683,0.005459
Cold Female,-0.001618,0.004498,-0.001121,0.000741,0.002933,0.000532,0.008752,0.006166
Cold Male,0.004904,0.004012,0.000025,0.000665,0.002721,0.000471,0.012627,0.005519
Age 0-10 All,0.005890,0.004407,-0.000367,0.000726,0.001640,0.000543,0.012115,0.003788
Age 0-10 Female,0.004560,0.005522,0.000300,0.000903,0.001835,0.000684,0.013254,0.004758
Age 0-10 Male,0.006789,0.004832,-0.001041,0.000799,0.001504,0.000593,0.011309,0.004148
Age 11-60 All,-0.000432,0.003617,-0.001884,0.000610,0.001177,0.000431,0.003964,0.003238
Age 11-60 Female,-0.003930,0.004196,-0.000116,0.000705,0.001314,0.000502,0.001873,0.003779
Age 11-60 Male,0.003361,0.003987,-0.000853,0.000674,0.001028,0.000473,0.006178,0.003548
Age 60+All,0.002143,0.003962,-0.001584,0.000668,0.001656,0.000472,0.006873,0.003557
Age 60+ Female,-0.003450,0.004980,-0.000017,0.000836,0.001103,0.000597,0.004806,0.004470
Age 60+ Male,0.008403,0.004739,0.000290,0.000803,0.002259,0.000562,0.009218,0.004260
All: LAG 3,0.005782,0.003219,-0.000375,0.000540,0.001190,0.000386,0.006685,0.002835
Female,0.003370,0.003693,0.000940,0.000617,0.001393,0.000444,0.006457,0.003256
Male,0.008108,0.003332,0.000874,0.000560,0.000994,0.000399,0.006901,0.002933
Warm All,0.005072,0.003349,0.000520,0.000565,0.000257,0.000404,0.004550,0.002564
Warm Female,0.004111,0.003700,0.001216,0.000622,0.000441,0.000448,0.005111,0.002829
Warm Male,0.005986,0.003511,-0.000974,0.000594,0.000084,0.000423,0.004023,0.002691
Cold All,0.004532,0.003971,-0.002205,0.000655,0.002482,0.000471,0.012040,0.005471
Cold Female,-0.001048,0.004500,0.000259,0.000740,0.002614,0.000534,0.004581,0.006187
Cold Male,0.010069,0.004008,0.001659,0.000663,0.002351,0.000475,0.019550,0.005536
Age 0-10 All,0.013838,0.004421,0.001678,0.000729,0.001624,0.000544,0.014638,0.003780
Age 0-10 Female,0.015419,0.005548,0.001650,0.000907,0.002032,0.000687,0.016084,0.004736
Age 0-10 Male,0.012762,0.004847,-0.000168,0.000804,0.001347,0.000593,0.013619,0.004151
Age 11-60 All,0.002395,0.003629,-0.000929,0.000613,0.000840,0.000432,0.002051,0.003230
Age 11-60 Female,0.000326,0.004212,0.000662,0.000710,0.001237,0.000502,0.004137,0.003746
Age 11-60 Male,0.004633,0.003999,-0.000310,0.000676,0.000411,0.000476,-0.000220,0.003563
Age 60+All,0.004182,0.003972,-0.001046,0.000669,0.001501,0.000473,0.007598,0.003539
Age 60+ Female,-0.000470,0.004990,0.000520,0.000837,0.001200,0.000597,0.002844,0.004450
Age 60+ Male,0.009347,0.004749,0.000530,0.000804,0.001832,0.000563,0.012886,0.004231
All: LAG 4,0.006854,0.003224,0.000016,0.000543,0.001163,0.000385,0.008507,0.002792
Female,0.004582,0.003698,0.001029,0.000621,0.001200,0.000442,0.008147,0.003208
Male,0.009035,0.003338,0.000829,0.000563,0.001127,0.000398,0.008844,0.002888
Warm All,0.005140,0.003367,0.000517,0.000570,0.000333,0.000405,0.007760,0.002524
Warm Female,0.004439,0.003720,0.001129,0.000628,0.000530,0.000448,0.008519,0.002784
Warm Male,0.005804,0.003529,-0.000282,0.000599,0.000147,0.000424,0.007034,0.002651
Cold All,0.007026,0.003964,-0.001162,0.000655,0.002221,0.000468,0.009321,0.005455
Cold Female,0.001635,0.004496,0.000600,0.000741,0.001937,0.000532,0.001896,0.006181
Cold Male,0.012379,0.004000,0.001270,0.000664,0.002502,0.000471,0.016733,0.005511
Age 0-10 All,0.011035,0.004432,0.000408,0.000733,0.001349,0.000542,0.013287,0.003720
Age 0-10 Female,0.006007,0.005575,0.001864,0.000914,0.001104,0.000686,0.011690,0.004670
Age 0-10 Male,0.014385,0.004856,0.000351,0.000807,0.001504,0.000592,0.014348,0.004085
Age 11-60 All,0.005300,0.003636,0.000113,0.000616,0.000965,0.000431,0.006047,0.003175
Age 11-60 Female,0.004496,0.004218,0.000609,0.000713,0.001046,0.000501,0.007540,0.003683
Age 11-60 Male,0.006153,0.004011,0.000072,0.000681,0.000877,0.000474,0.004414,0.003501
Age 60+All,0.005717,0.003980,-0.000554,0.000674,0.001416,0.000472,0.008311,0.003518
Age 60+ Female,0.003493,0.005009,0.000771,0.000844,0.001607,0.000596,0.006287,0.004424
Age 60+ Male,0.008164,0.004751,0.000315,0.000808,0.001209,0.000562,0.010563,0.004205
All: LAG 5,0.004333,0.003224,0.000342,0.000543,0.000753,0.000385,0.008162,0.002767
Female,0.004557,0.003702,0.000286,0.000621,0.000778,0.000442,0.008784,0.003175
Male,0.004099,0.003336,0.000307,0.000563,0.000727,0.000398,0.007552,0.002866
Warm All,0.001492,0.003379,0.000377,0.000572,-0.000004,0.000405,0.007048,0.002501
Warm Female,0.002645,0.003738,0.000238,0.000631,0.000219,0.000449,0.008144,0.002756
Warm Male,0.000388,0.003535,-0.000067,0.000600,-0.000214,0.000423,0.005992,0.002626
Cold All,0.005726,0.003931,-0.000146,0.000652,0.001604,0.000465,0.010976,0.005396
Cold Female,0.003910,0.004461,0.000011,0.000738,0.001224,0.000529,0.008103,0.006108
Cold Male,0.007514,0.003971,0.001855,0.000660,0.001976,0.000469,0.013846,0.005466
Age 0-10 All,0.010757,0.004408,0.002495,0.000728,0.000468,0.000540,0.013289,0.003672
Age 0-10 Female,0.011757,0.005529,0.001398,0.000907,-0.000188,0.000681,0.014251,0.004602
Age 0-10 Male,0.010018,0.004849,-0.000189,0.000806,0.000907,0.000592,0.012589,0.004044
Age 11-60 All,0.001290,0.003638,-0.000114,0.000616,0.000560,0.000431,0.005758,0.003155
Age 11-60 Female,0.002042,0.004229,-0.000272,0.000715,0.000670,0.000502,0.006565,0.003661
Age 11-60 Male,0.000463,0.004001,-0.000395,0.000680,0.000441,0.000473,0.004877,0.003477
Age 60+All,0.003843,0.004002,-0.000674,0.000678,0.001485,0.000472,0.007463,0.003481
Age 60+ Female,0.003647,0.005035,-0.000090,0.000849,0.001798,0.000596,0.008625,0.004353
Age 60+ Male,0.004034,0.004781,0.000232,0.000814,0.001149,0.000563,0.006126,0.004188
All: LAG 6,0.002586,0.003203,-0.000053,0.000539,0.000392,0.000384,0.005646,0.002746
Female,0.000993,0.003677,0.000510,0.000618,0.000321,0.000441,0.005231,0.003156
Male,0.004119,0.003317,0.000369,0.000560,0.000459,0.000397,0.006038,0.002839
Warm All,-0.000104,0.003352,0.000069,0.000567,-0.000519,0.000403,0.004673,0.002475
Warm Female,-0.001044,0.003706,0.000659,0.000625,-0.000400,0.000447,0.005389,0.002733
Warm Male,0.000792,0.003512,-0.000321,0.000596,-0.000632,0.000422,0.003993,0.002595
Cold All,0.003900,0.003902,-0.000663,0.000650,0.001446,0.000462,0.007757,0.005399
Cold Female,0.000450,0.004431,0.000013,0.000736,0.000963,0.000526,-0.000018,0.006119
Cold Male,0.007288,0.003940,0.000678,0.000657,0.001923,0.000466,0.015490,0.005459
Age 0-10 All,0.004755,0.004403,0.000451,0.000728,0.000381,0.000541,0.011404,0.003667
Age 0-10 Female,0.002812,0.005540,0.000834,0.000910,0.000134,0.000685,0.013070,0.004610
Age 0-10 Male,0.006057,0.004833,0.000290,0.000803,0.000544,0.000592,0.010240,0.004030
Age 11-60 All,0.002988,0.003617,0.000079,0.000613,0.000431,0.000430,0.004094,0.003132
Age 11-60 Female,0.002247,0.004198,0.000520,0.000710,0.000490,0.000500,0.003953,0.003638
Age 11-60 Male,0.003787,0.003986,-0.000442,0.000677,0.000367,0.000473,0.004236,0.003449
Age 60+All,-0.000847,0.003973,-0.000825,0.000674,0.000311,0.000471,0.002290,0.003443
Age 60+ Female,-0.003482,0.004992,-0.000012,0.000843,0.000087,0.000594,0.000869,0.004317
Age 60+ Male,0.002064,0.004760,-0.000532,0.000811,0.000555,0.000562,0.003894,0.004135
All: LAG 7,-0.000495,0.003202,-0.000832,0.000539,0.000520,0.000383,0.004512,0.002737
Female,-0.001092,0.003668,-0.000239,0.000615,0.000753,0.000441,0.004151,0.003143
Male,0.000072,0.003325,-0.000192,0.000561,0.000296,0.000397,0.004849,0.002835
Warm All,-0.000096,0.003357,-0.000462,0.000567,0.000190,0.000403,0.003853,0.002473
Warm Female,-0.000014,0.003702,0.000070,0.000623,0.000565,0.000446,0.003760,0.002730
Warm Male,-0.000170,0.003525,-0.001403,0.000597,-0.000162,0.000422,0.003935,0.002595
Cold All,-0.004501,0.003883,-0.001724,0.000647,0.000581,0.000463,0.006263,0.005318
Cold Female,-0.006154,0.004408,-0.001084,0.000732,0.000565,0.000526,0.004661,0.006005
Cold Male,-0.002874,0.003932,0.000158,0.000657,0.000597,0.000467,0.007862,0.005411
Age 0-10 All,0.001688,0.004419,0.000050,0.000731,0.000229,0.000542,0.007578,0.003672
Age 0-10 Female,0.002554,0.005545,0.000227,0.000910,0.000627,0.000684,0.010457,0.004589
Age 0-10 Male,0.001083,0.004857,-0.000767,0.000808,-0.000032,0.000592,0.005578,0.004048
Age 11-60 All,-0.001672,0.003619,-0.000852,0.000613,0.000479,0.000430,0.003929,0.003119
Age 11-60 Female,-0.000793,0.004190,-0.000672,0.000708,0.000831,0.000500,0.001592,0.003630
Age 11-60 Male,-0.002627,0.004000,-0.000841,0.000679,0.000100,0.000474,0.006419,0.003428
Age 60+All,-0.000427,0.003964,-0.001623,0.000671,0.000919,0.000471,0.002200,0.003439
Age 60+ Female,-0.005049,0.004985,0.000033,0.000839,0.000684,0.000595,0.003925,0.004306
Age 60+ Male,0.004635,0.004745,-0.000009,0.000808,0.001172,0.000560,0.000228,0.004139
All: LAG 8,0.002212,0.003201,-0.000023,0.000539,0.000584,0.000381,0.006740,0.002711
Female,0.001861,0.003672,0.000004,0.000617,0.000510,0.000438,0.006568,0.003116
Male,0.002546,0.003321,0.000291,0.000560,0.000656,0.000394,0.006905,0.002807
Warm All,0.003416,0.003372,0.000483,0.000569,0.000533,0.000402,0.007135,0.002449
Warm Female,0.004513,0.003721,0.000104,0.000627,0.000588,0.000445,0.007330,0.002704
Warm Male,0.002366,0.003539,-0.000735,0.000599,0.000481,0.000421,0.006949,0.002570
Cold All,-0.002243,0.003865,-0.001089,0.000646,0.000318,0.000458,0.004157,0.005288
Cold Female,-0.005184,0.004386,-0.000383,0.000732,-0.000014,0.000520,0.002541,0.005985
Cold Male,0.000675,0.003912,0.001163,0.000655,0.000648,0.000462,0.005765,0.005366
Age 0-10 All,0.007902,0.004416,0.002023,0.000729,0.000598,0.000538,0.011053,0.003629
Age 0-10 Female,0.011887,0.005545,0.000559,0.000909,0.000514,0.000680,0.010012,0.004556
Age 0-10 Male,0.005178,0.004852,-0.000370,0.000805,0.000658,0.000589,0.011759,0.003989
Age 11-60 All,0.000416,0.003618,-0.000490,0.000614,0.000542,0.000427,0.006068,0.003094
Age 11-60 Female,-0.000309,0.004192,-0.000240,0.000710,0.000497,0.000496,0.005342,0.003597
Age 11-60 Male,0.001207,0.004001,-0.000584,0.000680,0.000592,0.000471,0.006851,0.003410
Age 60+All,-0.000107,0.003968,-0.000884,0.000672,0.000676,0.000469,0.003134,0.003409
Age 60+ Female,-0.002058,0.004994,-0.000246,0.000841,0.000543,0.000593,0.006103,0.004265
Age 60+ Male,0.002048,0.004752,0.000446,0.000809,0.000820,0.000558,-0.000229,0.004110
All: LAG 9,0.004709,0.003194,0.000700,0.000537,0.000684,0.000380,0.004646,0.002699
Female,0.006292,0.003664,0.000195,0.000614,0.000787,0.000437,0.004820,0.003111
Male,0.003163,0.003318,0.000431,0.000559,0.000584,0.000393,0.004474,0.002791
Warm All,0.004344,0.003392,0.000581,0.000572,0.000609,0.000404,0.005749,0.002447
Warm Female,0.006140,0.003740,0.000286,0.000629,0.000906,0.000446,0.005766,0.002707
Warm Male,0.002623,0.003562,0.000114,0.000602,0.000327,0.000423,0.005731,0.002562
Cold All,0.002371,0.003840,0.000547,0.000641,0.000473,0.000455,-0.004528,0.005272
Cold Female,0.003643,0.004366,-0.000321,0.000727,0.000256,0.000519,-0.002735,0.005980
Cold Male,0.001114,0.003882,0.001626,0.000650,0.000689,0.000459,-0.006342,0.005342
Age 0-10 All,0.010583,0.004403,0.002154,0.000727,0.000724,0.000537,0.011627,0.003607
Age 0-10 Female,0.013278,0.005530,0.001258,0.000906,0.000717,0.000678,0.011034,0.004550
Age 0-10 Male,0.008743,0.004839,0.000412,0.000803,0.000727,0.000587,0.012041,0.003953
Age 11-60 All,0.005520,0.003613,0.000903,0.000612,0.000937,0.000426,0.002547,0.003087
Age 11-60 Female,0.007785,0.004188,-0.000128,0.000707,0.000939,0.000496,0.003671,0.003594
Age 11-60 Male,0.003053,0.003997,-0.000868,0.000678,0.000936,0.000469,0.001335,0.003400
Age 60+All,-0.003650,0.003971,-0.001068,0.000671,0.000088,0.000469,0.000926,0.003395
Age 60+ Female,-0.003061,0.004994,-0.000642,0.000840,0.000501,0.000592,0.001721,0.004263
Age 60+ Male,-0.004317,0.004767,0.000384,0.000810,-0.000366,0.000560,0.000050,0.004082
All: LAG 10,0.005082,0.003217,0.000531,0.000540,0.000861,0.000383,0.003441,0.002702
Female,0.006004,0.003685,0.000238,0.000617,0.000923,0.000440,0.002959,0.003102
Male,0.004175,0.003345,0.000082,0.000564,0.000801,0.000397,0.003887,0.002802
Warm All,0.003284,0.003427,-0.000125,0.000575,0.000768,0.000409,0.004295,0.002445
Warm Female,0.002529,0.003782,0.000281,0.000633,0.000832,0.000452,0.003113,0.002701
Warm Male,0.004006,0.003596,0.000425,0.000606,0.000709,0.000428,0.005416,0.002563
Cold All,0.004654,0.003855,0.001075,0.000647,0.000680,0.000455,-0.005508,0.005314
Cold Female,0.007742,0.004364,-0.000229,0.000730,0.000681,0.000517,-0.002504,0.005992
Cold Male,0.001580,0.003910,0.001719,0.000658,0.000677,0.000460,-0.008558,0.005414
Age 0-10 All,0.012950,0.004436,0.002039,0.000734,0.001262,0.000540,0.009529,0.003632
Age 0-10 Female,0.015956,0.005553,0.001490,0.000911,0.001636,0.000680,0.010409,0.004540
Age 0-10 Male,0.010859,0.004884,0.000289,0.000812,0.001007,0.000591,0.008914,0.004002
Age 11-60 All,0.006330,0.003636,0.000618,0.000615,0.001301,0.000429,0.002505,0.003081
Age 11-60 Female,0.008009,0.004219,-0.000071,0.000712,0.001345,0.000499,0.002742,0.003585
Age 11-60 Male,0.004522,0.004019,-0.000967,0.000681,0.001258,0.000473,0.002246,0.003396
Age 60+All,-0.006565,0.003991,-0.001043,0.000673,-0.000551,0.000472,-0.001576,0.003387
Age 60+ Female,-0.007163,0.005020,-0.000891,0.000842,-0.000612,0.000597,-0.003228,0.004257
Age 60+ Male,-0.005945,0.004791,0.000484,0.000812,-0.000485,0.000562,0.000230,0.004069
All: LAG 11,0.003810,0.003236,0.000228,0.000546,0.000399,0.000383,0.004190,0.002698
Female,0.002909,0.003711,0.000734,0.000624,0.000476,0.000440,0.002290,0.003104
Male,0.004670,0.003360,0.000311,0.000569,0.000324,0.000396,0.005990,0.002791
Warm All,0.005276,0.003451,0.000201,0.000584,0.001004,0.000407,0.005741,0.002438
Warm Female,0.004673,0.003806,0.000420,0.000642,0.000980,0.000450,0.003770,0.002695
Warm Male,0.005869,0.003621,0.000309,0.000614,0.001028,0.000426,0.007614,0.002554
Cold All,-0.001739,0.003870,-0.000243,0.000650,-0.000860,0.000457,-0.009655,0.005326
Cold Female,-0.003613,0.004388,0.000861,0.000735,-0.000671,0.000520,-0.011042,0.006024
Cold Male,0.000089,0.003919,0.001488,0.000660,-0.001049,0.000461,-0.008314,0.005409
Age 0-10 All,0.008989,0.004473,0.000928,0.000742,0.000485,0.000540,0.010954,0.003611
Age 0-10 Female,0.005875,0.005605,0.001879,0.000923,0.000352,0.000682,0.010986,0.004521
Age 0-10 Male,0.011099,0.004916,0.000315,0.000820,0.000570,0.000591,0.010927,0.003973
Age 11-60 All,0.003293,0.003660,0.000129,0.000621,0.000470,0.000429,0.001929,0.003076
Age 11-60 Female,0.002703,0.004251,0.000518,0.000720,0.000542,0.000500,0.000024,0.003582
Age 11-60 Male,0.003926,0.004042,-0.000331,0.000688,0.000392,0.000473,0.003963,0.003387
Age 60+All,-0.000946,0.004008,-0.000226,0.000680,0.000141,0.000471,0.001076,0.003406
Age 60+ Female,0.000586,0.005039,-0.000461,0.000852,0.000417,0.000595,-0.000868,0.004285
Age 60+ Male,-0.002695,0.004815,0.001477,0.000821,-0.000158,0.000562,0.003173,0.004087
All: LAG 12,0.009352,0.003228,0.001159,0.000545,0.000645,0.000382,0.003400,0.002690
Female,0.007318,0.003711,0.001785,0.000624,0.000495,0.000440,0.001986,0.003092
Male,0.011304,0.003344,0.001313,0.000566,0.000789,0.000395,0.004756,0.002785
Warm All,0.010663,0.003424,0.000541,0.000580,0.001207,0.000406,0.004954,0.002425
Warm Female,0.005899,0.003789,0.002055,0.000640,0.000893,0.000450,0.003230,0.002676
Warm Male,0.015190,0.003583,0.001369,0.000609,0.001502,0.000424,0.006603,0.002543
Cold All,0.004565,0.003896,0.001617,0.000653,-0.000497,0.000457,-0.009357,0.005354
Cold Female,0.005994,0.004415,0.001117,0.000738,-0.000438,0.000519,-0.010264,0.006048
Cold Male,0.003111,0.003946,0.002037,0.000663,-0.000560,0.000462,-0.008450,0.005442
Age 0-10 All,0.011786,0.004459,0.001218,0.000740,0.000542,0.000540,0.010875,0.003597
Age 0-10 Female,0.006834,0.005582,0.002603,0.000920,0.000244,0.000680,0.009979,0.004507
Age 0-10 Male,0.015127,0.004903,0.001389,0.000818,0.000739,0.000592,0.011465,0.003953
Age 11-60 All,0.009532,0.003643,0.001271,0.000619,0.000810,0.000428,0.001795,0.003065
Age 11-60 Female,0.008375,0.004244,0.001516,0.000719,0.000650,0.000499,-0.000563,0.003570
Age 11-60 Male,0.010773,0.004014,0.000987,0.000684,0.000980,0.000470,0.004335,0.003375
Age 60+All,0.006080,0.004023,0.000826,0.000682,0.000386,0.000472,-0.002044,0.003398
Age 60+ Female,0.005233,0.005070,0.001169,0.000856,0.000353,0.000597,0.000178,0.004254
Age 60+ Male,0.007017,0.004817,0.001737,0.000820,0.000422,0.000563,-0.004553,0.004099
All: LAG 13,0.010035,0.003228,0.001694,0.000543,0.000497,0.000384,0.005786,0.002675
Female,0.010402,0.003705,0.001777,0.000621,0.000638,0.000441,0.006104,0.003072
Male,0.009674,0.003351,0.001467,0.000565,0.000363,0.000398,0.005469,0.002773
Warm All,0.010895,0.003427,0.001484,0.000578,0.001078,0.000408,0.006635,0.002409
Warm Female,0.010982,0.003784,0.001450,0.000636,0.001070,0.000452,0.007413,0.002654
Warm Male,0.010812,0.003595,0.001833,0.000609,0.001086,0.000427,0.005889,0.002532
Cold All,0.006381,0.003894,0.001661,0.000652,-0.000600,0.000458,-0.002795,0.005335
Cold Female,0.007072,0.004418,0.002004,0.000739,-0.000213,0.000521,-0.006073,0.006045
Cold Male,0.005692,0.003938,0.002280,0.000660,-0.000982,0.000463,0.000443,0.005403
Age 0-10 All,0.010849,0.004467,0.002180,0.000737,-0.000067,0.000544,0.007760,0.003603
Age 0-10 Female,0.011586,0.005598,0.002337,0.000918,0.000243,0.000685,0.007974,0.004512
Age 0-10 Male,0.010283,0.004911,0.001504,0.000814,-0.000275,0.000595,0.007551,0.003962
Age 11-60 All,0.009636,0.003640,0.001481,0.000616,0.000693,0.000429,0.005824,0.003046
Age 11-60 Female,0.010194,0.004231,0.001530,0.000714,0.000858,0.000499,0.007128,0.003543
Age 11-60 Male,0.009023,0.004021,0.001581,0.000682,0.000515,0.000473,0.004410,0.003362
Age 60+All,0.009836,0.004022,0.001679,0.000680,0.000652,0.000474,0.003456,0.003357
Age 60+ Female,0.009642,0.005062,0.001479,0.000851,0.000469,0.000600,0.002281,0.004206
Age 60+ Male,0.010094,0.004815,0.001546,0.000819,0.000851,0.000565,0.004803,0.004035
All: LAG 14,0.008709,0.003226,0.001856,0.000542,0.000378,0.000385,0.006077,0.002663
Female,0.011201,0.003696,0.001236,0.000619,0.000641,0.000442,0.007313,0.003057
Male,0.006267,0.003357,0.001845,0.000566,0.000125,0.000399,0.004872,0.002765
Warm All,0.012479,0.003405,0.002121,0.000574,0.001021,0.000406,0.007379,0.002390
Warm Female,0.015135,0.003761,0.001577,0.000632,0.001373,0.000450,0.008267,0.002641
Warm Male,0.009945,0.003576,0.000941,0.000604,0.000690,0.000425,0.006531,0.002510
Cold All,0.001654,0.003920,0.001152,0.000657,-0.000750,0.000464,-0.000940,0.005352
Cold Female,0.003085,0.004428,0.000717,0.000740,-0.000647,0.000526,0.000461,0.006020
Cold Male,0.000156,0.003978,0.002210,0.000669,-0.000855,0.000469,-0.002420,0.005454
Age 0-10 All,0.010414,0.004468,0.002180,0.000738,-0.000094,0.000544,0.012141,0.003584
Age 0-10 Female,0.010574,0.005605,0.002219,0.000918,-0.000068,0.000687,0.010749,0.004485
Age 0-10 Male,0.010221,0.004912,0.001244,0.000817,-0.000119,0.000595,0.013059,0.003948
Age 11-60 All,0.007815,0.003646,0.001796,0.000616,0.000531,0.000431,0.004627,0.003034
Age 11-60 Female,0.011417,0.004227,0.000633,0.000713,0.000800,0.000501,0.008255,0.003526
Age 11-60 Male,0.003867,0.004039,0.001419,0.000684,0.000242,0.000475,0.000717,0.003352
Age 60+All,0.008656,0.004014,0.001671,0.000677,0.000528,0.000476,0.002086,0.003359
Age 60+ Female,0.011111,0.005047,0.001132,0.000847,0.000853,0.000602,0.002189,0.004216
Age 60+ Male,0.005920,0.004816,0.003539,0.000817,0.000174,0.000567,0.001977,0.004035
