Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 0-10 Male,0.005084,0.012937,0.002143,0.002249,-0.001070,0.001493,0.002788,0.011956
Age 11-60 All,0.003174,0.002200,0.001117,0.000388,-0.000374,0.000249,-0.002301,0.002061
Age 11-60 Female,0.005541,0.002879,0.001671,0.000507,-0.000365,0.000326,-0.001594,0.002704
Age 11-60 Male,0.000803,0.002809,0.000565,0.000495,-0.000383,0.000318,-0.003001,0.002626
Age 60+All,0.009513,0.002945,0.002626,0.000521,-0.000362,0.000332,-0.000959,0.002776
Age 60+ Female,0.011169,0.003602,0.002844,0.000638,-0.000192,0.000406,0.002980,0.003388
Age 60+ Male,0.006890,0.004426,0.002276,0.000784,-0.000627,0.000498,-0.007188,0.004181
All: LAG 1,0.000771,0.002028,0.000033,0.000358,0.000153,0.000230,-0.002258,0.001902
Female,0.001399,0.002466,0.000220,0.000436,0.000114,0.000279,-0.002242,0.002319
Male,0.000401,0.002461,-0.000117,0.000435,0.000216,0.000279,-0.001880,0.002303
Warm All,-0.000445,0.001785,-0.000883,0.000395,0.000343,0.000173,-0.001511,0.002099
Warm Female,-0.000499,0.002177,-0.000766,0.000482,0.000279,0.000211,-0.001138,0.002563
Warm Male,-0.000473,0.002281,-0.000897,0.000505,0.000342,0.000221,-0.001941,0.002679
Cold All,0.002382,0.002342,0.000605,0.000337,-0.000746,0.000380,-0.002792,0.001778
Cold Female,0.004560,0.002846,0.000911,0.000409,-0.000644,0.000463,-0.002763,0.002166
Cold Male,0.000572,0.002709,0.000252,0.000390,-0.000515,0.000440,-0.002294,0.002054
Age 0-10 All,0.011878,0.009804,0.001441,0.001717,0.001389,0.001123,-0.000343,0.009303
Age 0-10 Female,0.000793,0.014417,-0.000448,0.002540,0.000655,0.001642,-0.005717,0.013743
Age 0-10 Male,0.020521,0.012929,0.002887,0.002254,0.001969,0.001489,0.003556,0.012228
Age 11-60 All,0.000044,0.002211,-0.000166,0.000390,0.000181,0.000251,-0.002599,0.002066
Age 11-60 Female,0.001196,0.002893,0.000217,0.000510,0.000067,0.000328,-0.003366,0.002712
Age 11-60 Male,-0.001096,0.002814,-0.000547,0.000496,0.000296,0.000319,-0.001845,0.002623
Age 60+All,0.002041,0.002971,0.000461,0.000527,0.000026,0.000335,-0.001007,0.002808
Age 60+ Female,0.001764,0.003636,0.000258,0.000646,0.000166,0.000409,0.000009,0.003434
Age 60+ Male,0.002415,0.004426,0.000768,0.000784,-0.000197,0.000500,-0.002636,0.004190
All: LAG 2,0.000891,0.002042,0.000150,0.000360,0.000062,0.000231,-0.000707,0.001901
Female,-0.000079,0.002477,-0.000002,0.000438,-0.000015,0.000280,-0.001860,0.002314
Male,0.002661,0.002482,0.000405,0.000437,0.000226,0.000281,0.000698,0.002302
Warm All,0.000220,0.001794,-0.000282,0.000397,0.000176,0.000174,-0.002259,0.002097
Warm Female,-0.001380,0.002182,-0.000774,0.000483,0.000132,0.000212,-0.007151,0.002552
Warm Male,0.001991,0.002292,0.000242,0.000507,0.000233,0.000222,0.004144,0.002672
Cold All,0.002238,0.002377,0.000481,0.000340,-0.000440,0.000386,0.000352,0.001782
Cold Female,0.002700,0.002878,0.000563,0.000412,-0.000484,0.000468,0.001558,0.002164
Cold Male,0.003235,0.002755,0.000530,0.000394,-0.000085,0.000447,-0.001232,0.002060
Age 0-10 All,0.010085,0.009800,0.000606,0.001717,0.001856,0.001124,-0.005028,0.009205
Age 0-10 Female,0.020044,0.014340,0.002960,0.002528,0.001827,0.001643,0.007035,0.013455
Age 0-10 Male,0.002027,0.012963,-0.001245,0.002262,0.001868,0.001489,-0.014696,0.012187
Age 11-60 All,0.001500,0.002224,0.000257,0.000392,0.000098,0.000252,0.000239,0.002065
Age 11-60 Female,0.000645,0.002901,0.000198,0.000511,-0.000048,0.000329,-0.000114,0.002707
Age 11-60 Male,0.002354,0.002834,0.000313,0.000499,0.000245,0.000321,0.000586,0.002619
Age 60+All,-0.000154,0.002994,-0.000001,0.000531,-0.000032,0.000337,-0.002325,0.002802
Age 60+ Female,-0.002514,0.003659,-0.000543,0.000650,-0.000050,0.000411,-0.005554,0.003427
Age 60+ Male,0.003639,0.004454,0.000856,0.000787,0.000002,0.000503,0.002763,0.004165
All: LAG 3,-0.000538,0.002043,0.000203,0.000360,-0.000342,0.000231,-0.002134,0.001902
Female,-0.002576,0.002477,-0.000094,0.000437,-0.000526,0.000280,-0.001811,0.002309
Male,0.001651,0.002484,0.000393,0.000438,-0.000012,0.000281,-0.003585,0.002311
Warm All,-0.001256,0.001796,-0.000243,0.000397,-0.000107,0.000174,-0.008282,0.002107
Warm Female,-0.004114,0.002186,-0.000909,0.000483,-0.000290,0.000212,-0.011423,0.002568
Warm Male,0.002102,0.002293,0.000444,0.000507,0.000152,0.000222,-0.003444,0.002691
Cold All,0.000135,0.002377,0.000437,0.000341,-0.001317,0.000381,0.001410,0.001775
Cold Female,-0.000371,0.002874,0.000398,0.000412,-0.001448,0.000462,0.003784,0.002146
Cold Male,0.000092,0.002762,0.000278,0.000396,-0.000824,0.000442,-0.003677,0.002065
Age 0-10 All,-0.010789,0.009846,-0.001549,0.001722,-0.001009,0.001129,-0.000190,0.009132
Age 0-10 Female,-0.014266,0.014518,-0.000765,0.002545,-0.002697,0.001661,-0.002345,0.013453
Age 0-10 Male,-0.007757,0.012950,-0.002090,0.002260,0.000326,0.001486,0.001813,0.012013
Age 11-60 All,0.000959,0.002224,0.000524,0.000391,-0.000315,0.000252,-0.001635,0.002066
Age 11-60 Female,0.001709,0.002902,0.000817,0.000510,-0.000434,0.000329,0.000643,0.002700
Age 11-60 Male,0.000211,0.002831,0.000230,0.000498,-0.000196,0.000321,-0.003899,0.002628
Age 60+All,-0.003298,0.002993,-0.000614,0.000530,-0.000167,0.000337,-0.005107,0.002804
Age 60+ Female,-0.009737,0.003655,-0.001742,0.000648,-0.000574,0.000412,-0.006295,0.003425
Age 60+ Male,0.006813,0.004453,0.001149,0.000788,0.000471,0.000501,-0.003253,0.004176
All: LAG 4,-0.001391,0.002044,-0.000176,0.000362,-0.000159,0.000230,-0.002552,0.001892
Female,-0.003107,0.002478,-0.000567,0.000439,-0.000173,0.000279,-0.003625,0.002298
Male,0.001307,0.002485,0.000351,0.000439,-0.000052,0.000281,-0.000332,0.002297
Warm All,-0.001083,0.001789,-0.000252,0.000395,-0.000078,0.000174,-0.006082,0.002101
Warm Female,-0.002692,0.002178,-0.000634,0.000481,-0.000179,0.000212,-0.009831,0.002563
Warm Male,0.001109,0.002282,0.000110,0.000503,0.000136,0.000222,-0.000111,0.002672
Cold All,-0.001624,0.002393,-0.000109,0.000344,-0.000430,0.000379,-0.000449,0.001764
Cold Female,-0.002642,0.002892,-0.000401,0.000416,-0.000025,0.000458,0.000152,0.002132
Cold Male,0.000525,0.002780,0.000359,0.000399,-0.000843,0.000440,-0.000465,0.002054
Age 0-10 All,-0.000992,0.009844,-0.001107,0.001737,0.000887,0.001127,-0.009222,0.009081
Age 0-10 Female,-0.004960,0.014465,-0.001045,0.002556,-0.000154,0.001655,-0.000673,0.013319
Age 0-10 Male,0.002166,0.012974,-0.001163,0.002288,0.001723,0.001486,-0.016065,0.011989
Age 11-60 All,-0.000609,0.002225,0.000060,0.000393,-0.000212,0.000251,-0.002379,0.002056
Age 11-60 Female,0.000309,0.002905,0.000054,0.000513,0.000015,0.000327,-0.002997,0.002690
Age 11-60 Male,-0.001520,0.002832,0.000067,0.000500,-0.000439,0.000320,-0.001765,0.002613
Age 60+All,-0.002008,0.002995,-0.000500,0.000532,0.000017,0.000336,-0.000843,0.002789
Age 60+ Female,-0.009201,0.003655,-0.001684,0.000651,-0.000508,0.000409,-0.004964,0.003404
Age 60+ Male,0.009223,0.004455,0.001334,0.000789,0.000845,0.000502,0.005645,0.004153
All: LAG 5,0.000014,0.002051,-0.000257,0.000364,0.000257,0.000230,0.000284,0.001875
Female,-0.001183,0.002485,-0.000577,0.000442,0.000289,0.000278,-0.001085,0.002276
Male,0.001816,0.002491,0.000240,0.000442,0.000191,0.000280,0.002612,0.002274
Warm All,-0.000067,0.001793,-0.000508,0.000395,0.000232,0.000174,0.000496,0.002059
Warm Female,0.000281,0.002179,-0.000393,0.000480,0.000236,0.000212,0.000317,0.002506
Warm Male,-0.001668,0.002285,-0.000945,0.000503,0.000163,0.000222,-0.000716,0.002621
Cold All,0.000421,0.002401,-0.000019,0.000347,0.000246,0.000375,0.000474,0.001759
Cold Female,-0.002491,0.002905,-0.000554,0.000420,0.000468,0.000453,-0.001594,0.002130
Cold Male,0.006086,0.002791,0.000941,0.000403,0.000045,0.000437,0.004829,0.002043
Age 0-10 All,0.006690,0.009884,0.000747,0.001741,0.000870,0.001128,-0.001917,0.008949
Age 0-10 Female,0.005696,0.014527,0.001246,0.002563,0.000110,0.001656,0.002747,0.013253
Age 0-10 Male,0.007577,0.013037,0.000365,0.002294,0.001490,0.001490,-0.005605,0.011739
Age 11-60 All,0.000751,0.002232,-0.000076,0.000396,0.000252,0.000251,0.000866,0.002038
Age 11-60 Female,0.000449,0.002914,-0.000250,0.000517,0.000351,0.000327,-0.000315,0.002661
Age 11-60 Male,0.001060,0.002838,0.000099,0.000503,0.000152,0.000319,0.002050,0.002590
Age 60+All,-0.001456,0.003006,-0.000532,0.000536,0.000180,0.000335,0.000367,0.002760
Age 60+ Female,-0.004530,0.003668,-0.001284,0.000655,0.000188,0.000408,-0.002717,0.003374
Age 60+ Male,0.003373,0.004480,0.000638,0.000797,0.000170,0.000501,0.005182,0.004102
All: LAG 6,0.000019,0.002033,0.000165,0.000361,-0.000164,0.000229,-0.001274,0.001845
Female,-0.000090,0.002464,0.000196,0.000437,-0.000221,0.000277,-0.000354,0.002239
Male,0.000056,0.002474,0.000096,0.000439,-0.000085,0.000280,-0.001689,0.002244
Warm All,-0.003279,0.001774,-0.000791,0.000389,-0.000196,0.000173,-0.004813,0.002013
Warm Female,-0.002461,0.002159,-0.000379,0.000473,-0.000253,0.000211,-0.002017,0.002451
Warm Male,-0.005678,0.002270,-0.001788,0.000497,-0.000133,0.000222,-0.009034,0.002575
Cold All,0.004675,0.002378,0.000773,0.000345,-0.000105,0.000373,0.001070,0.001744
Cold Female,0.003742,0.002879,0.000593,0.000417,-0.000014,0.000452,0.000892,0.002109
Cold Male,0.007325,0.002758,0.001230,0.000400,-0.000206,0.000433,0.002762,0.002023
Age 0-10 All,0.017541,0.009805,0.002145,0.001728,0.002048,0.001120,0.008645,0.008864
Age 0-10 Female,0.015396,0.014544,0.002553,0.002555,0.001078,0.001663,0.003293,0.013144
Age 0-10 Male,0.019312,0.012835,0.001846,0.002267,0.002805,0.001465,0.012764,0.011601
Age 11-60 All,0.000385,0.002213,0.000198,0.000392,-0.000111,0.000250,-0.002367,0.002007
Age 11-60 Female,0.000547,0.002885,0.000357,0.000511,-0.000234,0.000326,0.000544,0.002618
Age 11-60 Male,0.000230,0.002823,0.000040,0.000500,0.000015,0.000319,-0.005268,0.002557
Age 60+All,-0.002252,0.002981,-0.000115,0.000531,-0.000421,0.000334,0.001386,0.002715
Age 60+ Female,-0.002069,0.003643,-0.000231,0.000650,-0.000263,0.000408,-0.002207,0.003321
Age 60+ Male,-0.002545,0.004435,0.000065,0.000789,-0.000671,0.000499,0.006955,0.004029
All: LAG 7,-0.000852,0.002022,-0.000231,0.000358,0.000032,0.000229,-0.000745,0.001843
Female,-0.001109,0.002447,-0.000277,0.000434,0.000018,0.000277,0.000003,0.002237
Male,-0.000339,0.002465,-0.000256,0.000436,0.000184,0.000280,-0.002407,0.002242
Warm All,-0.004726,0.001771,-0.001332,0.000384,-0.000178,0.000174,-0.006628,0.002015
Warm Female,-0.005247,0.002151,-0.001411,0.000467,-0.000233,0.000212,-0.007379,0.002453
Warm Male,-0.003333,0.002267,-0.001189,0.000492,0.000003,0.000223,-0.005700,0.002570
Cold All,0.004740,0.002346,0.000518,0.000342,0.000704,0.000368,0.003115,0.001738
Cold Female,0.005190,0.002839,0.000503,0.000414,0.000958,0.000444,0.004595,0.002102
Cold Male,0.003746,0.002729,0.000385,0.000398,0.000628,0.000428,0.000261,0.002023
Age 0-10 All,0.009914,0.009816,0.000818,0.001716,0.001583,0.001128,0.005176,0.008869
Age 0-10 Female,-0.009957,0.014464,-0.002359,0.002535,0.000058,0.001651,-0.008720,0.013105
Age 0-10 Male,0.025503,0.012926,0.003286,0.002254,0.002806,0.001494,0.016003,0.011652
Age 11-60 All,-0.000951,0.002203,-0.000175,0.000389,-0.000049,0.000250,-0.000890,0.002003
Age 11-60 Female,-0.002401,0.002869,-0.000348,0.000508,-0.000225,0.000326,-0.000005,0.002617
Age 11-60 Male,0.000502,0.002807,-0.000004,0.000496,0.000129,0.000319,-0.001759,0.002545
Age 60+All,-0.001089,0.002965,-0.000556,0.000527,0.000305,0.000335,-0.002146,0.002723
Age 60+ Female,0.001738,0.003616,-0.000030,0.000643,0.000456,0.000409,0.000503,0.003316
Age 60+ Male,-0.005549,0.004431,-0.001384,0.000787,0.000066,0.000501,-0.006358,0.004078
All: LAG 8,-0.000182,0.002035,-0.000123,0.000362,0.000078,0.000229,0.001251,0.001835
Female,0.000698,0.002463,-0.000022,0.000439,0.000187,0.000277,0.002825,0.002226
Male,-0.001603,0.002475,-0.000253,0.000440,-0.000131,0.000279,-0.000820,0.002226
Warm All,0.001348,0.001799,-0.000001,0.000394,0.000240,0.000175,-0.000415,0.002020
Warm Female,0.002829,0.002184,0.000160,0.000479,0.000424,0.000212,0.001311,0.002456
Warm Male,-0.001257,0.002296,-0.000283,0.000503,-0.000083,0.000223,-0.003091,0.002572
Cold All,-0.002487,0.002337,-0.000192,0.000343,-0.000608,0.000364,0.002324,0.001722
Cold Female,-0.002640,0.002823,-0.000157,0.000415,-0.000775,0.000439,0.003660,0.002083
Cold Male,-0.001906,0.002718,-0.000187,0.000399,-0.000358,0.000424,0.000893,0.002001
Age 0-10 All,0.007883,0.009867,0.000438,0.001739,0.001461,0.001118,0.008538,0.008934
Age 0-10 Female,-0.011439,0.014541,-0.002278,0.002572,-0.000438,0.001646,0.012020,0.013046
Age 0-10 Male,0.022703,0.012970,0.002519,0.002280,0.002902,0.001472,0.005671,0.011825
Age 11-60 All,-0.000759,0.002217,-0.000227,0.000394,0.000045,0.000250,0.000384,0.001993
Age 11-60 Female,0.000339,0.002887,-0.000259,0.000513,0.000339,0.000325,0.001461,0.002604
Age 11-60 Male,-0.001865,0.002820,-0.000197,0.000501,-0.000248,0.000318,-0.000676,0.002527
Age 60+All,-0.000151,0.002978,0.000043,0.000532,-0.000082,0.000334,0.002195,0.002705
Age 60+ Female,0.002004,0.003635,0.000538,0.000650,-0.000053,0.000407,0.004816,0.003298
Age 60+ Male,-0.003533,0.004432,-0.000728,0.000791,-0.000128,0.000498,-0.001922,0.004030
All: LAG 9,-0.000465,0.002046,0.000009,0.000364,-0.000121,0.000229,-0.001557,0.001823
Female,0.001530,0.002479,0.000263,0.000441,0.000099,0.000278,-0.000460,0.002216
Male,-0.003801,0.002487,-0.000418,0.000442,-0.000488,0.000279,-0.003005,0.002204
Warm All,0.000148,0.001814,0.000264,0.000400,-0.000098,0.000175,-0.003726,0.002025
Warm Female,0.004400,0.002205,0.001251,0.000486,0.000173,0.000213,0.002340,0.002464
Warm Male,-0.007201,0.002314,-0.001581,0.000511,-0.000504,0.000223,-0.012827,0.002581
Cold All,-0.001718,0.002343,-0.000181,0.000344,-0.000292,0.000365,-0.000198,0.001700
Cold Female,-0.002695,0.002836,-0.000357,0.000416,-0.000241,0.000441,-0.001957,0.002065
Cold Male,0.000252,0.002718,0.000218,0.000399,-0.000518,0.000423,0.002760,0.001960
Age 0-10 All,0.001564,0.009853,-0.001265,0.001743,0.001679,0.001116,-0.005834,0.008882
Age 0-10 Female,-0.012823,0.014488,-0.003896,0.002572,0.000862,0.001639,-0.010860,0.012966
Age 0-10 Male,0.012942,0.012984,0.000803,0.002291,0.002317,0.001473,-0.001795,0.011775
Age 11-60 All,-0.001504,0.002227,-0.000158,0.000395,-0.000200,0.000250,-0.002408,0.001980
Age 11-60 Female,0.001308,0.002903,0.000192,0.000516,0.000119,0.000326,-0.001103,0.002594
Age 11-60 Male,-0.004326,0.002835,-0.000509,0.000503,-0.000518,0.000318,-0.003702,0.002507
Age 60+All,0.000075,0.002999,0.000274,0.000535,-0.000258,0.000335,0.000354,0.002677
Age 60+ Female,0.002760,0.003660,0.000634,0.000653,0.000024,0.000409,0.001304,0.003273
Age 60+ Male,-0.004138,0.004468,-0.000292,0.000797,-0.000701,0.000500,-0.001129,0.003981
All: LAG 10,-0.000318,0.002058,-0.000025,0.000365,-0.000049,0.000231,-0.002766,0.001822
Female,0.001852,0.002497,0.000160,0.000443,0.000282,0.000280,-0.002605,0.002215
Male,-0.004113,0.002502,-0.000357,0.000443,-0.000616,0.000280,-0.003434,0.002211
Warm All,-0.000678,0.001828,0.000041,0.000401,-0.000138,0.000176,-0.001409,0.002014
Warm Female,0.003403,0.002227,0.000870,0.000489,0.000177,0.000215,0.000981,0.002455
Warm Male,-0.007071,0.002328,-0.001106,0.000511,-0.000704,0.000224,-0.006850,0.002570
Cold All,-0.000916,0.002349,-0.000124,0.000344,-0.000066,0.000361,-0.003487,0.001702
Cold Female,-0.001297,0.002848,-0.000340,0.000417,0.000368,0.000437,-0.004820,0.002065
Cold Male,-0.001410,0.002733,0.000038,0.000400,-0.000739,0.000419,-0.001030,0.001977
Age 0-10 All,0.002594,0.009925,-0.001154,0.001748,0.001856,0.001124,-0.004335,0.008833
Age 0-10 Female,-0.001133,0.014598,-0.003038,0.002583,0.002891,0.001651,-0.007942,0.013019
Age 0-10 Male,0.005414,0.013077,0.000292,0.002295,0.001025,0.001484,-0.001693,0.011626
Age 11-60 All,-0.001124,0.002238,-0.000131,0.000396,-0.000135,0.000251,-0.002633,0.001978
Age 11-60 Female,0.000000,0.002921,-0.000076,0.000517,0.000078,0.000328,-0.002074,0.002592
Age 11-60 Male,-0.002247,0.002850,-0.000185,0.000504,-0.000348,0.000320,-0.003186,0.002511
Age 60+All,-0.000800,0.003024,0.000112,0.000537,-0.000294,0.000337,-0.003712,0.002685
Age 60+ Female,0.005399,0.003686,0.000781,0.000656,0.000503,0.000411,-0.003297,0.003271
Age 60+ Male,-0.010471,0.004503,-0.000925,0.000800,-0.001544,0.000502,-0.004348,0.004015
All: LAG 11,0.003822,0.002070,0.000521,0.000368,0.000382,0.000231,-0.001444,0.001830
Female,0.005552,0.002507,0.000871,0.000446,0.000448,0.000279,-0.001650,0.002221
Male,0.001348,0.002515,-0.000010,0.000446,0.000322,0.000281,-0.000555,0.002219
Warm All,0.002660,0.001833,0.000490,0.000402,0.000228,0.000177,-0.002565,0.002015
Warm Female,0.004029,0.002228,0.001108,0.000489,0.000172,0.000215,-0.001498,0.002455
Warm Male,0.000503,0.002335,-0.000341,0.000512,0.000251,0.000225,-0.003659,0.002562
Cold All,0.004356,0.002373,0.000494,0.000348,0.000563,0.000360,-0.000752,0.001711
Cold Female,0.006869,0.002873,0.000701,0.000422,0.001110,0.000435,-0.001913,0.002074
Cold Male,0.000794,0.002758,0.000078,0.000405,0.000117,0.000418,0.001628,0.001989
Age 0-10 All,0.005536,0.009975,0.000316,0.001764,0.001039,0.001131,-0.002951,0.008786
Age 0-10 Female,0.004410,0.014670,-0.001033,0.002598,0.002119,0.001663,-0.009260,0.013077
Age 0-10 Male,0.006448,0.013139,0.001359,0.002321,0.000210,0.001491,0.001750,0.011471
Age 11-60 All,0.002819,0.002252,0.000317,0.000400,0.000344,0.000252,-0.001855,0.001986
Age 11-60 Female,0.003957,0.002935,0.000656,0.000521,0.000278,0.000328,-0.000880,0.002593
Age 11-60 Male,0.001701,0.002864,-0.000019,0.000508,0.000412,0.000320,-0.002828,0.002522
Age 60+All,0.005136,0.003034,0.000785,0.000541,0.000442,0.000337,0.000623,0.002699
Age 60+ Female,0.008570,0.003697,0.001382,0.000660,0.000669,0.000410,-0.002636,0.003291
Age 60+ Male,-0.000217,0.004519,-0.000135,0.000804,0.000082,0.000504,0.005757,0.004015
All: LAG 12,0.002787,0.002072,0.000290,0.000369,0.000371,0.000231,-0.002574,0.001827
Female,0.002932,0.002513,0.000199,0.000448,0.000494,0.000279,-0.003704,0.002219
Male,0.002589,0.002517,0.000426,0.000448,0.000189,0.000281,-0.001005,0.002218
Warm All,0.001263,0.001843,0.000234,0.000404,0.000109,0.000177,-0.001726,0.002045
Warm Female,0.000185,0.002242,-0.000133,0.000492,0.000095,0.000215,-0.001833,0.002494
Warm Male,0.002648,0.002342,0.000733,0.000513,0.000113,0.000225,-0.000553,0.002590
Cold All,0.005064,0.002375,0.000383,0.000350,0.001170,0.000357,-0.003385,0.001696
Cold Female,0.006796,0.002870,0.000452,0.000423,0.001743,0.000431,-0.005409,0.002050
Cold Male,0.002616,0.002773,0.000276,0.000408,0.000383,0.000418,-0.000933,0.001981
Age 0-10 All,0.004871,0.009980,0.000200,0.001760,0.000954,0.001131,0.001910,0.008756
Age 0-10 Female,0.002863,0.014669,-0.000899,0.002598,0.001565,0.001652,0.004585,0.013000
Age 0-10 Male,0.006338,0.013158,0.001012,0.002314,0.000478,0.001500,-0.000092,0.011456
Age 11-60 All,0.002682,0.002253,0.000319,0.000401,0.000318,0.000251,-0.001783,0.001984
Age 11-60 Female,0.003510,0.002941,0.000291,0.000523,0.000543,0.000327,-0.001521,0.002590
Age 11-60 Male,0.001848,0.002866,0.000344,0.000509,0.000093,0.000320,-0.002052,0.002523
Age 60+All,0.002855,0.003038,0.000292,0.000543,0.000385,0.000336,-0.004223,0.002693
Age 60+ Female,0.001916,0.003708,0.000095,0.000664,0.000354,0.000410,-0.008180,0.003293
Age 60+ Male,0.004295,0.004519,0.000593,0.000807,0.000431,0.000501,0.001930,0.003993
All: LAG 13,-0.000529,0.002069,-0.000425,0.000366,0.000306,0.000231,-0.004357,0.001807
Female,-0.000020,0.002508,-0.000371,0.000445,0.000370,0.000280,-0.005045,0.002196
Male,-0.001688,0.002512,-0.000603,0.000445,0.000211,0.000282,-0.003796,0.002192
Warm All,-0.001713,0.001844,-0.000660,0.000400,0.000027,0.000179,-0.002975,0.002023
Warm Female,-0.003311,0.002241,-0.001086,0.000486,-0.000045,0.000217,-0.004375,0.002468
Warm Male,0.001807,0.002349,0.000177,0.000509,0.000237,0.000228,-0.000684,0.002564
Cold All,0.002423,0.002363,-0.000069,0.000349,0.001209,0.000351,-0.005102,0.001680
Cold Female,0.005628,0.002861,0.000260,0.000423,0.001715,0.000425,-0.005540,0.002036
Cold Male,-0.004979,0.002749,-0.000861,0.000406,0.000119,0.000409,-0.005154,0.001957
Age 0-10 All,-0.015611,0.010010,-0.002061,0.001760,-0.001638,0.001137,-0.006849,0.008748
Age 0-10 Female,-0.014585,0.014729,-0.001511,0.002583,-0.001973,0.001677,-0.007629,0.012794
Age 0-10 Male,-0.016413,0.013170,-0.002487,0.002321,-0.001387,0.001494,-0.006410,0.011564
Age 11-60 All,-0.000733,0.002250,-0.000403,0.000398,0.000237,0.000252,-0.003708,0.001962
Age 11-60 Female,-0.000700,0.002936,-0.000403,0.000519,0.000245,0.000329,-0.003848,0.002565
Age 11-60 Male,-0.000760,0.002861,-0.000402,0.000506,0.000230,0.000321,-0.003569,0.002492
Age 60+All,0.000181,0.003030,-0.000527,0.000540,0.000565,0.000337,-0.005958,0.002664
Age 60+ Female,0.002013,0.003696,-0.000245,0.000659,0.000714,0.000411,-0.007088,0.003254
Age 60+ Male,-0.002647,0.004507,-0.000959,0.000802,0.000332,0.000503,-0.004145,0.003957
All: LAG 14,-0.002065,0.002062,-0.000672,0.000365,0.000188,0.000233,-0.004434,0.001808
Female,-0.002150,0.002497,-0.000709,0.000442,0.000205,0.000281,-0.006164,0.002196
Male,-0.002937,0.002507,-0.000815,0.000443,0.000122,0.000283,-0.001569,0.002190
Warm All,-0.001379,0.001840,-0.000788,0.000394,0.000162,0.000181,-0.005330,0.002014
Warm Female,-0.002618,0.002235,-0.001237,0.000478,0.000173,0.000220,-0.004672,0.002454
Warm Male,0.000052,0.002352,-0.000325,0.000503,0.000177,0.000231,-0.006135,0.002564
Cold All,-0.002012,0.002347,-0.000399,0.000348,0.000161,0.000347,-0.004021,0.001683
Cold Female,-0.000691,0.002839,-0.000183,0.000421,0.000172,0.000420,-0.007242,0.002039
Cold Male,-0.005967,0.002730,-0.000961,0.000405,-0.000087,0.000404,0.001010,0.001954
Age 0-10 All,-0.000927,0.010036,-0.000713,0.001747,0.000545,0.001148,0.001357,0.008695
Age 0-10 Female,0.011445,0.014724,0.001521,0.002571,0.001171,0.001674,0.017320,0.012570
Age 0-10 Male,-0.010680,0.013245,-0.002458,0.002300,0.000044,0.001522,-0.011791,0.011616
Age 11-60 All,-0.001121,0.002244,-0.000480,0.000396,0.000221,0.000253,-0.003383,0.001963
Age 11-60 Female,-0.001603,0.002925,-0.000597,0.000517,0.000224,0.000330,-0.005281,0.002570
Age 11-60 Male,-0.000628,0.002855,-0.000362,0.000504,0.000220,0.000323,-0.001518,0.002487
Age 60+All,-0.005724,0.003018,-0.001384,0.000536,0.000018,0.000339,-0.005802,0.002662
Age 60+ Female,-0.003874,0.003680,-0.001038,0.000654,0.000119,0.000414,-0.009108,0.003249
Age 60+ Male,-0.008602,0.004497,-0.001925,0.000799,-0.000138,0.000506,-0.000627,0.003959
