G00-G99,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Cold Female,-0.003933323,0.007166994,-0.04870405,0.0523026,0.001359024,0.000901947,-0.000663482,0.000792016
Cold Male,-0.004243077,0.008310924,-0.05484397,0.06136271,-0.000846543,0.001035855,-0.00021307,0.000917805
Age 0-10 All,0.003366336,0.027873156,-0.05486982,0.25923307,-0.000894486,0.003262042,0.001339003,0.003466413
Age 0-10 Female,0.0261803,0.03744035,0.2127231,0.3525001,-0.001809428,0.004433267,0.001524271,0.004626705
Age 0-10 Male,-0.01543401,0.03659073,-0.2442206,0.3365499,-0.000388043,0.004240592,0.001262877,0.004572059
Age 11-60 All,-0.007972744,0.006259674,-0.02757423,0.05665875,-2.45515E-05,0.000738249,-0.001234519,0.000778423
Age 11-60 Female,-0.0006596,0.007941896,-0.03328161,0.07168432,0.001516002,0.000939902,-0.000735785,0.000985524
Age 11-60 Male,-0.019925397,0.009851823,-0.01747928,0.08957026,-0.00248894,0.001153777,-0.002050847,0.001229823
Age 60+All,-0.007866196,0.009230376,0.01529624,0.08363063,-0.000689595,0.0010995,-0.000102589,0.001140878
Age 60+ Female,0.00585697,0.01212631,0.05116863,0.10989088,-0.000629931,0.001450058,0.001676818,0.001494793
Age 60+ Male,-0.02594105,0.01372345,-0.03161473,0.12436318,-0.000781015,0.001627072,-0.002461102,0.001701839
All: LAG 14,-0.013912993,0.005377039,-0.06848092,0.04861855,0.000178592,0.000639204,-0.001288646,0.0006666
Female,-0.010123305,0.006721466,-0.06784501,0.06077007,0.000785888,0.000802082,-0.001334449,0.000832694
Male,-0.019710065,0.008046042,-0.06976681,0.07268951,-0.000717652,0.000949502,-0.001233341,0.000997934
Warm All,-0.015492209,0.005140412,-0.04495608,0.06025646,-0.000622289,0.000593399,-0.001572271,0.000708011
Warm Female,-0.007153898,0.006408415,-0.08670674,0.07500551,0.000127858,0.000742558,-0.001046982,0.000879675
Warm Male,-0.028306518,0.007870189,0.01898765,0.09231329,-0.00174731,0.00090182,-0.002399454,0.001089046
Cold All,-0.011022638,0.005667179,-0.06582652,0.04167405,0.000665594,0.000711373,-0.000958443,0.000629221
Cold Female,-0.01294561,0.007127861,-0.04634762,0.05232068,0.001191266,0.000898559,-0.001501251,0.000792161
Cold Male,-0.008243207,0.008289708,-0.09527024,0.06110158,-9.49357E-05,0.001033171,-0.000168332,0.000918671
Age 0-10 All,-0.004199532,0.028041463,-0.04485462,0.25486862,-0.000105816,0.003247157,-0.001272283,0.003506779
Age 0-10 Female,-0.006747853,0.038096796,0.2283824,0.3536859,0.002934619,0.004380956,-0.00305,0.004783768
Age 0-10 Male,-0.002461294,0.036499133,-0.2478094,0.3256728,-0.002704806,0.004245996,0.000147846,0.004551934
Age 11-60 All,-0.012209309,0.006253165,-0.05614915,0.0563601,-0.000120089,0.000741701,-0.001126284,0.000775338
Age 11-60 Female,-0.008320811,0.007927442,-0.07734769,0.07139104,0.000770003,0.000944266,-0.001209379,0.000982638
Age 11-60 Male,-0.018627463,0.009858438,-0.02169303,0.08890289,-0.001530767,0.001159741,-0.001003004,0.001222428
Age 60+All,-0.018640311,0.009204501,-0.09838499,0.08365437,0.000856877,0.001100279,-0.001646492,0.001139086
Age 60+ Female,-0.01449153,0.01208295,-0.06644074,0.10998843,0.000637031,0.001451768,-0.001471873,0.001493807
Age 60+ Male,-0.02411373,0.01370695,-0.139821,0.1242714,0.001131131,0.001626635,-0.001871448,0.001697914
Air Pollutant:,AQHIX,,NO2,,O3H8,,SO2,
All: LAG 0,0.009203193,0.003590615,0.002373081,0.000628729,-0.000243855,0.00040921,-0.004457051,0.003386188
Female,0.008767066,0.004497132,0.002111623,0.000788253,-7.07627E-05,0.000513416,-0.009112566,0.004243746
Male,0.009849051,0.00538236,0.002766346,0.000942164,-0.00050432,0.000611116,0.002506364,0.005063628
Warm All,0.009341497,0.003392677,0.003456626,0.000747703,-4.45501E-06,0.00032934,0.006536707,0.004048273
Warm Female,0.01073232,0.00423188,0.003320096,0.000932392,0.000308571,0.00041197,0.007054776,0.005030757
Warm Male,0.007140686,0.005179278,0.003653224,0.001144534,-0.000482245,0.000499972,0.00565904,0.006212301
Cold All,0.010427279,0.003871157,0.001975444,0.000553083,-0.001173723,0.000631511,-0.010000598,0.002955525
Cold Female,0.007350569,0.004882595,0.001558698,0.000697443,-0.001367787,0.000798208,-0.01805901,0.003729453
Cold Male,0.015052844,0.005676273,0.00260693,0.000811923,-0.000896573,0.000922319,0.001855178,0.004323924
Age 0-10 All,-0.008513021,0.01890969,-0.001110489,0.003304983,-0.00087256,0.00215119,-0.0271677,0.01850247
Age 0-10 Female,-0.02146727,0.02578496,-0.001118421,0.004532765,-0.003940175,0.002908357,-0.04749044,0.02572663
Age 0-10 Male,0.002963545,0.024471711,-0.000982708,0.004255952,0.001812063,0.00280665,-0.01065126,0.023572
Age 11-60 All,0.00821781,0.004172128,0.002119987,0.00073093,-0.000218006,0.000474276,-0.002031852,0.003927951
Age 11-60 Female,0.007997708,0.005301551,0.001687382,0.000928541,0.000183229,0.000604605,-0.007177662,0.004992447
Age 11-60 Male,0.008591691,0.006587231,0.002834643,0.001155538,-0.000861981,0.00074425,0.006344657,0.006192013
Age 60+All,0.01308871,0.00617567,0.003262321,0.001082024,-0.000230891,0.000707006,-0.007698629,0.005820788
Age 60+ Female,0.012982608,0.008115342,0.003371329,0.001426216,-0.00035168,0.000929092,-0.010891271,0.007668453
Age 60+ Male,0.013228126,0.009208445,0.003108009,0.001608197,-5.92936E-05,0.00105323,-0.003384422,0.008643103
All: LAG 1,0.004621797,0.003607363,0.001011904,0.000632642,7.16102E-05,0.000411723,-0.001157741,0.00340632
Female,0.007237856,0.004519846,0.001497412,0.000793047,0.000204917,0.000516264,-0.001027642,0.004252726
Male,0.00068194,0.005387395,0.000280749,0.000944218,-0.000126396,0.000614147,-0.001404212,0.005114806
Warm All,0.003376036,0.003402378,0.001046765,0.000749141,9.5988E-05,0.000330594,0.006214929,0.004038664
Warm Female,0.007967778,0.004249541,0.001824235,0.000935139,0.000537709,0.000413851,0.014341511,0.004996125
Warm Male,-0.003638462,0.00517954,-0.00015217,0.001141759,-0.000568087,0.000501533,-0.006657729,0.006237528
Cold All,0.006064715,0.003899217,0.0009975,0.000558858,-0.000171722,0.000637305,-0.005700464,0.002993313
Cold Female,0.005626212,0.004901148,0.001263664,0.000701467,-0.001258279,0.000801062,-0.010733853,0.003750273
Cold Male,0.006671363,0.005703406,0.000603253,0.000819102,0.001407717,0.000931114,0.001700815,0.004395465
Age 0-10 All,-0.003064997,0.018905675,-0.000988644,0.003314514,0.000276423,0.002150879,-0.02610909,0.01871906
Age 0-10 Female,-0.007540218,0.025833525,-0.001118264,0.004545667,-0.00069132,0.002909385,-0.05437597,0.02667176
Age 0-10 Male,0.000297179,0.024405039,-0.000934153,0.004266629,0.001079118,0.002799873,-0.00539026,0.02343814
Age 11-60 All,0.004027563,0.004187426,0.000942429,0.000734648,-6.44963E-06,0.000477012,0.001705031,0.003947156
Age 11-60 Female,0.007406202,0.00533032,0.001396624,0.0009354,0.000344371,0.000607839,0.000176953,0.005007723
Age 11-60 Male,-0.00140623,0.006578138,0.000209038,0.001153813,-0.000564449,0.000748077,0.004155495,0.006234149
Age 60+All,0.006670734,0.006202531,0.00135996,0.001087032,0.000222612,0.000710844,-0.005135836,0.005851653
Age 60+ Female,0.007999983,0.008158105,0.001943989,0.001430983,-6.04041E-05,0.00093582,-0.000422958,0.007651798
Age 60+ Male,0.004736389,0.009235327,0.000554476,0.00161691,0.000591281,0.001056759,-0.011680258,0.008782329
All: LAG 2,-0.005157039,0.003627705,-0.000282886,0.000634702,-0.000954804,0.000412885,-0.007155964,0.003398032
Female,-0.001224062,0.004545223,0.00053537,0.000795313,-0.000861359,0.000518718,-0.002313249,0.004235837
Male,-0.011031404,0.005417827,-0.001500397,0.000947151,-0.001093469,0.00061474,-0.014533669,0.005116307
Warm All,-0.009652943,0.003415119,-0.001724705,0.000751783,-0.000872555,0.000331491,-0.014309533,0.004033652
Warm Female,-0.006615976,0.004274575,-0.001226446,0.000940029,-0.00057435,0.000415998,-0.007873392,0.005016776
Warm Male,-0.014260132,0.005185836,-0.002483459,0.00114268,-0.001318785,0.000501382,-0.02419708,0.006189611
Cold All,0.001343927,0.003931481,0.000599142,0.000560749,-0.001261662,0.000640437,-0.003550334,0.002979913
Cold Female,0.006816879,0.004926057,0.001640121,0.000703304,-0.001899934,0.00080291,0.000216661,0.003719323
Cold Male,-0.006687753,0.005787498,-0.000928267,0.000823911,-0.000285489,0.000942981,-0.009257396,0.004414848
Age 0-10 All,0.009480107,0.018947887,0.001774906,0.00331294,0.000430651,0.00216918,0.02962662,0.01787675
Age 0-10 Female,-0.04308282,0.02622434,-0.00730052,0.004592565,-0.002728322,0.002953384,-0.01475798,0.02501884
Age 0-10 Male,0.05205183,0.02421447,0.009160429,0.004232714,0.003084,0.002808015,0.065511382,0.022733947
Age 11-60 All,-0.008533258,0.004213892,-0.001048856,0.000737969,-0.000963007,0.000478608,-0.00868135,0.003958479
Age 11-60 Female,-8.83975E-05,0.005355577,0.000243911,0.000938248,-0.000272526,0.000610263,-0.002416921,0.004998944
Age 11-60 Male,-0.022232803,0.006627973,-0.003137926,0.00115965,-0.00206584,0.000749392,-0.019089317,0.006296364
Age 60+All,0.000835299,0.006234651,0.00118153,0.001088215,-0.001059581,0.000713418,-0.00734338,0.005804391
Age 60+ Female,-0.000680638,0.008205157,0.001811996,0.001431567,-0.002111812,0.000941555,-0.001189524,0.007604351
Age 60+ Male,0.002706774,0.009266241,0.000315319,0.00161816,0.000316371,0.001056185,-0.015776625,0.008679897
All: LAG 3,-0.01091249,0.003629319,-0.001498069,0.000634451,-0.001073483,0.000413782,-0.008363077,0.003379471
Female,-0.009015943,0.004553661,-0.001115637,0.000794843,-0.001012273,0.000519617,-0.008287501,0.004219046
Male,-0.013780563,0.005410017,-0.002073184,0.000947297,-0.001172506,0.000615787,-0.008509095,0.005073073
Warm All,-0.011390105,0.00342015,-0.002118261,0.000752282,-0.000985019,0.000332035,-0.011912368,0.00401878
Warm Female,-0.014151396,0.004291602,-0.003140852,0.000941978,-0.000972073,0.000417274,-0.014935784,0.00501358
Warm Male,-0.007403038,0.005190968,-0.000604997,0.001144388,-0.001014646,0.000502802,-0.007431126,0.006150519
Cold All,-0.008139596,0.003934848,-0.000822338,0.000563316,-0.001387476,0.000636116,-0.005613919,0.002969099
Cold Female,0.000770369,0.004929211,0.000457659,0.000705149,-0.001068298,0.000796519,-0.003770768,0.003707342
Cold Male,-0.021541628,0.005751925,-0.002746936,0.000824001,-0.00188139,0.000931684,-0.008391197,0.004366744
Age 0-10 All,-0.003451059,0.018792291,-0.001169551,0.003249121,0.000404583,0.00216846,-0.001279538,0.017701075
Age 0-10 Female,-0.009142834,0.025508426,-0.002453601,0.004458569,0.000347272,0.002908175,-0.03665011,0.02437347
Age 0-10 Male,0.002318526,0.024418317,4.95247E-05,0.004184978,0.000495155,0.002847855,0.02923926,0.02275891
Age 11-60 All,-0.013473367,0.004211907,-0.001804658,0.000737509,-0.001372675,0.000479138,-0.008845575,0.00393575
Age 11-60 Female,-0.010959648,0.005362361,-0.00146274,0.00093656,-0.001115946,0.000611547,-0.006805363,0.004977479
Age 11-60 Male,-0.017624854,0.006621846,-0.002368744,0.001163237,-0.001798326,0.000750118,-0.01229231,0.006249276
Age 60+All,-0.006060481,0.006233581,-0.000865268,0.001086827,-0.000558704,0.000713052,-0.008035273,0.005755115
Age 60+ Female,-0.004304919,0.008222712,-0.000186967,0.001432841,-0.000854503,0.0009399,-0.009561817,0.00757355
Age 60+ Male,-0.008525922,0.009230395,-0.001779712,0.001610254,-0.000184057,0.00105682,-0.005991375,0.008551153
All: LAG 4,-0.004325345,0.003643336,-0.000845373,0.000639607,-0.000167302,0.00041249,-0.007473796,0.003356852
Female,0.001989849,0.004560227,-6.31629E-06,0.00079993,0.000493167,0.000516826,-0.005705299,0.004197764
Male,-0.013807287,0.005439166,-0.002112587,0.000956334,-0.00115169,0.000614766,-0.010156238,0.005025077
Warm All,0.004993249,0.003409429,0.001379852,0.000748473,0.000215218,0.000331658,-0.004818412,0.003980054
Warm Female,0.011759921,0.004261499,0.002495597,0.000933783,0.000876571,0.000415154,-0.00303774,0.004955296
Warm Male,-0.005030661,0.005197204,-0.000280926,0.001144835,-0.000763299,0.000504369,-0.007476342,0.006109197
Cold All,-0.013696086,0.003967794,-0.001793435,0.000569433,-0.001020457,0.00062953,-0.008240676,0.0029476
Cold Female,-0.007498999,0.004981521,-0.001047133,0.000714491,-0.000352278,0.000791008,-0.006838251,0.003700394
Cold Male,-0.02307126,0.00580922,-0.002922796,0.000834248,-0.002027357,0.000919357,-0.010372333,0.004315814
Age 0-10 All,-0.02267829,0.0188785,-0.003341537,0.003288564,-0.001971017,0.002149588,-0.03300609,0.01808807
Age 0-10 Female,-0.01352792,0.02545139,-0.001400633,0.004476803,-0.001803638,0.002879737,-0.06320222,0.02563611
Age 0-10 Male,-0.0306824,0.02469048,-0.00502872,0.004266007,-0.002064331,0.002825946,-0.01049055,0.02274463
Age 11-60 All,-0.004728107,0.004230134,-0.000976416,0.000743441,-0.000131566,0.000478266,-0.008097727,0.003906935
Age 11-60 Female,-0.00151593,0.005378782,-0.000823074,0.000943435,0.000489337,0.000609203,-0.004732323,0.004943709
Age 11-60 Male,-0.009950446,0.006644597,-0.001231742,0.001171763,-0.001127487,0.000748758,-0.013691819,0.006191127
Age 60+All,-0.001558406,0.006250623,-0.000296969,0.001095582,-6.57641E-05,0.000709338,-0.003815673,0.005712561
Age 60+ Female,0.01154298,0.008196,0.002034669,0.001437492,0.000694955,0.00093077,-0.00399023,0.007529718
Age 60+ Male,-0.019263754,0.009316441,-0.003435659,0.001631516,-0.001094022,0.001056928,-0.003638052,0.008462919
All: LAG 5,-0.001909864,0.003650724,-0.000705368,0.000644247,0.000261984,0.000411103,-0.006443405,0.003336158
Female,-0.002347956,0.004568949,-0.000731449,0.000806331,0.000184786,0.000514496,-0.000277457,0.004154547
Male,-0.001259636,0.005451571,-0.000667395,0.000962138,0.00037738,0.000613913,-0.015876938,0.005020703
Warm All,0.003888152,0.003418035,0.000559658,0.000751884,0.000421943,0.000331878,-0.003639292,0.003926171
Warm Female,0.003425249,0.004268746,3.26447E-05,0.000938473,0.000595519,0.000414648,0.002185626,0.004855702
Warm Male,0.004557341,0.005201563,0.001348517,0.001144934,0.000160005,0.00050478,-0.012740378,0.006063709
Cold All,-0.00732977,0.003985328,-0.001165459,0.00057502,3.14064E-05,0.000623755,-0.008210163,0.002939952
Cold Female,-0.007343555,0.005003105,-0.000840914,0.000721997,-0.000916642,0.000781575,-0.00200876,0.003681476
Cold Male,-0.007283366,0.005845804,-0.001646202,0.000843333,0.001460404,0.000916497,-0.01759226,0.00432882
Age 0-10 All,0.02136976,0.01906076,0.002710374,0.003335509,0.002291671,0.002152901,-0.02736313,0.01832173
Age 0-10 Female,0.02216052,0.0258206,0.000857783,0.004530587,0.004412412,0.002907046,-0.02999784,0.02495972
Age 0-10 Male,0.02115898,0.02481711,0.004291982,0.004334047,0.000566264,0.002809156,-0.02485153,0.02375137
Age 11-60 All,-0.007882149,0.004231374,-0.001927065,0.000747126,7.10929E-05,0.000476072,-0.008239434,0.003878502
Age 11-60 Female,-0.010843599,0.005378768,-0.002392056,0.000949386,-0.000164154,0.000606229,-0.002058428,0.004906154
Age 11-60 Male,-0.003047464,0.006657173,-0.001168944,0.001176807,0.000454815,0.000746603,-0.018478408,0.006153676
Age 60+All,0.008871497,0.006269296,0.001612281,0.001105375,0.000490676,0.000707903,-0.00075729,0.005672968
Age 60+ Female,0.015885356,0.008241597,0.003074516,0.001454044,0.000685519,0.000927227,0.005935245,0.007414854
Age 60+ Male,-0.000550929,0.009304313,-0.00034629,0.001639115,0.000225998,0.001055753,-0.00989818,0.008483619
All: LAG 6,0.00243318,0.003625251,6.79295E-06,0.000638883,0.000582597,0.000411034,0.001869186,0.003270418
Female,0.003101243,0.004544159,0.000402076,0.000801269,0.000338007,0.000515324,0.006833056,0.004079333
Male,0.001439059,0.005403394,-0.000579962,0.000951333,0.000947423,0.000612498,-0.005639078,0.004907506
Warm All,0.00498381,0.003406065,0.000947236,0.000745962,0.000421594,0.00033158,0.003564209,0.003839575
Warm Female,0.003863197,0.004253713,0.001060357,0.000930699,0.000165493,0.000414401,0.008471186,0.004767515
Warm Male,0.00664999,0.005190161,0.000768688,0.001138382,0.000805717,0.000504585,-0.003932078,0.00590162
Cold All,0.000483387,0.003942751,-0.00039943,0.000571216,0.001422339,0.000622959,0.001030039,0.00290066
Cold Female,0.003550911,0.004961972,0.000160391,0.000719267,0.001210276,0.000785176,0.005792124,0.003630716
Cold Male,-0.00406134,0.0057426,-0.001225984,0.000831251,0.001733161,0.00090623,-0.006139363,0.004255316
Age 0-10 All,-0.001687639,0.018870386,-0.000105039,0.003276969,-0.000305284,0.002143393,-0.02825075,0.01775751
Age 0-10 Female,-0.007158229,0.02547658,0.000366266,0.004440806,-0.002121757,0.002892432,-0.0226716,0.02432443
Age 0-10 Male,0.003072658,0.024673296,-0.000576852,0.004270837,0.001354761,0.002806213,-0.0323945,0.02295947
Age 11-60 All,-0.001359639,0.004207543,-0.00038148,0.000741676,5.88781E-05,0.000476614,0.002773803,0.003796387
Age 11-60 Female,-0.002336045,0.005352306,-0.000523739,0.000943436,-3.09579E-05,0.000606852,0.006183587,0.004813213
Age 11-60 Male,0.000211069,0.006603361,-0.000153898,0.001164106,0.000203983,0.000746847,-0.00279975,0.005989135
Age 60+All,0.01132431,0.00622509,0.00090732,0.001098189,0.001827729,0.000707148,0.002833435,0.005591339
Age 60+ Female,0.016933369,0.008198812,0.002627843,0.001448417,0.0014199,0.000930173,0.010636722,0.007301412
Age 60+ Male,0.003785592,0.009231368,-0.001373458,0.001624711,0.002370695,0.001051081,-0.007790415,0.008383143
All: LAG 7,0.00481958,0.003599345,0.000657289,0.000632045,0.000485582,0.000411635,0.006009995,0.003260091
Female,0.003570422,0.004507319,0.000694498,0.000791356,0.000141704,0.000516191,0.006750486,0.004072779
Male,0.006682355,0.005367778,0.00060128,0.000942646,0.000995401,0.000612509,0.004894648,0.004880095
Warm All,0.010000475,0.003381699,0.001856136,0.000732236,0.000860442,0.000332516,0.005122762,0.003823596
Warm Female,0.005746418,0.004231379,0.001510526,0.000914578,0.00026226,0.000416898,0.005515327,0.00475635
Warm Male,0.016376611,0.005149618,0.002373454,0.001117692,0.001749229,0.000504447,0.004503232,0.005866997
Cold All,0.00013696,0.003892065,0.000208562,0.000565495,-0.000563796,0.000615623,0.006834447,0.002888302
Cold Female,0.00276739,0.004887864,0.000495439,0.000709973,-0.00016169,0.000775271,0.007609274,0.003621288
Cold Male,-0.003779022,0.005683541,-0.000216905,0.000826193,-0.001161967,0.000895535,0.005675887,0.004232489
Age 0-10 All,0.008821707,0.018731916,0.000378575,0.00326502,0.001754402,0.002134994,0.01410586,0.01742068
Age 0-10 Female,-0.01665623,0.02548305,-0.005289775,0.0044906,0.001525783,0.002887049,-0.01687681,0.02438611
Age 0-10 Male,0.03036983,0.0243304,0.004969563,0.004202136,0.001985698,0.002785997,0.03772451,0.02209819
Age 11-60 All,0.004646968,0.004181664,0.000837464,0.00073447,0.000245923,0.000477327,0.007489164,0.003791769
Age 11-60 Female,0.00516494,0.00531534,0.001109558,0.00093241,8.2096E-05,0.000608432,0.009737047,0.004803906
Age 11-60 Male,0.003824497,0.006573235,0.000398859,0.001156805,0.000506594,0.000746835,0.003778347,0.005993847
Age 60+All,0.004980506,0.006161472,0.000318471,0.001081909,0.000904801,0.000707781,0.002292365,0.005553885
Age 60+ Female,0.001532592,0.008097703,0.000192893,0.001424125,0.000191733,0.00092927,0.001619849,0.00728255
Age 60+ Male,0.00956859,0.009152221,0.00047078,0.001603696,0.001872821,0.001052741,0.003245247,0.008276246
All: LAG 8,0.004167628,0.003616219,0.000701055,0.000638517,0.00028489,0.000409716,0.00156837,0.003268388
Female,0.003571471,0.00453352,0.00082115,0.000800391,2.1234E-05,0.000513924,0.003179504,0.004076096
Male,0.005023486,0.005374082,0.000514815,0.000949016,0.000676408,0.000608276,-0.000892802,0.004893975
Warm All,0.007345477,0.003421874,0.001625061,0.000746152,0.000500509,0.000332703,-0.004675401,0.003860902
Warm Female,0.005224218,0.004275482,0.001834136,0.00093107,1.85166E-05,0.000416535,-0.003300748,0.004784293
Warm Male,0.010471243,0.005196924,0.001297065,0.001135265,0.001212434,0.000503392,-0.006834015,0.005933091
Cold All,0.003191407,0.00385335,0.000567013,0.000564386,-0.000153094,0.0006025,0.005512767,0.002859699
Cold Female,0.004847592,0.004861692,0.000678395,0.000711238,0.000301324,0.000760391,0.007577726,0.003590112
Cold Male,0.000755177,0.005623742,0.000392509,0.000825197,-0.00079351,0.000878685,0.002470765,0.004206357
Age 0-10 All,-0.02038888,0.01874822,-0.004980732,0.003310542,0.000178951,0.002115628,0.003169713,0.017304621
Age 0-10 Female,-0.05464616,0.02556262,-0.011905003,0.00454011,-0.001046038,0.002874275,-0.0338947,0.02455938
Age 0-10 Male,0.009051751,0.024335811,0.000833066,0.004276097,0.001278144,0.002754034,0.03056746,0.02169937
Age 11-60 All,0.003381151,0.004196163,0.000781992,0.000741253,1.26168E-05,0.000474468,-0.00132551,0.00380014
Age 11-60 Female,0.004534339,0.005347567,0.001218083,0.000944196,-0.000151561,0.0006053,0.001940243,0.00481294
Age 11-60 Male,0.001504712,0.00655652,7.20033E-05,0.001159153,0.000277642,0.000740023,-0.006676977,0.005995573
Age 60+All,0.008381516,0.006204531,0.001098048,0.001094355,0.000902526,0.00070622,0.007706281,0.005571156
Age 60+ Female,0.006144083,0.008151423,0.000934618,0.001437986,0.000525629,0.000927741,0.008671629,0.007276258
Age 60+ Male,0.011350417,0.009210774,0.001321889,0.001624012,0.001395103,0.001048485,0.006260604,0.008339666
All: LAG 9,0.002878601,0.003634083,0.000650946,0.000641389,2.28014E-05,0.000411156,0.001766585,0.003237547
Female,0.004603883,0.004554024,0.000943252,0.00080472,0.000144915,0.000515896,0.005254185,0.004037455
Male,0.000284387,0.005405618,0.000213806,0.000952397,-0.000159343,0.000610426,-0.003487523,0.004850033
Warm All,0.005881461,0.003452587,0.001682027,0.000756024,0.000218622,0.000334067,-0.000165346,0.003855049
Warm Female,0.005624195,0.004318355,0.001999619,0.000944086,1.52396E-05,0.000418824,0.002793493,0.004789415
Warm Male,0.006214799,0.005238629,0.001194465,0.00115015,0.000514532,0.000504862,-0.004759061,0.005906423
Cold All,0.001491683,0.003879469,0.000404448,0.000568815,-0.000481376,0.000606343,0.002867109,0.002836106
Cold Female,0.004930311,0.004872508,0.000661674,0.00071638,0.000389893,0.000760896,0.006716865,0.003548026
Cold Male,-0.003512632,0.005661217,3.65525E-05,0.000826794,-0.001762383,0.000885922,-0.002870517,0.004162067
Age 0-10 All,0.01434998,0.01884198,0.002048909,0.003322953,0.00132668,0.002125716,-0.02892255,0.01728517
Age 0-10 Female,0.003331254,0.025661614,-0.001545904,0.004553562,0.002269245,0.002852948,-0.01119915,0.02319808
Age 0-10 Male,0.02422988,0.02447553,0.00511978,0.00429385,0.000525804,0.00280101,-0.04399403,0.02273675
Age 11-60 All,0.002786498,0.004215056,0.000672669,0.000744429,-1.78696E-05,0.000476139,0.000464094,0.003760672
Age 11-60 Female,0.003134772,0.005363658,0.000808682,0.000948528,-6.46047E-05,0.000606928,0.002513376,0.004764223
Age 11-60 Male,0.002230839,0.006600049,0.000458557,0.001163324,5.45898E-05,0.000743429,-0.002849893,0.005930246
Age 60+All,0.001952884,0.006249102,0.00046994,0.001101406,-2.07862E-05,0.000709604,0.007524712,0.005532795
Age 60+ Female,0.008192241,0.008212908,0.001459504,0.001448172,0.00046731,0.000934145,0.013145502,0.007239931
Age 60+ Male,-0.006435082,0.009277408,-0.000844188,0.001634119,-0.000686464,0.001051221,-3.89043E-05,0.008266118
All: LAG 10,-0.000420524,0.003661592,-7.95396E-05,0.000643307,-2.18027E-05,0.000414434,-0.00088701,0.00321941
Female,0.000378515,0.004585178,1.00071E-05,0.000804392,8.54034E-05,0.000519718,0.001275512,0.004012713
Male,-0.001611486,0.005452389,-0.000210642,0.000960003,-0.000183854,0.000615817,-0.004196852,0.004827428
Warm All,-0.000314143,0.003491754,-0.000102085,0.000761405,-8.18615E-06,0.000337677,-0.002580579,0.003817399
Warm Female,0.00095833,0.004363423,0.000677462,0.000947804,-0.000168315,0.000422906,-0.002193083,0.004743159
Warm Male,-0.002230493,0.005311112,-0.001294261,0.00116461,0.000228675,0.000511846,-0.003184712,0.005857387
Cold All,0.000851967,0.00389074,0.000164099,0.000570059,-7.94367E-05,0.000601228,-0.000534939,0.002829447
Cold Female,0.001362625,0.004881735,-4.06627E-05,0.000715145,0.000736965,0.000753439,0.002938667,0.003536283
Cold Male,0.000139373,0.005683589,0.00047929,0.000832874,-0.001307131,0.000879577,-0.005764087,0.004156973
Age 0-10 All,0.02788092,0.01884813,0.004719045,0.003271616,0.001750331,0.002161293,0.007777414,0.017084695
Age 0-10 Female,-0.01702783,0.02555208,-0.002268558,0.004501361,-0.001805546,0.002875832,0.009568757,0.02317116
Age 0-10 Male,0.06702134,0.02454167,0.010564086,0.004213135,0.004987635,0.002859468,0.007475664,0.022209342
Age 11-60 All,-0.000704072,0.00425201,0.000145169,0.000747848,-0.000318851,0.000480496,-0.002567274,0.003745236
Age 11-60 Female,0.001236638,0.005402873,0.000447689,0.000947841,-0.000155195,0.000612254,-0.00395999,0.004744658
Age 11-60 Male,-0.003882696,0.006667295,-0.000354129,0.001177466,-0.000585918,0.00075022,-0.000269309,0.005901381
Age 60+All,-0.002597615,0.006286343,-0.001049881,0.001103143,0.000457864,0.000712962,0.00198437,0.005489765
Age 60+ Female,-4.80816E-05,0.008261655,-0.000804447,0.001448695,0.000820644,0.000937498,0.012991952,0.007151071
Age 60+ Male,-0.005836607,0.009320066,-0.001346473,0.001637178,-1.85672E-05,0.001056405,-0.013151658,0.008237263
All: LAG 11,-0.003599862,0.003686776,-0.000234991,0.000650704,-0.000622473,0.000413681,-0.001428419,0.00323408
Female,-0.002763094,0.004611521,-0.000127509,0.000813207,-0.000536563,0.000518244,0.0014734,0.004035349
Male,-0.004808021,0.005499383,-0.000390024,0.000971752,-0.000746182,0.000615763,-0.005832874,0.004840459
Warm All,-0.006817303,0.00349886,-0.000873466,0.000764137,-0.000772129,0.000337513,-0.006924796,0.003816808
Warm Female,-0.008682476,0.004359983,-0.00123923,0.000949691,-0.000927976,0.000421569,-0.000695384,0.004717539
Warm Male,-0.004010836,0.005333809,-0.000319933,0.001169172,-0.000538176,0.000512835,-0.016776589,0.005890097
Cold All,0.001915602,0.003947458,0.000380149,0.000579657,-0.000201381,0.000598715,0.001294216,0.002853466
Cold Female,0.006710143,0.004953653,0.000833895,0.000727229,0.000675955,0.000753308,0.002513013,0.003583327
Cold Male,-0.005173611,0.005761246,-0.000291375,0.00084657,-0.001487456,0.000870267,-0.000488366,0.004161494
Age 0-10 All,0.01697977,0.01902684,0.004781207,0.003333779,-0.000910918,0.002166781,0.01371601,0.01700279
Age 0-10 Female,0.000162087,0.025428406,0.00266373,0.004521326,-0.002737241,0.002888825,0.03427613,0.02301873
Age 0-10 Male,0.0323084,0.02503056,0.00664424,0.004328737,0.000723468,0.00285898,-0.003183627,0.022114767
Age 11-60 All,-0.002830293,0.004281614,-0.000112904,0.000756351,-0.00056452,0.000479516,-0.000593999,0.003756869
Age 11-60 Female,0.000942368,0.005435287,0.000647571,0.000957752,-0.000446058,0.00061061,0.002642055,0.004744784
