Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Cold Male,0.00115413,0.01014133,-0.08586158,0.07110348,-0.001023731,0.001268422,-0.00031245,0.001123696
Age 0-10 All,0.011131694,0.009030515,-0.007635502,0.073714085,-0.002473876,0.001074419,0.000844384,0.001101474
Age 0-10 Female,0.007481438,0.012502007,-0.0390013,0.1026298,-0.002745636,0.001486047,0.000441371,0.001521855
Age 0-10 Male,0.0140157,0.01108313,0.01586922,0.09006508,-0.002247662,0.001320114,0.00116428,0.001353669
Age 11-60 All,-0.003648046,0.006341675,-0.07846479,0.05685253,-8.7416E-05,0.000752875,-0.000895239,0.000786893
Age 11-60 Female,-0.001945315,0.00818759,-0.04117292,0.07306905,-0.000104297,0.00097069,-0.00066787,0.001015077
Age 11-60 Male,-0.005464157,0.008563846,-0.11891125,0.07716079,-7.05278E-05,0.001018125,-0.001140302,0.00106378
Age 60+All,0.003306319,0.011233131,0.06312407,0.10364984,-0.001497793,0.00134172,0.000239994,0.00139127
Age 60+ Female,-0.000394624,0.014520598,0.01588605,0.13425041,-0.002589579,0.001740651,0.000507379,0.001792968
Age 60+ Male,0.008458813,0.016917637,0.1281915,0.1556897,-6.17802E-05,0.002010994,-0.000114275,0.002103985
All: LAG 14,-0.00142643,0.0051752,-0.05871456,0.04484993,-0.000468279,0.000612064,-0.000470075,0.00063681
Female,0.006947976,0.006563189,0.007881725,0.056828965,-0.00037317,0.000776641,0.000250687,0.000806691
Male,-0.009698932,0.006656848,-0.12470912,0.05775397,-0.000566761,0.000787363,-0.001181511,0.000820267
Warm All,-0.000316677,0.006691299,-0.006584814,0.077149285,-0.000500877,0.000768851,-0.000214696,0.000920174
Warm Female,0.01027273,0.008754796,0.02916438,0.10083992,0.000169252,0.001003078,0.000445941,0.001207084
Warm Male,-0.010594811,0.008746138,-0.04079974,0.10102595,-0.001164769,0.001008528,-0.000839763,0.001200653
Cold All,-0.006861561,0.008026254,-0.08733906,0.0565382,-0.000493417,0.000999913,-0.000761518,0.000885462
Cold Female,0.000119709,0.009929562,-0.006351379,0.07006986,-0.001132147,0.001241638,-1.7085E-05,0.001092934
Cold Male,-0.01389676,0.01020065,-0.16812053,0.07171774,0.000135652,0.001266343,-0.001514855,0.001127921
Age 0-10 All,0.011100853,0.009046499,-0.02444594,0.07315706,-0.000599544,0.001071374,0.000889964,0.001100122
Age 0-10 Female,0.01428561,0.01247332,0.006287515,0.100201594,0.000288459,0.00148278,0.000938196,0.001515714
Age 0-10 Male,0.008619376,0.011133456,-0.04872623,0.090474,-0.001287723,0.001314311,0.000853102,0.00135454
Age 11-60 All,-0.009202792,0.006369552,-0.09227484,0.05670672,-0.000954973,0.000752364,-0.001208836,0.000788063
Age 11-60 Female,0.004204607,0.008234683,0.01221165,0.07283004,-0.001266173,0.000970727,-0.000144028,0.001017564
Age 11-60 Male,-0.023340821,0.008574862,-0.204960803,0.076889072,-0.000620476,0.001015723,-0.002340527,0.00106284
Age 60+All,0.000587437,0.011229806,-0.02146395,0.1038945,0.001613431,0.001333656,-0.000590662,0.001390617
Age 60+ Female,0.004038443,0.014550839,-0.008433293,0.134191285,0.001550855,0.001729324,0.00047153,0.001788734
Age 60+ Male,-0.004138481,0.016904085,-0.03878947,0.15704175,0.001675479,0.002006346,-0.0020849,0.002113682
Air Pollutant:,AQHIX,,NO2,,O3H8,,SO2,
All: LAG 0,-0.01866206,0.003471296,-0.003265505,0.000600514,-0.001031599,0.000399376,-0.007106887,0.003151879
Female,-0.015211108,0.004427111,-0.002767459,0.000765825,-0.000726568,0.000508839,-0.007975895,0.004031698
Male,-0.022065,0.004471136,-0.003756812,0.000773797,-0.001331063,0.000513378,-0.006264219,0.004036175
Warm All,-0.015061334,0.004391168,-0.002330244,0.000971257,-0.001537293,0.00042522,-0.010473163,0.005172293
Warm Female,-0.008549306,0.005770408,-0.000982316,0.001272863,-0.001034038,0.000559062,-0.003313248,0.006788542
Warm Male,-0.021487511,0.005779674,-0.003664981,0.001279969,-0.002033969,0.00055958,-0.017466821,0.006800257
Cold All,-0.02351511,0.005552083,-0.003748977,0.000786012,0.00062886,0.000908874,-0.005711474,0.004077161
Cold Female,-0.023465821,0.006908195,-0.003679293,0.000980022,0.000385963,0.0011265,-0.01055212,0.00510029
Cold Male,-0.023474048,0.007029132,-0.003808249,0.000994447,0.000885646,0.001149946,-0.00101675,0.005112486
Age 0-10 All,-0.016167855,0.006110443,-0.003464401,0.001011655,0.000169079,0.00073753,-0.001724451,0.005325921
Age 0-10 Female,-0.011173497,0.008470592,-0.00282408,0.001400958,0.000686112,0.001020328,0.002438163,0.007339768
Age 0-10 Male,-0.019985996,0.007468422,-0.003959518,0.001238316,-0.000224196,0.000901992,-0.004897061,0.006531222
Age 11-60 All,-0.0237796,0.004258145,-0.004012154,0.000751216,-0.001578246,0.000479221,-0.008466087,0.003928371
Age 11-60 Female,-0.020914675,0.005542215,-0.003724108,0.000973633,-0.001175663,0.000626678,-0.011086457,0.005131423
Age 11-60 Male,-0.02685385,0.005765985,-0.00432563,0.001021849,-0.001999515,0.000643586,-0.005797072,0.005279657
Age 60+All,-0.004972078,0.007589453,0.00011216,0.001351558,-0.001280167,0.000853321,-0.014811338,0.007062166
Age 60+ Female,-0.002613516,0.009822268,0.000620926,0.001742364,-0.001234336,0.001109173,-0.0163034,0.009188007
Age 60+ Male,-0.008066974,0.011461473,-0.000563828,0.002051929,-0.001342249,0.001281471,-0.01279104,0.01059833
All: LAG 1,-0.01439685,0.003442544,-0.002639901,0.000593908,-0.000656846,0.000397504,-0.005622129,0.003149238
Female,-0.014831109,0.004401046,-0.00275254,0.000759258,-0.000638644,0.000507535,-0.010381052,0.004040105
Male,-0.013952727,0.004435197,-0.002526775,0.000765492,-0.000672979,0.000511743,-0.001003454,0.004034907
Warm All,-0.010019153,0.004347232,-0.001158649,0.000957966,-0.001210543,0.000421594,-0.011562376,0.005137606
Warm Female,-0.009001473,0.005736679,-0.000731142,0.001264911,-0.001232488,0.00055517,-0.015355226,0.006824097
Warm Male,-0.011048794,0.005723915,-0.001586178,0.001259353,-0.001189345,0.000556663,-0.007962949,0.006720768
Cold All,-0.019935661,0.005530508,-0.003439502,0.000780626,0.001478872,0.000914778,-0.002974238,0.004100234
Cold Female,-0.020667144,0.006869855,-0.003676872,0.000970697,0.001914065,0.001138232,-0.007725133,0.005110469
Cold Male,-0.019182055,0.007006054,-0.003200156,0.000989506,0.001053556,0.001153643,0.001699564,0.005157876
Age 0-10 All,-0.004027202,0.006069466,-0.001785205,0.001004436,0.001267822,0.000737421,0.00793081,0.005319228
Age 0-10 Female,-0.004741713,0.008401478,-0.00177929,0.00138631,0.001079866,0.001023156,0.009842321,0.007334556
Age 0-10 Male,-0.003472359,0.007419237,-0.001789236,0.001230956,0.001412393,0.000900012,0.006490283,0.006522045
Age 11-60 All,-0.02056027,0.004224472,-0.003338969,0.000742459,-0.00147647,0.000477183,-0.0127455,0.003939294
Age 11-60 Female,-0.020369938,0.00551722,-0.003586775,0.000966384,-0.001159627,0.000624629,-0.019825719,0.005178084
Age 11-60 Male,-0.020896092,0.005711512,-0.003085414,0.001007026,-0.001827078,0.000642104,-0.005530532,0.005276907
Age 60+All,-0.014091379,0.007606917,-0.002095281,0.001354072,-0.001247204,0.000854007,-0.01191853,0.007091238
Age 60+ Female,-0.012625244,0.009850886,-0.001689945,0.001746699,-0.001310251,0.001110029,-0.015676325,0.009123288
Age 60+ Male,-0.01605281,0.01149996,-0.002657569,0.002057983,-0.001154114,0.001284287,-0.00661014,0.01081637
All: LAG 2,-0.005193583,0.003447098,-0.00113671,0.000593414,-2.94662E-05,0.000397923,-0.003116488,0.003135709
Female,-0.006017282,0.004407633,-0.001021803,0.000759731,-0.000364485,0.000508205,-0.002835222,0.004019152
Male,-0.004366926,0.004433528,-0.001249929,0.000762463,0.000306343,0.000512169,-0.003383253,0.00402288
Warm All,-0.004339045,0.004322505,-0.00028178,0.000944569,-0.000638765,0.000422719,-0.006649859,0.005012845
Warm Female,-0.007014869,0.00571672,-0.000381553,0.001252747,-0.001065,0.000557717,-0.008003206,0.006654489
Warm Male,-0.001695056,0.005681948,-0.000180108,0.001238125,-0.000216135,0.000557,-0.00531329,0.006566855
Cold All,-0.005511603,0.005589657,-0.001544965,0.000787028,0.002420315,0.000913926,-0.001291271,0.00412754
Cold Female,-0.001897916,0.006915028,-0.001133728,0.000975414,0.002857288,0.001130412,0.000158851,0.00512176
Cold Male,-0.009099622,0.007068444,-0.001955521,0.00099434,0.001999562,0.001157519,-0.002655369,0.005203154
Age 0-10 All,0.00354224,0.006073412,-0.000141989,0.00100025,0.001173994,0.000741059,0.003423688,0.005321383
Age 0-10 Female,-0.002376738,0.008426217,-0.001186117,0.001386596,0.000934485,0.001025231,0.00284983,0.007349108
Age 0-10 Male,0.008027257,0.007408156,0.00064357,0.001220892,0.001368468,0.000906237,0.003863686,0.006514058
Age 11-60 All,-0.01136903,0.004228343,-0.002267745,0.000742503,-0.000382178,0.000477245,-0.006862128,0.003919516
Age 11-60 Female,-0.01261529,0.005521441,-0.001991473,0.000967657,-0.000955454,0.00062488,-0.007423368,0.005133554
Age 11-60 Male,-0.010066448,0.005705213,-0.002570065,0.001004466,0.000219902,0.000641312,-0.00631342,0.005269066
Age 60+All,-0.001398048,0.007611056,0.000643009,0.001348496,-0.00099004,0.00085628,-0.004626336,0.007034598
Age 60+ Female,0.009961629,0.009855266,0.002571998,0.001740283,-0.000240408,0.00111697,0.002495596,0.009087766
Age 60+ Male,-0.01687742,0.01151774,-0.002028309,0.002050227,-0.001975898,0.00128356,-0.01442143,0.01068236
All: LAG 3,0.000793228,0.00345007,8.59531E-05,0.000596388,9.99074E-05,0.000395761,-0.000435262,0.003108219
Female,-0.002570708,0.004417586,3.96126E-05,0.000762644,-0.000683885,0.000507283,-0.000670678,0.003991211
Male,0.004095871,0.004438269,0.000130882,0.00076834,0.000866463,0.000508329,-0.000219562,0.003988182
Warm All,0.002987318,0.004292049,0.001229749,0.000938565,-7.30661E-05,0.000419668,-0.000713797,0.004963925
Warm Female,-0.005523313,0.005710695,9.70237E-05,0.001249436,-0.001038378,0.00055801,-0.003134681,0.006630529
Warm Male,0.011287758,0.005649601,0.002330845,0.001236221,0.000869204,0.000552494,0.001588578,0.006517311
Cold All,-0.000622557,0.005636401,-0.000357142,0.000797713,0.000822559,0.000902266,0.000309204,0.004094475
Cold Female,0.004013854,0.006975935,0.000304761,0.000987289,0.000946057,0.001119012,0.001351596,0.005090899
Cold Male,-0.005356246,0.007121056,-0.001029002,0.001007843,0.000683966,0.001138074,-0.000779422,0.00515044
Age 0-10 All,0.01080745,0.00608807,0.001827351,0.00100744,0.000534523,0.000738194,0.007738035,0.005223785
Age 0-10 Female,0.009618462,0.008450206,0.002438138,0.001393204,-0.000625867,0.00102484,0.007719114,0.007254068
Age 0-10 Male,0.01169753,0.00744114,0.001368071,0.001234809,0.001397655,0.000901618,0.007753733,0.006382213
Age 11-60 All,-0.005224849,0.0042283,-0.000903503,0.000745067,-0.000325213,0.000474597,-0.004744252,0.003896017
Age 11-60 Female,-0.011062727,0.005527828,-0.001426127,0.000970333,-0.001178725,0.000623161,-0.009432376,0.005112642
Age 11-60 Male,0.000968139,0.005703939,-0.000336922,0.0010095,0.000560769,0.000637082,0.000128511,0.005235602
Age 60+All,0.001930495,0.00762198,-0.000430801,0.001355554,0.000881625,0.000850489,-0.004311269,0.007070367
Age 60+ Female,0.006453362,0.009866111,0.000632911,0.001742499,0.00089595,0.001112822,0.01303152,0.008995698
Age 60+ Male,-0.004350019,0.011522127,-0.001952541,0.002069077,0.00085954,0.001267471,-0.029736465,0.010947513
All: LAG 4,0.011284869,0.003450938,0.00214549,0.000597364,0.000443764,0.000396453,0.008193041,0.003057141
Female,0.006115393,0.004415978,0.001698689,0.000764657,-0.000342002,0.000506281,0.006968647,0.003930738
Male,0.016412347,0.004438417,0.002587889,0.000768557,0.001225397,0.000510248,0.009369802,0.003914201
Warm All,0.01371124,0.004262011,0.003190561,0.000928569,0.000880505,0.000420024,0.010163787,0.004890896
Warm Female,0.005908093,0.005660177,0.0022819,0.001234458,-7.06709E-05,0.000556016,0.01032965,0.006492391
Warm Male,0.021376597,0.005629003,0.004081031,0.001226785,0.001819824,0.000555311,0.00994763,0.006460677
Cold All,0.008825679,0.005680618,0.001609105,0.000804457,-0.000873148,0.000903243,0.007188068,0.004029347
Cold Female,0.00884041,0.007041189,0.001648085,0.000997782,-0.000994327,0.001120747,0.005869414,0.005034887
Cold Male,0.008855771,0.007155271,0.001570946,0.001013044,-0.000733563,0.001136437,0.008422679,0.005037039
Age 0-10 All,0.02512841,0.006067372,0.004111983,0.001005943,0.001450914,0.000734542,0.012070755,0.005123531
Age 0-10 Female,0.02552012,0.008409893,0.005075675,0.001389563,0.000263143,0.001019166,0.01321878,0.007087636
Age 0-10 Male,0.024952224,0.007438472,0.003397396,0.001236495,0.002350679,0.000898211,0.011173508,0.006284367
Age 11-60 All,0.004206771,0.004244206,0.00092954,0.00074913,5.88996E-05,0.000476809,0.00676454,0.003833974
Age 11-60 Female,-0.002969551,0.005531262,-1.29221E-05,0.000974187,-0.000694957,0.000622435,0.003195595,0.005024108
Age 11-60 Male,0.011852137,0.005727558,0.001940586,0.001013579,0.000857557,0.000642302,0.010478612,0.005147158
Age 60+All,0.008100954,0.007618663,0.001926271,0.001356847,8.9232E-06,0.00085284,0.004008957,0.007009081
Age 60+ Female,0.00563886,0.009891143,0.001340609,0.001756785,-5.09248E-06,0.001110794,0.008340313,0.009066685
Age 60+ Male,0.01151792,0.0114553,0.002763173,0.002048026,1.53158E-05,0.001276533,-0.001942756,0.010586797
All: LAG 5,0.009148703,0.003462558,0.001560534,0.000599657,0.000558279,0.000397589,0.000340099,0.003063626
Female,0.005065529,0.004420171,0.001214933,0.0007665,-6.87903E-05,0.000506919,0.000380612,0.003930889
Male,0.013176948,0.0044497,0.001899348,0.000769755,0.001178411,0.000511152,0.000302135,0.003915677
Warm All,0.012124247,0.00430747,0.002148702,0.000936954,0.001114105,0.000423498,-0.000115702,0.004905021
Warm Female,0.007454368,0.005675167,0.001855099,0.001234687,0.000416599,0.000557847,0.000708934,0.006470798
Warm Male,0.016730574,0.005692584,0.002439543,0.001237598,0.001801436,0.000559285,-0.000926668,0.006462428
Cold All,0.005625071,0.005631891,0.001262767,0.000801083,-0.001271227,0.000894976,0.000283467,0.004016057
Cold Female,0.003576756,0.007004908,0.001025451,0.000997782,-0.001481678,0.00111069,0.000181638,0.005028481
Cold Male,0.007711383,0.007085114,0.001502303,0.001006713,-0.00105108,0.001129014,0.00042111,0.00502
Age 0-10 All,0.02481861,0.006066295,0.003931086,0.001002075,0.001570244,0.000735937,0.00672947,0.005131289
Age 0-10 Female,0.026367023,0.008433133,0.004321745,0.001389324,0.001456148,0.001024147,0.011761163,0.007080196
Age 0-10 Male,0.023715226,0.007425506,0.003641107,0.001228939,0.001663887,0.000899041,0.002923835,0.006307013
Age 11-60 All,0.004364865,0.00425557,0.000785161,0.000751784,0.000244435,0.000478514,-0.000359557,0.00382475
Age 11-60 Female,0.000531095,0.005524026,0.000534817,0.00097436,-0.000414976,0.00062241,-0.001380459,0.00499449
Age 11-60 Male,0.008469643,0.005749665,0.001058245,0.001017513,0.000940495,0.00064488,0.000723013,0.005135344
Age 60+All,-0.006236546,0.007611389,-0.001415366,0.00136474,-7.42015E-05,0.000847108,-0.013483617,0.007029673
Age 60+ Female,-0.012843808,0.009869945,-0.002163672,0.001766887,-0.000912171,0.001105198,-0.015675266,0.009180808
Age 60+ Male,0.002898941,0.011439457,-0.000342772,0.002055896,0.001023707,0.001262956,-0.01053389,0.01047359
All: LAG 6,0.002544425,0.003449647,-3.90658E-05,0.00059949,0.000671485,0.000396201,-0.001691987,0.003034765
Female,0.001535039,0.00439181,-0.000402564,0.000763166,0.000819812,0.000504191,-0.003712391,0.003871247
Male,0.003536713,0.004440136,0.000319144,0.000771579,0.000524486,0.000510355,0.000298417,0.003898523
Warm All,0.003780395,0.00431735,3.40058E-06,0.000938192,0.000685596,0.000424537,-0.004290496,0.00485224
Warm Female,0.002470832,0.005666464,-0.000470055,0.001232059,0.000684438,0.000556538,-0.002067174,0.006348528
Warm Male,0.005090076,0.00569205,0.000472303,0.00123578,0.000688303,0.000560704,-0.006522933,0.006416048
Cold All,0.001825098,0.005591931,2.4748E-05,0.000801091,0.000780949,0.00088757,-0.000233547,0.003988184
Cold Female,0.001886776,0.006941786,-0.000180243,0.000994541,0.001460551,0.001101831,-0.004167087,0.004976334
Cold Male,0.001802003,0.007053744,0.000230869,0.001010384,0.000117384,0.001119612,0.003643589,0.00500458
Age 0-10 All,0.013290645,0.006064776,0.001553851,0.001005277,0.001595738,0.000736482,0.008372363,0.005081778
Age 0-10 Female,0.016224806,0.008420449,0.002003395,0.001391971,0.001804495,0.001024961,0.010147114,0.006996851
Age 0-10 Male,0.011046073,0.007423344,0.001201994,0.001232814,0.001443777,0.00089969,0.006998652,0.00625876
Age 11-60 All,-0.003696447,0.004231486,-0.000992902,0.000749674,0.000116095,0.000476223,-0.005202927,0.003798986
Age 11-60 Female,-0.002738423,0.005486552,-0.001010632,0.00096858,0.000376539,0.000618737,-0.007873095,0.004946614
Age 11-60 Male,-0.00472388,0.005720993,-0.000973154,0.001017611,-0.000161019,0.000642362,-0.002457997,0.005114045
Age 60+All,0.002613784,0.007526325,-0.000454378,0.00135497,0.001051277,0.000839191,-0.012845819,0.006854997
Age 60+ Female,-0.007730506,0.009753537,-0.002867493,0.001748951,0.000971824,0.001093992,-0.015265189,0.008816652
Age 60+ Male,0.01705718,0.01134433,0.002962008,0.002052472,0.001177147,0.001256349,-0.009526823,0.010455864
All: LAG 7,0.009003951,0.003472065,0.001337766,0.000600093,0.000758192,0.000399925,0.005264216,0.003042377
Female,0.005460902,0.004424177,0.000439941,0.000764802,0.000870486,0.000509307,0.005743632,0.003885044
Male,0.012509513,0.004456335,0.00222616,0.000769758,0.00064663,0.000513461,0.004825458,0.003895537
Warm All,0.008644594,0.004391846,0.001231387,0.000947202,0.000928595,0.000431574,0.002806113,0.004919633
Warm Female,0.007409961,0.005765138,0.000895114,0.001242189,0.000876219,0.000566309,0.00817508,0.006452146
Warm Male,0.00986195,0.005760661,0.001562112,0.001242754,0.000981184,0.000566436,-0.002421145,0.006449892
Cold All,0.009834707,0.00558142,0.001443759,0.000798874,0.000223768,0.000889897,0.006749139,0.003979115
Cold Female,0.003843395,0.006927047,0.000299521,0.000993604,0.000903759,0.001100394,0.004789658,0.004961955
Cold Male,0.015812905,0.007033143,0.002577651,0.001004371,-0.000462503,0.001124812,0.008715405,0.004992327
Age 0-10 All,0.02226124,0.006062406,0.0036316,0.000999193,0.001246942,0.000737382,0.019420272,0.005052068
Age 0-10 Female,0.025190535,0.008403875,0.00406521,0.001382466,0.001460977,0.001022529,0.022909101,0.006932679
Age 0-10 Male,0.020016776,0.007449973,0.003299927,0.00122975,0.00107967,0.00090467,0.01668522,0.00625884
Age 11-60 All,0.000903234,0.004270632,-0.000257452,0.000753046,0.000471495,0.000480577,-0.002919493,0.003822728
Age 11-60 Female,-0.005455006,0.00554796,-0.001786916,0.000974391,0.000529457,0.00062678,-0.004000084,0.004991187
Age 11-60 Male,0.007577449,0.005741096,0.001376119,0.001016435,0.00040991,0.000643733,-0.001778846,0.005114055
Age 60+All,0.010702402,0.007546748,0.001695865,0.00134685,0.00087993,0.000851553,0.001635705,0.006827697
Age 60+ Female,0.010109101,0.009764107,0.001300394,0.001739445,0.001128737,0.001106018,0.006337006,0.008828438
Age 60+ Male,0.01172185,0.01139937,0.002274709,0.002039289,0.000562992,0.00127918,-0.004639756,0.010312565
All: LAG 8,0.008234687,0.003489167,0.001369145,0.000603189,0.000519061,0.000398838,0.00112659,0.003048781
Female,0.009308998,0.00443797,0.001645997,0.000767111,0.000478674,0.000506916,0.004358927,0.003877511
Male,0.007184098,0.004480479,0.001098696,0.000774626,0.000558353,0.000512258,-0.002007649,0.003912151
Warm All,0.007256001,0.00444943,0.000948973,0.000965275,0.000808291,0.00043233,0.005511163,0.004968108
Warm Female,0.009344021,0.005826263,0.001763054,0.001265717,0.000768364,0.000564262,0.007566044,0.006512463
Warm Male,0.005245525,0.005821767,0.000167746,0.001260603,0.00084888,0.000567613,0.003550872,0.006490329
Cold All,0.008209241,0.005552468,0.00142541,0.000795028,-0.000498071,0.000879605,-0.001000567,0.003959766
Cold Female,0.009220455,0.006878481,0.001523456,0.000986194,-0.000316381,0.001093532,0.003075465,0.004914603
Cold Male,0.007232973,0.007018311,0.001332538,0.00100389,-0.000675291,0.001107496,-0.004976469,0.004991977
Age 0-10 All,0.020433391,0.006059697,0.00344553,0.000999838,0.000989907,0.00073157,0.009193679,0.005055394
Age 0-10 Female,0.022213153,0.008428061,0.003653511,0.001388319,0.0011899,0.001015286,0.008948189,0.00696937
Age 0-10 Male,0.019026612,0.007439409,0.003275957,0.001229154,0.000836148,0.000898611,0.009292769,0.006242334
Age 11-60 All,0.002323079,0.004286896,0.00026277,0.000755576,0.000265918,0.000478791,-0.001464804,0.003814512
Age 11-60 Female,0.004754651,0.005542605,0.000962674,0.000972819,0.0001222,0.000621437,0.001833298,0.004942681
Age 11-60 Male,-0.000228282,0.00578538,-0.000484109,0.001024058,0.000414929,0.000643539,-0.004868135,0.005135742
Age 60+All,0.004185067,0.007609923,0.000464804,0.001361841,0.000534857,0.000850647,-0.00809561,0.006890059
Age 60+ Female,0.004137789,0.009838886,0.000356922,0.001753945,0.000625206,0.001104557,0.005221509,0.008812978
Age 60+ Male,0.004157228,0.011486105,0.000608467,0.002066451,0.000398522,0.00127641,-0.02696444,0.01055292
All: LAG 9,0.005219625,0.003500157,0.000818646,0.000604663,0.000385309,0.000400258,0.00268823,0.003031211
Female,0.003237679,0.004443264,0.000746963,0.000768815,-1.97123E-05,0.000507461,0.003296833,0.0038614
Male,0.007220257,0.004497241,0.000892416,0.000775713,0.00079389,0.000514806,0.002147374,0.003880949
Warm All,0.004632135,0.004480541,0.000584678,0.000973091,0.000528332,0.000436063,0.002449592,0.004935496
Warm Female,0.002718896,0.00584274,0.000518951,0.001272771,0.000221567,0.000567321,0.004517852,0.006431622
Warm Male,0.006574771,0.005872589,0.000658797,0.001271561,0.000838628,0.000572865,0.000493688,0.006472011
Cold All,0.004120404,0.005548753,0.000686583,0.000795365,-0.000140468,0.000871394,0.003013417,0.003935329
Cold Female,0.002599717,0.006879374,0.000713286,0.000988179,-0.000916084,0.001079549,0.002967444,0.00491572
Cold Male,0.005596246,0.007012967,0.000651228,0.001003237,0.000642173,0.001101603,0.003080054,0.004937014
Age 0-10 All,0.01514794,0.006070269,0.002075347,0.000999931,0.001379617,0.00073396,0.007983709,0.005046227
Age 0-10 Female,0.014994256,0.008437125,0.00167245,0.001391162,0.001878433,0.001015741,0.009953269,0.006983737
Age 0-10 Male,0.015299409,0.007444484,0.002375836,0.001225173,0.00101157,0.000902831,0.006486291,0.006206285
Age 11-60 All,0.00056337,0.004299986,1.69617E-05,0.000758284,0.000105358,0.000480668,0.00131463,0.003791524
Age 11-60 Female,-0.001449997,0.005545167,0.000300836,0.000974979,-0.000662942,0.000622295,-0.001059705,0.004921393
Age 11-60 Male,0.002754453,0.005817672,-0.000288963,0.001029132,0.000921239,0.000647369,0.003878156,0.005094187
Age 60+All,0.001142972,0.007640675,0.000652598,0.001364701,-0.000366877,0.000851607,-0.004190853,0.006795255
Age 60+ Female,8.06987E-05,0.009895355,0.000538174,0.001763008,-0.000505876,0.001107755,0.006696904,0.008713333
Age 60+ Male,0.00247469,0.01150316,0.000784692,0.002061763,-0.000183437,0.001274606,-0.01964914,0.01036948
All: LAG 10,0.006713026,0.003523107,0.001080578,0.000608797,0.000467521,0.000403078,0.000714838,0.003022241
Female,0.010113935,0.004477797,0.001339499,0.000774104,0.001027154,0.000512643,0.000712165,0.003859941
Male,0.003383595,0.004524267,0.000831248,0.000781554,-8.32372E-05,0.000517073,0.000784101,0.003862286
Warm All,0.006456651,0.004523437,0.001323624,0.000978616,0.000479745,0.000442088,0.000967987,0.004909267
Warm Female,0.014716323,0.005910073,0.002389252,0.001280423,0.00142417,0.000577294,0.00748085,0.006403535
Warm Male,-0.001645484,0.005923172,0.000281533,0.001280609,-0.000448218,0.000578864,-0.005450032,0.00644024
Cold All,0.0052964,0.005569572,0.00071046,0.000801712,0.000341419,0.000857598,0.000186091,0.003926629
Cold Female,0.003602232,0.006903501,0.000678854,0.000994953,-0.000314946,0.001064101,-0.003273186,0.004914632
Cold Male,0.007064146,0.007032431,0.000752756,0.001011026,0.000996251,0.001081324,0.003663049,0.00490962
Age 0-10 All,0.017149445,0.006121158,0.002649364,0.001010008,0.001164509,0.000741322,0.008214702,0.004991613
Age 0-10 Female,0.018443329,0.008518505,0.002933369,0.001402197,0.001121024,0.00103143,0.012548867,0.006923749
Age 0-10 Male,0.016160599,0.007499221,0.002430439,0.001239607,0.001197752,0.00090781,0.005003565,0.006127528
Age 11-60 All,0.003175838,0.00433287,0.000263979,0.000763343,0.000481107,0.000484993,-0.002340885,0.003793706
Age 11-60 Female,0.009666261,0.005597065,0.00102142,0.000982761,0.001258345,0.000629575,-0.00350355,0.00492174
Age 11-60 Male,-0.003716724,0.005844907,-0.000551748,0.001033671,-0.000329047,0.000650922,-0.001058981,0.005097241
Age 60+All,-0.002315156,0.007686571,0.000265626,0.001374211,-0.000800174,0.000852355,-0.005524895,0.006863652
Age 60+ Female,-0.001760412,0.0099361,-0.000566843,0.001770647,0.000136968,0.001110922,-0.00607359,0.00884485
Age 60+ Male,-0.003044501,0.011595668,0.001425137,0.002082092,-0.002027249,0.001271242,-0.004598861,0.010399826
All: LAG 11,0.003936289,0.003539454,0.00086483,0.000614134,2.83441E-05,0.000403109,0.000976053,0.003022298
Female,0.006548722,0.004490533,0.001341121,0.000779614,0.000160027,0.000511259,0.003993943,0.003844974
Male,0.001351085,0.004552531,0.000396557,0.000789523,-0.000104261,0.000518609,-0.001967068,0.003875917
Warm All,-0.001559263,0.004529989,3.94125E-05,0.000979733,-0.000306643,0.000441956,-0.001698492,0.004930169
Warm Female,0.003385551,0.005904562,0.001154672,0.001278385,1.13897E-05,0.000575652,0.005408925,0.006419274
Warm Male,-0.006496827,0.005944589,-0.001067054,0.001284216,-0.000625822,0.00058056,-0.00883345,0.00647524
Cold All,0.008283808,0.005613339,0.001028975,0.000812162,0.000782193,0.000857706,0.002338763,0.003918947
Cold Female,0.008463385,0.006951318,0.001242699,0.001006198,0.00029545,0.001061824,0.002974858,0.004875918
Cold Male,0.008108012,0.007093398,0.000820004,0.001025682,0.001259413,0.001083502,0.001788902,0.004926274
Age 0-10 All,0.01269021,0.006163763,0.002175583,0.001020854,0.000583899,0.000740837,0.012455402,0.004976044
Age 0-10 Female,0.007274665,0.008537625,0.001595297,0.001410044,-0.000130594,0.001026925,0.018611346,0.006832079
Age 0-10 Male,0.016764785,0.007564527,0.002613735,0.001255478,0.001122349,0.000908524,0.007771699,0.006148952
Age 11-60 All,-0.002012951,0.00434831,-0.000132643,0.000770004,-0.000344546,0.000484951,-0.003220767,0.003799894
Age 11-60 Female,0.004813649,0.005604005,0.001258427,0.000989196,-0.000126989,0.000626816,-0.000762173,0.004915854
Age 11-60 Male,-0.00927046,0.005878579,-0.001625698,0.001044486,-0.000576605,0.000653817,-0.005740073,0.005118271
Age 60+All,0.00724021,0.007719559,0.00138955,0.001382617,0.000352694,0.000854524,-0.011199765,0.006881662
Age 60+ Female,0.010932965,0.009975478,0.001145642,0.001784582,0.001447592,0.001109853,-0.006490871,0.008851093
